Symbol,Model,RMSE,MAE,MAPE,R2,Directional_Accuracy,Precision,Recall,F1_Score
ADANIENT,ARIMA,351.70763216887235,295.94180038561484,13.05622459975146,-0.3414585004081019,46.37096774193548,0.4583333333333333,0.7521367521367521,0.56957928802589
ADANIENT,SARIMA,355.192583565825,299.7326159841144,13.23808438780378,-0.3681743196310112,46.37096774193548,0.4587628865979381,0.7606837606837606,0.572347266881029
ADANIENT,Random Forest,95.37211063401254,68.46543446192022,2.8652085873819235,0.9105661280225488,48.20295983086681,0.4689826302729528,0.8590909090909091,0.6067415730337079
ADANIENT,XGBoost,87.9517135273432,63.98154131908785,2.683100391337488,0.9239414825220592,50.10570824524313,0.478494623655914,0.8090909090909091,0.6013513513513513
ADANIENT,LSTM,92.48891741284834,68.61671528543579,2.82590541286227,0.9158917415291872,46.93446088794926,0.4513888888888889,0.5829596412556054,0.5088062622309197
ADANIENT,CNN-LSTM,100.38560435507712,75.27932396852147,3.0899841327187088,0.9009163208230396,46.723044397463006,0.4536741214057508,0.6367713004484304,0.5298507462686567
ADANIENT,ARIMA-LSTM,62.255077031793135,41.96352226840747,1.717987764636024,0.9655261545286484,46.558704453441294,0.4618937644341801,0.8658008658008658,0.6024096385542169
ADANIPORTS,ARIMA,173.03662149013124,118.11989809341374,7.233849762881096,-0.254014023752964,50.80645161290322,0.4838709677419355,0.3781512605042016,0.4245283018867924
ADANIPORTS,SARIMA,174.09533618882665,118.69824990626589,7.262572917260594,-0.2694061947520936,50.403225806451616,0.4777777777777778,0.361344537815126,0.4114832535885167
ADANIPORTS,Random Forest,133.0427385250088,105.54739591505744,7.645226886125795,0.481866671550718,47.99154334038055,0.4686567164179104,0.6977777777777778,0.5607142857142857
ADANIPORTS,XGBoost,137.22677193477065,108.82734285314892,7.740963725763783,0.448764889409363,47.56871035940804,0.4662756598240469,0.7066666666666667,0.5618374558303887
ADANIPORTS,LSTM,68.6345347764178,49.75028887661823,3.362443005035689,0.8621062550275433,53.06553911205074,0.5392156862745098,0.2391304347826087,0.3313253012048193
ADANIPORTS,CNN-LSTM,68.75028136572814,56.34737855993331,4.065677526652438,0.8616407695701062,48.20295983086681,0.4789915966386555,0.7434782608695653,0.5826235093696763
ADANIPORTS,ARIMA-LSTM,26.228572200837647,19.144874007910445,1.3974133482240982,0.9792860662362824,46.15384615384615,0.4698544698544699,0.9535864978902954,0.6295264623955432
APOLLOHOSP,ARIMA,442.70542532081504,349.67245835530923,4.54328133436243,-0.0068946975145074,47.983870967741936,0.4416666666666666,0.4608695652173913,0.451063829787234
APOLLOHOSP,SARIMA,442.0724076202952,349.4367487490929,4.545951019819512,-0.0040172695989542,47.983870967741936,0.4426229508196721,0.4695652173913043,0.4556962025316455
APOLLOHOSP,Random Forest,931.6311471315196,786.2814622526583,10.3915259987241,-2.033282678317019,52.21987315010571,0.8,0.0174672489082969,0.0341880341880341
APOLLOHOSP,XGBoost,957.3815983234134,813.0196475847346,10.755767596746606,-2.203280993268211,52.43128964059197,0.75,0.0262008733624454,0.050632911392405
APOLLOHOSP,LSTM,331.9019363646618,285.91963997219875,3.834195427209245,0.6150144407463962,50.7399577167019,0.5,0.0472103004291845,0.0862745098039215
APOLLOHOSP,CNN-LSTM,323.01137925660305,255.74910094883987,3.387910397071205,0.635363187350834,51.37420718816068,0.5238095238095238,0.1416309012875536,0.222972972972973
APOLLOHOSP,ARIMA-LSTM,93.04869990670689,66.62386096697288,0.9260091539151905,0.9709704959538212,51.012145748987855,0.5,0.7355371900826446,0.5953177257525084
ASIANPAINT,ARIMA,221.8883538786007,173.67175567367977,6.634667172624046,-0.3224348161405312,52.016129032258064,0.524390243902439,0.3495934959349593,0.4195121951219512
ASIANPAINT,SARIMA,214.42468225756136,168.61812733986457,6.469076194636436,-0.2349654517866475,51.20967741935484,0.5111111111111111,0.3739837398373983,0.4319248826291079
ASIANPAINT,Random Forest,62.67742709018359,50.21705876098376,2.084140974341316,0.9521870914761972,49.68287526427061,0.4903047091412742,0.7662337662337663,0.5979729729729729
ASIANPAINT,XGBoost,61.3139710582308,47.341267689045786,1.974106115916568,0.954244665826141,51.79704016913319,0.5040431266846361,0.8095238095238095,0.6212624584717608
ASIANPAINT,LSTM,94.00481551764834,76.80422037660801,3.1150085375318737,0.8924468713646266,49.04862579281184,0.4916467780429594,0.8803418803418803,0.6309341500765697
ASIANPAINT,CNN-LSTM,90.75252560864858,72.52771543958654,2.9370260145801,0.8997601782935724,50.7399577167019,0.5012658227848101,0.8461538461538461,0.629570747217806
ASIANPAINT,ARIMA-LSTM,35.74890231423124,25.70721403867685,1.0216002952173435,0.985182780167906,51.821862348178136,1.0,0.0205761316872428,0.0403225806451612
AXISBANK,ARIMA,115.69912981522975,101.24272569697476,8.017629823104397,-0.453639224911994,50.0,0.4923076923076923,0.2601626016260163,0.3404255319148936
AXISBANK,SARIMA,115.2568265128682,100.85258038153184,7.989842849932048,-0.4425463070478916,50.0,0.4923076923076923,0.2601626016260163,0.3404255319148936
AXISBANK,Random Forest,71.26834383011241,51.92025202357998,4.162791914324535,0.5260225941963023,49.89429175475687,0.4886877828054298,0.4655172413793103,0.4768211920529801
AXISBANK,XGBoost,69.3765822874876,48.27719863105632,3.857917356619361,0.5508513392029704,51.37420718816068,0.5069444444444444,0.3146551724137931,0.3882978723404255
AXISBANK,LSTM,42.73334151003149,33.654080795911625,2.747429037695189,0.8295888422123717,50.95137420718816,0.5230769230769231,0.1446808510638297,0.2266666666666666
AXISBANK,CNN-LSTM,34.00669245661704,25.94817937902991,2.132729144240028,0.8920821939464105,51.79704016913319,0.5275590551181102,0.2851063829787234,0.3701657458563536
AXISBANK,ARIMA-LSTM,17.416079479225836,12.312920729620114,1.0319147379872329,0.9710868788210164,53.44129554655871,0.526595744680851,0.4125,0.4626168224299065
BAJAJ-AUTO,ARIMA,1057.6268396324112,887.4546424956004,9.29170011245178,-1.6352825252698304,50.80645161290322,0.5517241379310345,0.128,0.2077922077922078
BAJAJ-AUTO,SARIMA,1050.2833937540784,880.0029540147206,9.212723792647928,-1.5988143304724654,50.80645161290322,0.5517241379310345,0.128,0.2077922077922078
BAJAJ-AUTO,Random Forest,808.1165624918176,602.0899518944896,6.609754575553078,0.3243772263256199,52.43128964059197,0.5302491103202847,0.6157024793388429,0.5697896749521989
BAJAJ-AUTO,XGBoost,748.0509054030232,542.0496014882964,5.85653469987285,0.4210799773190499,51.58562367864693,0.5238095238095238,0.5909090909090909,0.5553398058252427
