Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,488.4478149414063,490.9047574224392,473.4653456933469,483.6784839786114,5000801,466.9050927734375,488.3733009940087,40.36575016726384,6.475391560909827,506.79219229556486,483.3660657610758
2014-09-18,506.2244262695313,507.5733790048639,482.4259162144592,487.2434517135317,7126911,467.84137939453126,490.0734081631061,50.190922729256776,7.158428664239864,508.4078154774046,483.0174469737673
2014-09-19,499.9617004394531,509.6930613851926,497.6974272840588,506.0317201916047,5187142,468.8222259521484,491.015150284663,49.40924154500457,7.112403494771513,508.81544506686913,483.202374146998
2014-09-22,520.3397827148438,522.700375717344,495.2405242599086,496.20401947759785,7973384,470.41778747558595,493.80797242087067,60.76925281837695,8.620892862657684,514.0743753460281,480.68942775455787
2014-09-23,498.9017639160156,522.7966810482139,497.2638221843957,521.9294759872736,7528891,471.66359558105466,494.2930954204083,48.10125218350925,7.9943586129451205,514.1535154379036,481.51597613924474
2014-09-24,494.6624145507813,498.8536483603142,488.062413039115,497.1675020530727,3887411,472.9633612060547,494.32826867092,50.16503194014844,7.074198683175041,514.1565022504511,481.58525189993946
2014-09-25,485.9427185058594,495.9631581799998,481.7514844840583,493.9879632147664,6390237,473.895068359375,493.52964484567616,49.33062743751633,5.5770697239805145,513.9880986537939,480.08197580909666
2014-09-26,492.4463806152344,494.32522609361234,474.3806958731214,483.7748638266853,7252440,474.8238854980469,493.42647682372933,50.39713986840496,4.859359742180118,512.8990244077766,479.82696436175473
2014-09-29,492.109130859375,496.78211234422,489.12226599101376,491.48285897325246,5160966,475.603359375,493.30101530331467,47.31542571989613,4.214770918453951,512.4050920398629,479.42965527459023
2014-09-30,483.822998046875,495.9149517183513,482.0405022439783,495.9149517183513,5576865,476.1207604980469,492.39834699317754,44.33962945394196,3.0007175596263096,512.5652094957891,477.9109990003047
2014-10-01,484.4010925292969,488.8813748130216,481.0288296970237,482.9076452886152,3727045,476.6497235107422,491.6367037109032,45.382163436684365,2.0614557407992606,511.7929552199003,476.7707013963106
2014-10-07,486.5208129882813,497.93832070081226,484.4011234675135,484.4011234675135,5462324,477.22782470703123,491.1494760230344,45.098034742332466,1.4711689878389507,511.7458274076888,476.042212753444
2014-10-08,490.4229736328125,493.9879355476575,483.67847759749225,488.49598325676686,3963078,477.65754638671876,491.08028531920377,48.631226589085905,1.3032116232561748,511.7194871608295,476.35760024151426
2014-10-09,501.59967041015625,503.430311390463,494.56609562644206,496.1558627935505,3758873,478.34645202636716,492.08213151834207,58.46529153056762,2.0483580278496447,512.4942937408888,476.5944727386034
2014-10-10,474.7178955078125,495.7222694666257,471.4901568250327,495.7222694666257,7535919,478.4900140380859,490.4283947554345,45.04692573878532,0.4644039876394004,513.2708296503231,473.4621690069035
2014-10-13,478.1383361816406,480.01718157777776,462.5295947578131,472.1164613439678,5193538,479.1673571777344,489.25791298650176,38.69718691272224,-0.5090223318511562,513.2937369586612,471.4833534954404
2014-10-14,470.1894226074219,481.9441529717544,468.358781763732,480.6916092365981,3886857,479.8254284667969,487.4418662837323,38.17903614562942,-1.8999788236193353,514.1809703766763,468.05728951101906
2014-10-15,470.1894226074219,470.1894226074219,470.1894226074219,470.1894226074219,0,480.53167602539065,485.798776409798,26.24374588901979,-2.9681073704620076,514.3053091867364,465.1195199148262
2014-10-16,466.1427612304688,482.8113484565533,464.11939142264606,467.73252844298673,6643744,481.2456329345703,483.92677496414757,31.420827354877147,-4.093946229306937,514.9884069897462,461.6808068774415
2014-10-17,458.4347229003906,466.09456953902605,450.9194005485535,466.09456953902605,9595387,481.9355010986328,481.49896048188504,30.23136998514906,-5.544245301977298,516.8999550805826,457.46166906492545
2014-10-20,476.59674072265625,478.86095447244793,466.913524677765,470.0930885987616,5839603,482.8614276123047,481.0320824095775,45.376554275429335,-5.16851528702864,516.6713898910928,456.5051268325402
2014-10-21,483.1485595703125,485.749996601268,475.72958711778426,480.83614137919113,3972592,483.7218359375,481.2336516629809,45.402567865734355,-4.292587244312472,514.0824298443175,456.78650020939364
2014-10-22,500.20257568359375,501.5033240021121,490.08578630889554,490.08578630889554,5842953,485.10157287597656,483.04021585542023,53.43418453947487,-2.196966127799442,514.1203794967278,456.7726380813974
2014-10-27,485.31640625,499.09447622239486,483.9193382652708,498.1310107796725,3177278,486.29053588867185,483.2569958929992,50.600068276527786,-1.717561776199318,507.2104016919418,460.18027823969896
2014-10-28,490.0857849121094,492.6390770597671,484.690181759146,487.2434739068037,2422395,487.7502423095703,483.9073567519621,52.20974472321368,-0.9419234675557391,505.88320235189127,460.6258796793589
2014-10-29,506.9952087402344,508.1996074420404,496.6857508104689,496.6857508104689,4416090,489.28510192871096,486.1061997984642,57.13803900623575,1.0254044410901884,508.401043623762,459.3413178264335
2014-10-30,507.71783447265625,511.9572725179971,501.1178630584733,503.28569739972346,6242397,490.3054510498047,488.1644507198158,56.166254435492824,2.6127180525462563,511.70948120461895,458.21039184225623
2014-10-31,516.2930908203125,518.8463831010513,501.9368918804632,507.1398259725661,3956550,491.5069403076172,490.84336882462503,55.33776164204845,4.5106312966334485,516.22619009801,456.07835396937287
2014-11-03,512.0054321289062,516.3412198114522,507.04340230802086,511.2346359965994,2794484,492.4087786865234,492.85880342503276,66.20599462558128,5.604161705687773,519.2954313498292,454.9987428445067
2014-11-05,516.4376220703125,520.0989040726865,502.2259183337037,509.6930957855081,6584901,493.02927551269534,495.10440520077367,66.50060756856084,6.750616218584014,523.4276496714555,454.1279869252242
2014-11-07,513.8843383789062,524.0974477817986,512.7762890881154,517.4974753968546,2480434,493.3086920166016,496.8929702653577,69.74312883491416,7.368224716625946,526.5855808157172,453.91838036592344
2014-11-10,503.2375793457031,514.944135057099,499.8171417033825,511.3792028554956,3389879,493.5023559570312,497.4972187492001,63.62189340597524,6.918823534760861,527.8268747074047,454.34876310997805
2014-11-11,502.6595153808594,508.2478472875256,498.2274074971504,505.8390497162948,2551014,493.6748236083984,497.98886604745337,65.49464386486008,6.44176823513817,528.7978855399834,454.601406452204
2014-11-12,512.4390258789062,517.3047060997569,502.8521599903728,504.2974027136474,3617680,494.0660052490234,499.365071745687,72.51902510236944,6.774728387869004,530.2542539252557,454.2289736138067
2014-11-13,507.525146484375,516.4375658618358,504.3456124599492,513.5470209467655,2799445,494.41961059570315,500.1422217208001,64.49859171693797,6.566399343432067,531.5404240037229,456.2235286329958
2014-11-14,504.77923583984375,517.2084442431897,500.6843510440573,510.512062666279,4717775,494.6363995361328,500.58384211309,60.51522049512154,6.109300817389965,532.4095358113558,458.0185067911833
2014-11-17,525.3499755859375,527.5660740997752,501.02157192199735,501.02157192199735,7159194,495.0902087402344,502.94252149145643,61.82062566703772,7.322524221832964,535.5331312563533,460.41096664403733
2014-11-18,521.8331909179688,530.6011166172567,520.7733461372104,528.6259216248625,4548021,495.4091278076172,504.74163286541,69.21906400497525,7.909066582606101,537.1619490160115,463.94652571543384
2014-11-19,510.17486572265625,525.060957356419,503.4303391429757,524.1938115811023,4678498,495.5921942138672,505.25908361371916,59.85818024437326,7.348467657858066,535.7695785263755,469.7421066542885
2014-11-20,505.5981750488281,514.3660407607401,501.31059171236217,513.5470401259142,3828955,495.75598999023435,505.29137803611053,49.22003689737636,6.460416621378499,530.7000095345699,479.528020860938
2014-11-21,511.6200256347656,519.7134443289835,507.9587440666208,509.2594327993023,4019464,495.9178582763672,505.8941063788396,52.056883071006354,6.171402703682986,528.7611846473071,484.9691742394116
2014-11-24,507.1878967285156,518.990861097119,505.83900349733807,511.62003392641896,3793347,496.17607666015624,506.0173245073801,44.9813608638359,5.521077781870986,526.907461753858,489.226830848681
2014-11-25,502.8039855957031,509.741210520783,494.2770232990693,509.2594629175359,4359660,496.48150634765625,505.71129223007756,44.93368368662715,4.5989319803195485,526.8438424722176,489.5505911215325
2014-11-26,500.9733276367188,505.6463089481819,496.2039968078885,502.6594739098026,4638623,496.6713153076172,505.2600575069005,41.23423756303594,3.678008201973512,524.6607932940381,493.2993324383837
2014-11-27,500.9733276367188,503.7675230786842,492.8317339808808,496.2039968078885,5701903,496.7252703857422,504.85179751926415,42.46338291618422,2.9145720998279785,523.0513515600323,495.99752844485045
2014-11-28,514.0287475585938,519.3280301547945,502.4667466848941,505.26088253177824,8262478,497.05189697265627,505.7257927611051,56.12689847131194,3.3246819041675053,523.4915925790193,496.2606413076994
2014-12-01,516.4376220703125,520.1471085550387,510.75294057566896,520.1471085550387,5148090,497.46909484863284,506.7459669810296,57.66347135404556,3.800265821275275,524.1924523014133,496.43176034507115
2014-12-02,509.6448364257813,516.2448674295052,508.8258952589106,516.1485179135017,3593679,497.6955169677734,507.02204978529164,48.39244328955688,3.587691792422447,523.5723938928338,496.38699331419735
2014-12-03,509.6930847167969,519.1353975351394,507.091588122753,515.6668146608472,4040047,498.015400390625,507.2764340644826,51.32123154499596,3.3841086785883476,523.4235228218372,496.30462964398316
2014-12-04,508.4886474609375,517.6419110136908,502.94852051462055,514.5105219922247,3639457,498.5549609375,507.39188295938305,52.30395791727513,3.0899604330533066,522.6762675278459,496.2569874770369
2014-12-05,506.1763305664063,511.3792646574823,503.3821347404912,505.3091847909484,2469524,498.90953125,507.27611606481383,34.59760928827784,2.6398308538475703,522.1976171472766,495.9648370763563
2014-12-08,496.87841796875,511.13826468502407,494.9514277201501,505.9353315754869,3135332,498.72261108398436,506.285859103284,31.657257348151305,1.5153678611656574,522.7551983032531,494.7713397826844
2014-12-09,484.88287353515625,501.8405086636051,483.0522028569928,498.3719257939188,5562200,498.42103454589846,504.24747952536705,31.50109417395886,-0.3398003398964988,525.329003128073,490.4198707732942
2014-12-10,492.3500061035156,496.10766715041615,475.1996427298224,477.8974590432581,5621126,497.8612390136719,503.11438681852405,40.70319861570351,-1.1937386362453708,525.491637069455,488.24833485437307
2014-12-11,485.5091247558594,494.0842914788754,479.8244733535866,488.3032905565499,4069618,497.59338623046875,501.4376951935084,31.88510491624733,-2.3948860854913505,526.6888803189732,484.84948943200334
