Date,Open,High,Low,Close,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2025-11-27,384.7357193128495,387.07179665807234,383.4008304434629,385.4985046386719,8679529,388.30559997558595,387.4136272101787,50.47801006813678,-1.652513421368667,397.9710774158977,378.88994553332117
2025-11-28,385.4984993519528,386.1659583266901,383.782217843192,385.4508361816406,6883500,388.1368310546875,387.2266947312703,47.36844151249986,-1.595435849118985,395.87027869621227,379.6081758936316
2025-12-01,384.0682550618539,386.6427064233897,379.6821958509331,385.4508361816406,13442658,388.0405285644531,387.0575653455913,44.44441404930304,-1.5325353483636377,392.3393032606776,381.6040194932288
2025-12-02,385.45084717768543,386.6427174534359,381.8752363504342,382.3043212890625,8093808,387.83838806152346,386.60487543544565,38.60643979120693,-1.7167935759733268,390.73446404572576,381.9693140304462
2025-12-03,383.0194512680452,383.496199388071,380.3019811642192,381.875244140625,10772192,387.6448291015625,386.15443435974845,39.883234077317525,-1.8758192125688424,390.43733055390726,381.46551368437406
2025-12-04,381.493813935015,384.7833581805478,380.4926255224148,384.3066101074219,8057989,387.5704553222656,385.97845109762216,40.11621415758377,-1.7850799708115233,390.1075825012181,381.3709544860867
2025-12-05,384.3066201289768,386.49967878158014,383.3054607886625,386.1182861328125,4419747,387.60382751464846,385.99176872002124,45.96622618917512,-1.5491240161749715,390.1475315752438,381.41682084174846
2025-12-08,386.11831050848593,386.4043477385208,381.92290381200377,383.5915222167969,6056866,387.62861877441406,385.76317381495227,43.67200327704616,-1.5481696174817898,390.0760436496056,381.178424123832
2025-12-09,383.3054912770936,385.6892318944884,381.3984987831776,382.399658203125,9426717,387.6467352294922,385.44283899477824,45.37039232235475,-1.6248563817901527,389.88357561997094,380.8178648097167
2025-12-10,382.447322017598,385.5938477590759,382.35196658031816,384.4019775390625,6969146,387.6095489501953,385.3437093323291,45.77202767579767,-1.506692544899522,389.53000684104506,380.80433764137695
2025-12-11,384.401978781101,385.2124563530077,382.44732325332086,384.1636047363281,6980147,387.52659484863284,385.2313184184243,40.119719164648984,-1.4159592490364048,389.3449233974346,380.7224380527608
2025-12-12,384.1636131699276,385.2124648096328,381.2554613992128,381.4938354492188,12407516,387.4989440917969,384.87536765945237,42.675163563912925,-1.5417086697787,388.7734491205377,380.5263494634468
2025-12-15,381.49384796695153,384.5927107187102,380.9217444084862,383.5915222167969,7756564,387.43601318359373,384.75309666491376,53.26093460597013,-1.455324129986252,388.21748621720855,380.6246341441196
2025-12-16,382.7333428800691,386.8810568881978,382.399613413044,383.0194091796875,12347384,387.38643127441406,384.5879835710827,48.642491668995916,-1.4166976914568181,387.8683291659589,380.5780880703693
2025-12-17,382.3520013440559,384.35434931541226,380.54036426459874,381.2077941894531,8087490,387.3683154296875,384.26606077283225,39.77272727272721,-1.5148064047478442,387.91747963980987,380.17137839241667
2025-12-18,381.3984840446188,383.2578132936943,381.2554654327811,381.7798767089844,7227668,387.37975708007815,384.02928133818006,41.46336963063048,-1.5287732423237799,387.6071547757897,380.00018775350713
2025-12-19,381.6368728449172,383.9252580179369,381.6368728449172,382.399658203125,10654835,387.40454833984376,383.87407913484145,43.10343638297546,-1.4728527452530216,386.48057857549225,380.47838748896083
