Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,336.22662353515625,342.0633952179132,334.60529928942475,337.3795696191333,1134564,347.3498345947266,337.7920265017805,54.21684805640045,-3.4583962982376306,344.86733871903033,325.79883254561815
2016-09-20,333.0560607910156,337.95605449058024,331.6509042202336,337.95605449058024,913111,346.9125402832031,337.34098214837434,58.682280006487794,-3.428880604443407,344.1353074385803,325.73822466591184
2016-09-21,332.2994384765625,335.6141505342843,327.9398861118175,334.3531204463938,2142358,346.48262451171877,336.86083513201135,48.51243331482961,-3.4270375463052005,344.0052463341254,325.49358179087466
2016-09-22,327.68768310546875,336.37076739645744,326.9670944675238,335.07371664440456,2766927,345.88379821777346,335.987201605674,38.49307019570219,-3.7544283133063914,344.11503705438344,324.5875416809682
2016-09-23,327.5795593261719,330.0295559987817,326.31852936329443,330.0295559987817,2221151,345.2996923828125,335.18647376953095,38.04438455852773,-3.97677080188879,344.05748101379754,323.74797247741344
2016-09-26,323.5082702636719,327.2913605247343,321.3825250350175,325.742077396756,1027167,344.64330505371095,334.0742639118301,32.053335599129426,-4.430426627822101,344.63497228140886,322.51114588265364
2016-09-27,322.715576171875,326.714833699943,321.3824829989801,321.3824829989801,1306463,343.80786560058596,332.99248412707243,21.604985300444582,-4.7986006454593735,345.1961618013228,321.0780416898882
2016-09-28,317.419189453125,323.5441908387131,316.6265378168675,323.5441908387131,1785763,343.06486877441404,331.5093132057441,21.933758382951126,-5.454874948574513,346.196801733459,319.42526552728316
2016-09-29,307.7994079589844,319.9413299462858,305.74572610512445,319.9413299462858,4331711,342.0936004638672,329.25122699176694,21.71992692217873,-6.674276132045463,348.94946593768145,314.0928955125139
2016-09-30,302.53912353515625,313.4560362620202,301.71045105580566,313.4560362620202,2210429,341.0030584716797,326.7072171387564,19.45992748889425,-7.973211131457219,351.1853490582662,308.32973272884317
2016-10-03,303.151611328125,306.2501332922467,301.35013995581767,302.647190547632,1754766,339.95642028808595,324.46382610917243,12.961523668821883,-8.851173017808492,352.1121413709797,303.91168980577805
2016-10-04,308.91632080078125,311.2221909710353,304.2685158477131,305.99792397305794,2145572,339.0257794189453,322.98311131789706,20.031502648266525,-8.978303962084738,351.29886710528905,301.61562569256256
2016-10-05,306.4662780761719,312.0148182829933,304.9890804579144,310.64570454084463,1476240,338.0517657470703,321.41007958058987,20.206801749290776,-9.17103612765942,349.08385485911197,299.88541393971616
2016-10-06,303.1876525878906,308.8802981135799,302.0347064330452,306.2501541291824,1559084,336.96293884277344,319.67461034318995,15.65144078179162,-9.479066653853863,347.8545080158221,297.4325555828107
2016-10-07,302.467041015625,305.8177733434638,300.6295490266667,304.0163019854196,1562901,335.94270568847656,318.0357942167552,13.710281661494463,-9.669862243915134,347.66422863996837,294.79092577897694
2016-10-10,303.98028564453125,306.1060086826532,300.4854267624797,303.72807525272225,997527,334.9281164550781,316.6971743527339,17.590346855455238,-9.588433436740786,347.06459209389857,292.76401508383583
