Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,23.78169059753418,24.86886530969644,23.571733852141907,24.653634914004904,1647000,22.24239143371582,23.778125308490015,50.44518733929442,0.7094325160883237,25.61757541464202,21.92634681893952
2014-09-18,24.4547061920166,25.11813295643101,23.54776987058157,24.408687918016987,1458900,22.305464782714843,23.842561583111596,56.269745389535025,0.6768826776325696,25.543484261260737,22.255310294403323
2014-09-19,25.766218185424805,26.00781321269774,24.3991027638024,24.677126944149645,3817000,22.409743423461915,24.025766973808093,67.02010378677612,0.7482889440985794,25.747697665676633,22.391725704684696
2014-09-22,25.715883255004883,26.07587755904912,25.362120782058238,25.51120015233209,1687700,22.506035995483398,24.186730429160168,67.26231409650674,0.7916911932438708,25.930821146912503,22.503644833617283
2014-09-23,25.361162185668945,25.9416587057637,25.118129919791997,25.71588283340312,756800,22.591792335510252,24.298581072637194,61.166433912054224,0.7883768450973605,26.020035429044462,22.65127957339694
2014-09-24,25.042875289916992,25.611389171416626,24.734650115661044,25.610910081034888,794700,22.68486373901367,24.36946623618765,61.908492281668686,0.751405374437148,26.04573380747732,22.814638735857642
2014-09-25,24.2111930847168,25.309871526825376,23.95809442430621,25.121005712152463,2525100,22.75834861755371,24.35439260271424,55.63630763828953,0.6475310790670257,26.040095078649973,22.868068945703055
2014-09-26,24.5136661529541,24.638778215658476,23.890985867183776,23.96768237764869,3711200,22.82745227813721,24.369561512260894,48.59254882246936,0.5828977182909405,26.040184651062262,22.949996699645745
2014-09-29,25.44073486328125,25.66171617381389,24.169007974505096,24.169007974505096,580800,22.91653533935547,24.471578021881882,52.78871430935702,0.5995705353922851,26.10267490640838,23.09506679281037
2014-09-30,26.089298248291016,26.36444784207745,25.4340216030706,25.44073435276184,5372500,23.016585998535156,24.62564661487323,60.05782066488271,0.6575378212657164,26.250675890806566,23.227056004640215
