Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,583.9241943359375,591.0655824683565,579.5851139862752,585.054166050662,1158609,560.7479663085937,580.3027433642166,60.51666988896042,10.005422995641766,616.1565838427774,534.4528094677695
2014-09-18,596.21826171875,600.1505963721403,579.6754869278527,579.6754869278527,811042,561.9403125,581.8185070170293,62.416615440657516,10.04196900321756,617.9716723419625,536.8909436248344
2014-09-19,605.2128295898438,609.2807276229346,598.4329995346924,598.7946125407265,1293093,563.3758312988281,584.0465377382498,63.531108732131955,10.673678907665135,620.8470611153506,539.0416717948057
2014-09-22,591.6618041992188,604.7141893778278,585.2715958542623,603.4904971480746,1317978,564.4580651855468,584.771801210723,59.689884266586404,9.965977475058025,620.8828620114057,543.0113518557819
2014-09-23,575.391845703125,595.4236369854918,569.5001521476896,591.435391526401,1416455,565.3532092285157,583.8784721147613,52.953197347899426,8.00004972076215,618.779001162215,547.9999417088787
2014-09-24,578.1561889648438,581.6006066687575,566.5087903642053,571.040860687119,1688958,566.6317822265624,583.3334927671501,52.134683678546075,6.589141686613289,616.5890888568417,553.043662608002
2014-09-25,562.56591796875,582.8242504226192,560.2545178182165,581.4646293096582,1269854,567.2252087402344,581.3556285006359,42.79701403648314,4.164971133826953,616.0841055302529,553.9891610713095
2014-09-26,568.684326171875,571.9020857150758,554.7255245044371,560.1640100387943,1411716,568.0675598144531,580.1488378026587,34.30741875795073,2.7063062994564007,615.740169449166,554.775260238334
2014-09-29,566.962158203125,574.7119895887556,565.0133452822836,570.1346083289618,1331626,568.9233764648437,578.8929635550841,36.49131034575546,1.395255707505612,615.8990747565891,554.3800939445827
2014-09-30,570.6329956054688,578.9267068952809,564.1521678706005,566.5088224427112,2073763,569.8562268066406,578.1062999408349,41.50474534264661,0.6450093019475389,615.4336329918207,555.4780552406013
2014-10-01,572.581787109375,579.651805889849,567.8231131751737,571.0408721041515,580366,570.8135900878906,577.5801558616482,41.26500740104942,0.20531802950631572,615.0171116933382,556.5321253672087
2014-10-07,570.2251586914062,577.884369848124,566.690176458167,566.9620896571649,1431462,571.4851696777343,576.8796799406728,32.94195104659792,-0.3295023914124613,615.0962976768562,556.3124486610343
2014-10-08,575.844970703125,580.830249153814,565.0586741582435,566.5089148510077,1066246,572.0892541503906,576.7811362037635,39.471762832577134,-0.2964621346001195,614.9719632268387,555.529440581755
