Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,90.64032745361328,91.13690316795464,89.29663877706324,89.79321449140457,2220804,91.80799819946289,91.68901734256791,48.18488928737247,-0.48415704873443133,95.83679529566373,88.6192540512601
2016-09-20,89.61797332763672,90.55271275373822,89.38428713395842,90.49428451955404,3677742,91.8332290649414,91.4917750554316,42.293378913786285,-0.5814605702203437,95.11345177238653,88.66840018684198
2016-09-21,89.9684829711914,90.786381869086,89.50111599283093,89.50111599283093,3328227,91.85506820678711,91.34669961883729,38.935885075202414,-0.6231083084203846,94.73184460205124,88.58999911743118
2016-09-22,91.72113037109376,91.89639368434884,90.55271541420888,91.57508117578908,2877253,91.86746459960938,91.38235969048077,49.05545194555621,-0.5088250251555877,94.7222421265773,88.58357070911606
2016-09-23,91.6626968383789,92.30533244059,91.31217027303138,91.83796012105267,4637128,91.87117980957031,91.40905846647107,49.76642508044878,-0.4181496289093758,94.55625506232298,88.59477109124148
2016-09-26,88.88770294189453,91.4290261712338,88.39112715163127,90.84480803268792,5557129,91.82690765380859,91.16892936889235,40.054843573873754,-0.5637094483344924,94.64864016635178,88.22323864834547
2016-09-27,88.91690826416016,89.5887472900981,88.21585512501727,88.82927662176729,2940974,91.77108413696288,90.95445116844166,32.447182129185634,-0.6689982333063824,94.72429218395368,87.91469859973773
2016-09-28,89.20902252197266,89.7348124386051,88.88770467893784,89.09218210114709,2364836,91.74941879272461,90.78821986877794,36.66664106011138,-0.7205629732359853,94.67330713653692,87.66665944671504
2016-09-29,87.3103256225586,89.82243451712748,86.60927247510784,89.55953958683344,9046064,91.6972917175293,90.45699184532847,31.929815075407333,-0.9042141549205809,94.58967016099236,87.13427011610726
2016-09-30,86.4632339477539,88.71244284035602,86.05428444518456,87.16428718152324,3917944,91.62128829956055,90.07663395032137,31.379298543300266,-1.1053702382200328,94.75015958817859,86.41751161543469
2016-10-03,87.98218536376953,88.59560697487152,86.75534214156558,86.90139668898432,2458561,91.562373046875,89.87716265636405,45.61407617586158,-1.1292044328241246,94.68035286952589,86.11183768223192
2016-10-04,88.94612884521484,89.29665546135362,87.89454899679852,88.09902107334224,3592586,91.55105224609375,89.78849276958793,42.944777411665186,-1.058113744232557,94.43604531261168,86.00482611683167
2016-10-05,89.06297302246094,89.85166329063466,87.83612981425368,89.53034542942403,3460152,91.52242095947265,89.71939565081394,47.87471682854988,-0.9810367319747115,93.67173798128374,86.2243550057768
2016-10-06,87.01823425292969,89.88086477808714,86.75533928539818,89.50112938563446,5083105,91.44249298095703,89.46214218434876,41.96077487445113,-1.0725819178666427,93.25537140830974,86.02437941566487
2016-10-07,86.63846588134766,87.71925410914653,86.28793939140101,87.04740988721221,2824920,91.34803497314454,89.193220631682,35.75879669852306,-1.162377111180362,92.71630158873843,85.8945260479803
2016-10-10,85.67454528808594,87.31033252912711,85.23638703626929,86.93059716042318,5757795,91.22331909179688,88.85810869419666,35.90813444925439,-1.2963769582683398,92.3192185775004,85.581792317275
2016-10-13,84.56453704833984,85.87901171748503,83.7174293675759,85.87901171748503,7622096,91.08160385131836,88.44919710887697,31.683225669644045,-1.47513673270997,92.60454589745774,84.82325409033524
2016-10-14,84.71060180664062,85.06112842742864,83.83428525467059,84.88586511703463,3912372,90.94569931030273,88.09314041342589,23.33340298285691,-1.5867281224768703,92.52883055465595,84.27386414749249
2016-10-17,86.1711196899414,86.81375534802194,85.35322608256145,85.87901597629387,9453096,90.82686965942383,87.91009082071308,31.12452705899136,-1.5395663531423196,92.4297879353494,84.0282214030295
2016-10-18,86.4632339477539,86.93060098739622,85.96665279096341,86.4632339477539,10349815,90.71445983886719,87.7722949280503,39.95162055335969,-1.4617687713807186,92.31422044758082,83.848762493093
2016-10-19,87.07665252685547,87.74849162032669,86.25875354989957,86.72612592204909,8062418,90.63570022583008,87.70604327079366,42.72522294284556,-1.3352242406547674,91.97963334213648,83.82698210586156
2016-10-20,87.04743957519531,87.57322948943866,86.66770419777897,87.48559783706476,3200011,90.5384422302246,87.64331910930811,41.273589118898094,-1.2231938125471657,91.7850335564839,83.76452851627
2016-10-21,87.33955383300781,87.63165757538847,86.6969181117137,86.6969181117137,1824866,90.4192887878418,87.6143890829938,50.13558307090878,-1.0981785926083205,91.52097971877669,83.76568944015887
2016-10-24,88.42032623291016,88.80006156303219,87.45637817685265,87.54400981831243,1329955,90.34024261474609,87.69114500203344,58.88586519755913,-0.9015018773636427,90.87650313566375,84.08008560945343
2016-10-25,88.80006408691406,89.12138189760272,87.36874901859382,87.98217052624693,2033961,90.26879119873047,87.79675634345064,54.14192290067901,-0.7068444297458569,90.18879481237093,84.48153065759976
2016-10-26,88.71244812011719,89.3258697361734,88.27428982293416,88.47876726069426,1938522,90.21812438964844,87.88396508408555,48.70131907550234,-0.553269134180141,90.16097132072042,84.49182866707255
2016-10-27,88.62480926513672,89.26744494790354,87.92375604656316,88.62480926513672,3302029,90.14663528442382,87.95452167275708,47.55697388223824,-0.4336326815367215,90.11469423356846,84.50889585432216
2016-10-28,88.94612884521484,90.52349861783937,87.77770857428949,88.74165676867112,7337786,90.0700148010254,88.04896045108639,63.30642485900697,-0.30932640391486643,90.0663314181501,84.53096930206473
2016-11-01,90.55271911621094,91.45823914023288,88.0406097406498,88.62481724297596,4078814,90.01628005981445,88.28741365728872,73.10371722670192,-0.08024931118106338,90.58784867702033,84.33369139255976
2016-11-02,91.42903137207033,92.07165638491352,89.47192082133739,89.93929321931543,8157837,89.9777603149414,88.58661534441077,84.32056161349215,0.17004681676930034,91.26219081765748,84.15592899435424
2016-11-03,89.41349792480469,91.89639306292474,89.0921854184177,91.6042946742906,4332021,89.83825332641601,88.66536606635304,76.10065682537406,0.20342662131585598,91.41367819335167,84.14757287476357
2016-11-04,89.67637634277344,90.8447964247324,89.26743225582375,89.73479921888517,2394276,89.7045819091797,88.76165275934547,76.39747119239078,0.24823099586903652,91.51363412504874,84.12064169282236
2016-11-07,90.61111450195312,91.66269416735295,89.58874359994414,90.05611055725159,4567302,89.6254328918457,88.93779197292714,74.999978520842,0.3550713020675431,91.76178290054247,84.02730706527785
2016-11-08,90.05611419677734,91.48743458715742,89.70559297608887,90.78638144855852,4490103,89.58892639160156,89.04429885138906,69.64850764701556,0.3904581694504543,92.0062844987047,84.08659346150037
2016-11-09,90.02692413330078,91.13692153497271,85.06112854884513,86.28797172335439,8218180,89.52525360107421,89.13788221157112,67.23560349438397,0.41140470527709283,92.21185038781374,84.21987339758664
2016-11-10,90.43586730957033,91.34139797046542,89.99770903772162,90.84481146422128,4426790,89.50038742065429,89.26149983995201,68.95436217321684,0.45574968381488645,92.37913033783289,84.52872564971594
2016-11-11,88.62480926513672,89.9684928178655,88.09901935120655,89.9684928178655,3641463,89.44796783447265,89.20086264235056,56.14523774261066,0.34082730523509497,92.12898974299355,85.18489346623497
2016-11-15,87.71927642822266,89.12138274475768,87.0474320353459,88.44953835188093,4077310,89.35836807250976,89.059759193386,46.59091752282048,0.17466809508131576,91.7850050479355,85.82974562345123
2016-11-16,87.71927642822266,88.68322452084048,87.19348655952201,88.39112082109939,3384367,89.24334182739258,88.93209416813235,44.54277263408177,0.04249585812229384,91.64651793553776,86.1230484096771
2016-11-17,88.6832275390625,89.20901742565773,87.16428076065783,87.63164776587205,6488716,89.17648788452148,88.90839258441142,49.86445203229935,0.015354212843945447,91.51557420637775,86.47599149796795
2016-11-18,92.91877746582033,93.4737708700498,88.88771559466454,89.20903347715833,13243760,89.2001235961914,89.29033400168846,64.38361345676039,0.3317930408960592,92.19558160329642,86.38019659494576
2016-11-21,90.49429321289062,93.38613807444148,90.23139822547692,92.8895622195126,9888339,89.16082305908203,89.40499678370772,54.54546676373409,0.382527931120336,92.21327665554993,86.70718690646179
2016-11-22,90.02692413330078,91.1953390727796,88.2450769093438,91.13692153497271,10578529,89.07114639282227,89.46422795985943,48.34557243717008,0.38063519282596303,92.16832312461082,87.02087746743018
2016-11-23,93.38613891601562,94.05798879916595,88.18666201206975,90.20219561568396,10153308,89.0752360534668,89.83774328901717,55.325913819363755,0.6427861048309893,92.85962023065892,86.82616162969265
2016-11-24,91.72113037109376,93.47376350364472,90.64034707083644,92.77271025062434,5111353,89.04310470581055,90.01711348731018,56.40193878846889,0.7080286037604395,93.07513687760687,86.90275161116267
2016-11-25,94.35008239746094,94.90508646886816,90.84481604588686,92.2761367051876,5798672,89.07465209960938,90.42977719303882,61.46134635720501,0.9607927904523024,93.85566879345113,86.68598312305276
2016-11-28,96.01506805419922,96.36559463145484,93.5321785967866,93.5321785967866,4603195,89.20902053833008,90.96170965600648,62.793911148312155,1.2806975726948195,94.95918051338953,86.32149728202063
2016-11-29,95.22638702392578,96.51165832287542,94.75902536723738,96.1027035017448,6154771,89.29431518554688,91.36786940533213,62.106711162403464,1.4538256524049586,95.65123260487677,86.2574710084045
2016-11-30,95.31402587890624,95.81061238536832,94.49613756924538,95.3432399961168,9674742,89.40823623657226,91.7436938313868,62.34648206209235,1.5798906303255364,96.27075547536978,86.114078814181
2016-12-01,94.5837631225586,96.36559951577284,94.14560487878089,95.31401973070628,3768108,89.51164154052735,92.01417662102222,59.542988056718016,1.6024004571891197,96.65055779986645,86.04974966473316
2016-12-02,94.4376983642578,95.19717974571762,93.35691521692397,94.61296165271436,3513333,89.58758895874024,92.24498821561608,64.48320028833069,1.5901234980048145,96.99078833467655,86.21193917386836
2016-12-05,94.90508270263672,95.34324097919551,93.7950853010956,93.7950853010956,3422251,89.69333114624024,92.49833054771328,68.3035457486618,1.599667953010254,97.36514356889079,86.36045457564047
2016-12-06,95.28480529785156,96.7161149305868,94.81743299277514,95.22637707395356,5353840,89.79965759277344,92.76370909534549,68.90505994879234,1.6192072293078894,97.76934178185611,86.42362544226499
2016-12-07,95.31402587890624,96.86219223826666,94.93429584128636,95.72298073096012,3689476,89.87151550292968,93.00659640806556,67.38128055331343,1.6183942615989224,98.12074705722749,86.5980113351065
2016-12-08,95.2555923461914,96.48243530189212,94.23322678218136,95.78138218434886,4154828,89.94337341308594,93.22078649741088,57.8430172561692,1.594652717204653,98.41098965474997,86.83063555887308
2016-12-09,95.83979034423828,96.04426771594308,94.116371831134,95.48926381972754,2481586,90.08241516113281,93.47021543520397,70.46963787487044,1.6044818008743817,98.75574595254251,87.02627156454734
2016-12-12,96.6576919555664,98.147429728227,95.54769482795176,95.75216150840497,3724072,90.23723083496094,93.77378462761943,74.72751896299594,1.6591436696005104,99.02599049286279,87.55931529327002
2016-12-13,96.27796936035156,97.56324069351678,95.25560367475356,97.18349997727849,3550705,90.37860977172852,94.01227841168915,63.86546506472592,1.6527710387038326,98.95860721595932,88.48256786338638
2016-12-14,95.54771423339844,97.21271561158753,95.25560516271196,96.45323416724727,3354277,90.54335754394532,94.15851039470908,70.15386692512068,1.5706892688859,98.57433058869061,89.64968827117268
2016-12-15,93.5905990600586,96.131916824798,93.32770411887866,95.05112294531742,3354172,90.6859048461914,94.10442360093285,45.695313263504914,1.3323574494300914,98.03317521364848,90.68158079831441
2016-12-16,93.47376251220705,94.7590339272612,93.2108675451128,93.73665747930126,4329195,90.79573638916015,94.04436064010183,32.53023043098818,1.1211263853619755,98.02338475585995,90.74686976074162
2016-12-19,93.4153289794922,94.20401374573557,93.03558830407889,94.05796457698663,3143113,90.8851203918457,93.98445286290091,36.16074083315748,0.9381942284497313,97.71834592328379,91.34401216997792
2016-12-20,94.5545425415039,94.93428322588515,93.765857756635,93.99953857159625,2882146,90.99495178222656,94.03874711800596,44.999954794813725,0.8750570765171375,97.13897584086057,92.37614409322147
2016-12-21,95.60614013671876,96.33640752874116,94.08718781231276,94.84666932312776,3838824,91.16670989990234,94.18802264359765,56.45758057940659,0.8995066137777883,97.1869439826335,92.55017607351886
2016-12-22,93.765869140625,95.86902882228388,93.4737600635424,95.4308705552716,2898685,91.3092579650879,94.14781754807645,46.50464179504977,0.7616092018146503,96.84198351267744,93.09961042042804
2016-12-23,94.08717346191406,94.55454580519056,92.24690890036726,93.532180170072,3019249,91.47751052856445,94.14204192082288,45.67894268013977,0.670521725743356,96.85076416388624,93.06453887566455
2016-12-26,93.44454956054688,94.72981014728228,93.0940229735079,93.53218120730662,2883518,91.65511077880859,94.07561407698707,40.54059989615309,0.5402521757124106,96.76843518960949,92.88981600057606
2016-12-27,93.70745086669922,94.32087243568928,93.181660950422,93.41534179191524,3137931,91.83504776000977,94.04055091410251,41.93551846186728,0.4530046019542908,96.7452344455148,92.7611231289481
2016-12-28,93.91191864013672,94.8174492940216,93.47376037168006,93.70745191300584,2598544,91.98986373901367,94.02830022134387,43.352653080943654,0.3957966146749641,96.69065019089443,92.67549665969152
2016-12-29,95.54771423339844,95.95665837458104,93.76586708749016,93.76586708749016,5976016,92.17155334472656,94.17300631773001,48.69123228533003,0.47695585584537525,96.77477222470543,92.6877697369645
2016-12-30,96.2487564086914,96.65770050298153,95.2263801271333,95.34322588145412,4244060,92.35499542236329,94.37069680258348,48.14820189021601,0.59103035387011,96.96845369771535,92.67519406839793
2017-01-02,96.27796936035156,97.65087234363156,96.04428852578648,96.4240292420248,3152186,92.53960601806641,94.5523418080852,50.0,0.6759999498467693,97.1339279335672,92.64700849831756
2017-01-03,96.6576919555664,97.12506423429826,95.95663888607908,96.33637953112502,2448501,92.72596878051758,94.75285134594056,55.36711783997551,0.7651591286507795,97.33356502953318,92.58466006812309
2017-01-04,96.30718994140624,97.85534563162336,96.0150808556729,96.42403571514431,3729337,92.8837060546875,94.90088359312776,65.55194785341712,0.7983331493345815,97.45493411576275,92.56260738814349
2017-01-05,96.3948211669922,97.15429194983942,95.83981711574408,95.83981711574408,6652960,93.03560119628906,95.04316336206723,66.77859143078753,0.8222169026311974,97.5879688758206,92.54349551016574
2017-01-06,95.8105926513672,97.15427061072138,95.57690115626288,96.42401410587884,4947444,93.17756408691406,95.11625186581009,62.97470290000009,0.7849541280116767,97.58465567123744,92.54388894546179
2017-01-09,95.2555923461914,95.98585957603952,94.1163810301836,95.81059629665371,4569656,93.31017974853516,95.12952238775117,54.054044514721724,0.70254077166598,97.40348701454678,92.58484764121494
2017-01-10,94.81745910644533,95.69377573404648,94.46693245540484,95.43088074576612,2423820,93.42760635375977,95.09980207524586,45.09089354912244,0.5950149403422813,97.25394338598767,92.58834024438343
2017-01-11,96.10269927978516,96.27796256764934,94.55454380272562,95.22638284046424,2763603,93.53860595703125,95.1953160947258,65.62510521552726,0.60651653999507,97.32585993244723,92.57192220256255
2017-01-12,101.4774398803711,101.85718055562371,96.10269568769088,96.39480472228688,12138549,93.73957412719727,95.79361359812059,79.48736525834167,1.037370131336786,99.02831795926215,91.65814825777886
2017-01-13,99.90005493164062,102.2368947561144,99.69557756925688,102.17847723709907,6432948,93.94930526733398,96.18470324893201,73.96964106840953,1.2372803265765953,99.76099374500923,91.56810171397514
2017-01-16,99.69561767578124,101.15615251370312,98.73166938953152,98.93614683417448,5560533,94.14969009399414,96.5190760514891,72.3313415119215,1.3634966776323836,100.30540788356612,91.65171644504716
2017-01-17,102.64586639404295,102.93796473446923,99.4619131845104,100.07533467551616,7873125,94.39038513183594,97.10257989363708,77.03452783991283,1.6821931845871916,101.57581975204697,91.19043696182023
2017-01-18,100.92243194580078,102.9671737129328,100.48427375978832,102.82112455000242,6211531,94.60771148681641,97.4663753271765,66.54679892048561,1.7752319370756453,102.20568616414761,91.09219973062778
2017-01-19,101.74034118652344,102.23691694899708,100.3382348480356,101.06850213173884,7877224,94.84197982788086,97.87341969473334,66.78580240320548,1.8931413043869014,102.87136113255926,91.22397196680598
2017-01-20,99.57876586914062,101.71112883098483,99.1990251634924,101.47744800293655,4372642,95.02483779907226,98.03583361610546,58.92580541074936,1.7915128197895456,103.07563973903034,91.56885260105754
2017-01-23,99.08220672607422,100.74720849100156,98.84852583358068,99.31589831579336,4522695,95.23398574829102,98.13548819800725,56.51505211451251,1.651861707113511,103.10444623747017,92.10381181917046
2017-01-24,100.6887435913086,101.7695372681246,99.14058834929148,99.14058834929148,7209640,95.49337509155274,98.37865537832167,61.0294024446407,1.6517805943277608,103.29612600663928,92.61026132246228
2017-01-25,100.10454559326172,101.36059195089172,99.5787557606106,100.80559870346322,13115185,95.74108047485352,98.54302587498263,59.110492221135054,1.5862906446448335,103.330303954117,93.19534607029706
2017-01-27,103.6974639892578,104.13562227273746,100.1337694854742,100.19219772142064,6091371,96.04136520385742,99.03392474300884,66.87513793972569,1.8035180416434144,104.11514455757822,93.22548044242177
2017-01-30,102.64586639404295,103.93112690469545,101.94481326146492,103.31770541368964,5516523,96.23590698242188,99.37791918596446,65.48355478318247,1.8692694072902043,104.58554909621196,93.3947869023232
2017-01-31,100.6887435913086,103.81426818462558,100.33821706879752,102.82111683565786,7441196,96.43979598999023,99.50275960552104,61.56497558398121,1.7433580381937617,104.70272516469475,93.7186882569361
2017-02-01,99.84166717529295,101.24377362738733,98.9069224090812,100.86403289753734,10397133,96.63609085083007,99.53503651692789,57.49420128159015,1.5572691541403856,104.73340999524125,94.00640094836227
2017-02-02,100.8056182861328,102.821146369502,100.33824588946544,100.89324994193149,7142464,96.78448043823242,99.65604430447121,48.36419960639879,1.470622747793584,104.79226270739105,94.39739107068513
2017-02-03,100.45507049560548,101.44822192056988,100.162961472087,100.77638293342083,4129434,96.95915924072266,99.73214203696018,51.43725997756403,1.3580142267927044,104.78179385954861,94.81388485138889
2017-02-06,101.41902160644533,102.1784922541432,100.54270520632402,100.77638601394914,6082885,97.10053802490235,99.892797234054,54.29399035244603,1.3312086168813124,104.73820057498862,95.4183210314567
2017-02-07,101.0685043334961,102.52902823549734,100.68876362614226,100.95165857033584,6618921,97.20160675048828,100.00476933876277,45.48496823832788,1.2670751102267985,104.4517172926103,96.2860955125655
2017-02-08,100.42585754394533,102.38296769940202,99.46190952214478,101.8863812839632,10220055,97.30559616088867,100.04487297735159,48.484862593120454,1.1511231874965233,103.78792666039783,97.51072598852795
2017-02-09,98.26429748535156,101.62350373102608,97.79692510191909,100.42587470143305,7504140,97.36460159301758,99.87529435906588,40.19770172710397,0.8747273096007149,103.33562581896896,98.17918665051346
2017-02-10,99.52034759521484,100.27982908248974,98.52719595373794,98.8777225794883,4783242,97.4633332824707,99.84148990536579,49.82639684000078,0.7484071597899344,103.2710497661345,98.0480534748323
2017-02-13,100.7763900756836,101.12691664985988,99.87085952665412,99.87085952665412,7380872,97.59010711669922,99.93052801682462,54.81720396517973,0.741106645875405,103.29050457219736,98.11623218317374
2017-02-14,99.8124542236328,101.01008326636956,99.25745018079216,101.01008326636956,5174097,97.68825454711914,99.9192828936635,47.41387268608057,0.6500460425494339,103.28727696491292,98.13114344524332
2017-02-15,100.29298400878906,101.21256246104237,99.8480284453073,100.11500178339637,4591172,97.78841812133788,99.95487347605642,50.55954806621873,0.6096271932603514,103.00714440003311,98.17598777159775
