Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,585.3928833007812,596.867337178817,583.9154889018238,593.9125483809021,5311980,566.2341467285156,587.5839179569776,52.71788618127321,7.5215345447909385,620.4606773380978,557.8403114314334
2016-09-20,584.0140991210938,589.9729120022217,580.271378146485,589.7759140319075,4538973,567.2328649902344,587.243935210703,51.311250008018774,6.370403652118966,620.4606429479364,558.2737198450324
2016-09-21,589.8744506835938,591.3025507272773,585.5407357421412,587.5105952400122,5480087,568.2660559082032,587.4944604938354,52.60330215523934,5.8634157138191085,620.2212176829656,560.3500408619562
2016-09-22,582.8814086914062,602.777001482356,581.1085471807028,600.8071420003876,10205715,569.1997680664062,587.0551222269373,48.319475377381835,4.841533885702461,619.8818495878695,561.6053879609585
2016-09-23,549.049072265625,587.1165690305326,547.3254452938347,586.6241041814496,30222177,569.1298376464844,583.435498421098,39.37094084650174,1.286864204230028,623.4264506746233,555.5048847745954
2016-09-26,539.1505737304688,551.5606646387029,537.0821851688686,550.6742038101112,14880674,568.9436865234375,579.2178865458,36.50337713468626,-2.302422343366061,628.0538709579299,547.021470838945
2016-09-27,532.8469848632812,545.8973038086389,530.5816585033815,542.6962821805323,9085199,568.5644909667968,574.8016101950839,20.637398590972467,-5.591153396063078,632.5169962375289,538.0867574245804
2016-09-28,540.8248901367188,542.3515793089094,532.3545185136277,534.9646063415604,10240083,568.2502978515626,571.5657320942871,26.085598348013107,-7.467663590510938,634.5547848516915,532.1043215936211
2016-09-29,531.1725463867188,546.4881903682358,515.5614355342896,546.094254578798,16581655,567.6258520507813,567.7187620268996,22.620882849796914,-9.622749841539758,637.0702425949125,524.4819973953217
2016-09-30,533.191650390625,538.9042905429902,522.603656486136,526.9373710606194,5781645,567.15111328125,564.4304656805878,26.123143560528092,-11.040478637999513,638.0738875254835,518.0119889393602
2016-10-03,542.5977783203125,543.9766437867504,534.7183409738005,534.767575434149,5276340,567.006328125,562.3511621224663,35.15854544383036,-11.275071009632597,637.6556852841779,513.9241364931659
2016-10-04,538.3626098632812,545.0108860778597,532.847026975843,544.6661846906492,5690321,567.1747509765624,560.0665380977821,29.310397688473486,-11.668225810081253,636.8430276895117,509.5560567831446
2016-10-05,527.6268310546875,542.3515414994883,525.2137413638446,541.7113131741482,8222912,567.1353527832031,556.9770421889159,29.790504896843572,-12.699697244621575,629.8379042799653,506.6921799485503
2016-10-06,522.80078125,526.937498871689,516.1525043950768,523.68724221013,10646794,566.9915551757813,553.7221601947334,20.904666715824376,-13.74808827040897,624.1378617928755,503.1043440176714
2016-10-07,525.8047485351562,531.2711570054894,522.0127928595781,522.0127928595781,7702773,566.5985681152343,551.0633590842975,24.342675132453124,-14.173171162219546,615.523992874032,502.31213993846785
2016-10-10,523.5393676757812,530.630873507205,522.308205556275,529.8921762355012,3261598,566.2577819824219,548.4420265692007,24.15822764341297,-14.525409836468839,609.4419293519663,500.3620989683461
2016-10-13,510.9815673828125,521.9143242141726,505.4659845579538,521.0278633494819,10008090,565.7643310546875,544.8743637895446,18.113031418228687,-15.637610418451231,607.4842055092897,495.10029766453846
2016-10-14,512.8037109375,517.0881314087497,509.0116952379636,513.1484123123021,4314775,565.2620166015626,541.8200158988737,20.440379651479816,-16.185430073266275,602.4380280076545,492.1537810743767
2016-10-17,511.1784973144531,525.7554443670197,509.30710690050086,516.2509091470412,7930102,564.6405242919922,538.9017760336909,28.06615170718929,-16.559830831746126,599.0163259577598,488.7055948186073
2016-10-18,524.4258422851562,526.0017057935689,510.5875917198453,516.0047051886057,13532992,564.3017071533203,537.5231156766877,41.790213321735834,-15.607680478684188,591.0325847071714,489.8194447117739
2016-10-19,527.4791259765625,533.8319350122304,521.1263169408946,527.5776550227074,10754624,564.0298675537109,536.5665452290567,46.89459262868725,-14.440261640034123,583.7398517112864,491.320801975237
2016-10-20,531.9113159179688,536.6389668411402,527.9223623301473,529.0057610425234,6969699,563.8831121826172,536.1231900565722,44.6227255019931,-13.007490854996377,575.6498552194344,494.2005201467766
2016-10-21,518.1714477539062,531.074061813185,516.3001175497359,530.5815970044034,6526349,563.0725128173829,534.4135003134611,42.525477101312575,-12.832773986872098,563.3994178343327,499.28065723890967
2016-10-24,513.6900634765625,522.0127313101407,509.7503447496935,521.4710320082636,10660533,562.0954608154296,532.4398396623279,39.096938472573605,-12.907134457196776,549.874272705662,505.8866678460958
2016-10-25,521.126220703125,523.4900757592711,512.2618544155738,513.0498461778434,7356952,561.2090216064453,531.3623521424039,37.72516997877839,-12.225106506104908,546.2526212129728,506.71603418253494
2016-10-26,480.2024841308594,494.4347309389224,477.19846043806353,491.4799417102037,38780250,559.6262390136719,526.4899837603521,26.57672749601356,-14.816008248124263,551.3106790140959,495.76316742145093
2016-10-27,478.33111572265625,482.2216001658829,470.10694649382486,477.6909174118856,17198496,557.9695874023438,521.9034248996192,28.620230151351834,-16.826356571464714,554.7533436929532,486.86891582853127
2016-10-28,479.5622863769531,486.5552935713959,477.2476954668506,479.5622863769531,12688495,555.9189630126953,517.8709355165081,30.643699498154447,-18.111449404263624,554.9829919054818,480.513007240026
2016-11-01,468.6295166015625,480.6949048437897,467.2998856169205,480.6949048437897,10425548,553.8013616943359,513.1812765722276,26.101269943480403,-19.784020017122884,557.2265988445389,472.0150973224532
2016-11-02,469.6145324707031,473.2587848767987,461.0456609560289,462.7200236379506,9885845,551.5813305664062,509.03206284827286,27.21603549690066,-20.7904029063875,557.5563323264478,465.3276520485522
2016-11-03,468.6788024902344,472.5692567601215,466.5119451330213,468.334071084632,6631504,549.2706842041016,505.1888951951263,30.180001515621626,-21.4165969872289,555.1765141145734,460.3155726774188
2016-11-04,471.48583984375,478.3803474575891,467.0536563777106,467.2506242749338,10868004,547.1067938232422,501.9790803997571,30.81847722478939,-21.439217894305898,552.1727936792781,456.6316161107609
2016-11-07,478.08489990234375,482.0738834683662,474.7853791919808,477.4447015693291,6990315,545.2383819580078,499.70344416190824,35.31472404717982,-20.686198510341,549.7628507821136,454.087365892691
2016-11-08,483.4527893066406,485.0286829687243,475.9673169549967,479.7100381019829,7460548,543.4330053710937,498.1557627471209,30.451164932088943,-19.43227820278537,547.415513240216,452.4999042402527
2016-11-09,480.2024841308594,486.5060585315955,452.03351752987777,452.08275199395496,12824970,541.5448931884765,496.4459266884293,27.48595888947699,-18.487695147323677,544.2809076794051,451.0742833606339
