Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,5049.12548828125,5120.0095311712175,5042.78187798063,5120.0095311712175,632835,4440.482846679687,4795.154429938086,77.78776851181918,182.69652739485628,5224.327168234194,4257.3378220001805
2016-09-20,5070.2255859375,5111.735361545571,5055.055867688309,5079.557171320014,423083,4466.2686328125,4821.351682890411,78.11933944559067,182.22583465060325,5258.365038395248,4282.930127620377
2016-09-21,5057.7216796875,5095.645973127556,5021.728167332738,5080.476255751534,549370,4491.4263525390625,4843.8631111568,73.92285859614532,178.78294798885872,5276.568251141474,4328.799424639776
2016-09-22,5145.84375,5179.860690098986,5116.285876967147,5116.653537888033,526494,4516.333291015625,4872.623171999009,75.77428417850237,181.07779797408693,5299.529716178773,4379.083272102476
2016-09-23,5150.1650390625,5176.09164569911,5116.883866568502,5176.09164569911,559592,4539.530712890625,4899.055730766961,75.71901970655018,181.15691093075748,5325.034536896186,4416.778939666314
2016-09-26,5119.91796875,5171.495103027091,5107.644197255915,5135.639403646103,418297,4563.017978515625,4920.090229622489,70.73253709969958,176.741556089195,5334.168051752122,4469.177065435379
2016-09-27,5067.0537109375,5148.464804043101,5056.572904155423,5147.545427151436,427991,4583.495913085938,4934.0867516524895,60.85140949572738,167.05099191672525,5323.0183714488185,4537.740612926181
2016-09-28,5076.61474609375,5107.138236089449,5062.088771900721,5066.317995056433,449876,4603.36615234375,4947.660846361181,60.585915390645575,158.31765821096815,5299.781551688191,4618.753995186809
2016-09-29,5000.1220703125,5127.36371224464,4960.0371575326935,5125.524958896157,693217,4622.022451171875,4952.657153404164,46.85333273678794,143.569133071931,5280.548152082952,4675.309465104548
2016-09-30,5035.70263671875,5054.274228638977,4948.637918445406,4983.022522823693,646631,4640.8251953125,4960.566247053172,54.891360593880506,133.21624108860306,5257.246336016495,4737.560695233506
2016-10-03,5222.9794921875,5258.835186641876,5177.745975002355,5204.591956569871,840940,4663.675693359375,4985.557984685013,69.7930609385275,138.52633138306282,5249.070922500075,4802.7604739843
2016-10-04,5222.06005859375,5256.950586614391,5194.478755467375,5254.376062307266,464913,4687.520341796875,5008.0819917239405,68.47887304702903,141.03466575576658,5246.804690363261,4852.792965886739
2016-10-05,5230.5185546875,5302.0458885831,5215.624471290433,5246.883281800547,644731,4711.51587890625,5029.266426291899,65.25772370354503,142.0674041605971,5264.649406948675,4868.919245395075
2016-10-06,5250.0556640625,5282.371670258041,5240.447996503121,5240.447996503121,416860,4733.42150390625,5050.293972746242,60.13901943555156,142.81604378221073,5282.794849120418,4885.195385254582
2016-10-07,5225.55419921875,5256.307535822155,5210.384480500648,5249.136575630306,309473,4756.28423828125,5066.985422886481,65.43595203023912,139.82051872577176,5300.568140185554,4885.294896923821
2016-10-10,5251.80224609375,5272.074325326298,5236.724556090127,5263.340245571914,205840,4778.08599609375,5084.587025096697,65.74452536820027,137.9740624496344,5317.526164257205,4896.77779082092
2016-10-13,5257.501953125,5288.990608124022,5196.8693232857695,5231.253925385025,441169,4796.251953125,5101.055113480345,67.52981117589194,135.4097321679783,5321.466865374544,4928.651396344206
2016-10-14,5231.66796875,5302.000294993547,5212.03918399587,5295.794501501469,352350,4814.008955078125,5113.494433029836,58.45488846943467,129.79667997815704,5319.31337575151,4960.827151592241
2016-10-17,5147.68212890625,5239.527770706736,5125.157399939359,5239.527770706736,400595,4828.102236328125,5116.750404065685,49.78858289421495,117.22009995611006,5315.749669233419,4977.878065141582
2016-10-18,5173.0576171875,5190.20390471487,5130.214568548944,5167.816989864696,487798,4840.5154296875,5122.112995791572,54.56263593997092,108.05506795037763,5318.233107363303,4980.304148496072
2016-10-19,5152.7392578125,5192.548093337125,5142.120186517082,5179.4932122404425,384608,4854.57107421875,5125.0297826507085,57.79258380344734,98.02225274844568,5316.705990206296,4992.192642606204
2016-10-20,5189.421875,5225.2775669346265,5162.300261869962,5162.300261869962,311728,4869.07185546875,5131.16236287445,59.77682852410426,91.97097095278968,5318.338754912434,5002.479506806317
2016-10-21,5194.66259765625,5212.866077408416,5163.2197338140495,5194.93823111045,224567,4882.72791015625,5137.21000428224,69.23634762439539,86.59989931962264,5318.158261315309,5016.354092200317
2016-10-24,5253.2265625,5284.577398505751,5209.188507295336,5209.188507295336,412403,4896.640380859375,5148.2592003029795,70.5738371915811,86.07667059946834,5327.897708002802,5017.352926762824
2016-10-25,5315.3310546875,5331.465937581554,5264.029561107579,5271.7064469895895,339506,4912.35919921875,5164.170805482458,61.44467061839077,89.64000735391255,5348.226109916817,5013.541126411308
2016-10-26,5395.9140625,5422.48396024698,5318.594389628481,5329.259249492556,590811,4931.502041015625,5186.24159186508,67.9923432751499,97.83853099153748,5384.8242347934765,5004.542610909649
2016-10-27,5387.685546875,5468.452883772788,5322.364008654615,5421.564669739094,1864862,4950.16896484375,5205.426730437454,66.27313227892003,102.49050090287801,5409.421090915889,5012.0089383809855
2016-10-28,5402.39599609375,5450.571251545397,5392.834566975131,5444.549512956864,935542,4968.765810546875,5224.185708119006,65.93262594972327,106.14070688616084,5432.712886682923,5021.295267613951
2016-11-01,5404.18896484375,5492.357111926229,5383.135325489865,5441.791386925234,1163831,4988.02666015625,5241.328875426125,69.61432306019555,107.93400301965903,5437.916392579661,5056.49845117034
2016-11-02,5327.42041015625,5392.052413747606,5318.59430389672,5336.98183822307,522312,5005.28375,5249.528069209946,57.47379495396019,101.9850027159082,5427.355806959558,5096.230814134191
2016-11-03,5337.48828125,5387.456504602558,5313.998381465202,5332.293891646173,585730,5022.267431640625,5257.90523226138,57.83784973483406,96.96501780488234,5435.33416801878,5099.703331981221
2016-11-04,5244.90673828125,5322.272204905828,5210.383870678271,5322.272204905828,679821,5037.68708984375,5256.667280453748,51.14719832783986,84.54154451463637,5435.481681541244,5101.840486427506
2016-11-07,5255.11181640625,5318.456785936042,5247.802591535166,5298.368313773154,532212,5054.44939453125,5256.5191410206535,60.67414967174525,74.65869794661285,5435.888064479512,5103.893429661113
2016-11-08,5211.94677734375,5268.948135642447,5131.501312002847,5266.005950487066,684050,5070.420517578125,5252.274154003806,53.73207064435563,62.62155067668937,5435.806152286502,5100.1644531822485
2016-11-09,4958.15283203125,5105.298895621291,4877.293470425167,4877.293470425167,1299603,5079.22037109375,5224.26259953023,37.10475002151835,32.23143053228614,5471.967151361278,5037.263317388722
2016-11-10,4898.8994140625,5072.431789853867,4877.294058665959,5061.629112155596,942971,5087.106328125,5193.275629485684,31.306294135167505,3.32742920759938,5506.354430460764,4967.585755086111
2016-11-11,4720.310546875,4866.215831137495,4691.580020587841,4863.503489890198,1058491,5091.65423828125,5148.231335903714,25.04481269603147,-33.60248065670112,5564.566198656491,4855.654846265384
2016-11-15,4455.8515625,4706.335495219131,4418.892436620678,4690.568273328455,2793900,5090.794287109375,5082.290405103361,15.520491464071739,-83.24967966683107,5660.170497536525,4682.46890676035
2016-11-16,4588.42578125,4605.526280360293,4506.371397783861,4527.01158753245,1952224,5090.024775390625,5035.255679022089,20.37326413074196,-110.62262235662729,5697.5181629721965,4589.195606559054
2016-11-17,4528.4365234375,4641.01439976462,4519.932287463288,4624.465616247235,668715,5087.6693359375,4986.987188014033,14.040256588998545,-135.59347127120782,5729.3010786582045,4492.950581498045
2016-11-18,4551.74267578125,4587.59837229239,4493.821935263255,4537.124673909602,699355,5085.64947265625,4945.535329706148,15.775290638282726,-151.75312170083635,5747.296451555974,4414.855550397151
2016-11-21,4401.47021484375,4587.689788099542,4381.105661562642,4587.689788099542,864696,5078.790927734375,4893.719604481158,13.114967661881323,-174.67198291905424,5771.114801234156,4312.242034703344
2016-11-22,4536.71142578125,4556.432241258078,4436.49933653647,4440.590743598974,845997,5071.708984375,4859.718825557357,20.89522310461176,-179.84931909308125,5767.909215983578,4249.652502766421
2016-11-23,4487.3408203125,4546.3187585090445,4468.171722215158,4546.3187585090445,757744,5063.33900390625,4824.254253629276,21.28656805592874,-185.79446759624443,5754.555219588015,4186.417924943235
2016-11-24,4440.728515625,4490.145027025407,4416.68689800101,4470.010761465635,550368,5051.21705078125,4787.727992866964,20.096307213955455,-192.05339209548856,5727.230871623274,4126.2820190017255
2016-11-25,4480.6748046875,4509.543146053659,4406.067468109073,4458.058045915228,669501,5041.482685546875,4758.484832087967,23.588483432843944,-191.58186666859547,5673.140604572128,4088.8483602716215
2016-11-28,4499.19970703125,4516.89770843311,4443.347572737069,4473.687003711686,1387068,5033.479501953125,4733.791010653994,24.02538220963477,-187.55139879197122,5608.466636418436,4064.6737444409396
2016-11-29,4677.9267578125,4706.289620557724,4501.268603682481,4503.107357197056,874897,5028.409130859375,4728.470605621471,33.21388194203773,-167.9988583842378,5527.117625351205,4073.5758316800448
2016-11-30,4841.4384765625,4856.148506115292,4688.913947419888,4698.5211661228695,1270618,5024.98169921875,4739.229450472998,46.11050018989362,-137.7217296928875,5441.876737967973,4102.541670235151
2016-12-01,4828.65869140625,4879.59207328802,4784.6664243823225,4841.437938376771,1221883,5019.075625,4747.74652103807,47.58440956543788,-113.45032420992993,5365.017152981242,4129.525083346883
2016-12-02,4659.49365234375,4814.040982288926,4639.175335270041,4799.146898555215,772281,5011.28298828125,4739.341485924326,47.89485159526011,-106.63603158627484,5265.6895682508675,4161.053205186632
2016-12-05,4783.4716796875,4799.054847028989,4647.449703171335,4655.632066871773,578935,5005.54791015625,4743.544361520818,62.562130465552556,-90.19198781569139,5184.636218525169,4195.963049052956
2016-12-06,4721.18359375,4836.84100756022,4705.4159235978095,4799.146561388396,646660,4998.8171484375,4741.414764590264,55.380417660738914,-81.24949897830265,5081.225106609283,4245.981338703217
2016-12-07,4704.12890625,4789.7229705143645,4629.107674494089,4735.663797776041,590462,4989.9828515625,4737.86373046262,57.37720782346762,-74.67784320566716,4967.966913394851,4308.457744808274
2016-12-08,4812.56982421875,4845.023645269176,4753.177993931417,4755.016747507407,845955,4983.230947265625,4744.978596534632,60.221195758246054,-60.027522939505616,4936.490408401578,4325.375949020297
2016-12-09,4812.93701171875,4884.188705779534,4781.862258907034,4863.502730084468,562518,4977.091328125,4751.450826552167,68.27104538295555,-47.835986144770686,4918.429800127571,4334.840317059929
2016-12-12,4729.6416015625,4806.50158664833,4707.254688207526,4806.50158664833,357439,4970.3430859375,4749.373757505533,58.981333185432966,-44.383720963128326,4919.556091995967,4334.6471306602825
2016-12-13,4746.8798828125,4787.194642283134,4720.125930135351,4761.222249610866,484291,4963.748388671875,4749.136245630006,62.45473018062939,-39.798023858274064,4927.10782289225,4356.198231795251
2016-12-14,4726.5615234375,4794.319767505915,4716.586645121899,4762.325637102995,371699,4958.277177734375,4746.986272087862,64.07163001160565,-37.372540277737244,4935.27380370354,4361.84582520271
2016-12-15,4736.6748046875,4778.000969160674,4670.433889423942,4688.775635149951,457317,4952.29662109375,4746.004227573542,62.9843421545338,-34.239577255633776,4942.424060950123,4375.519396081127
2016-12-16,4770.32421875,4787.19487237157,4735.893827839338,4757.315127153196,1170505,4943.243515625,4748.320417209396,63.543667273363226,-28.710498241813184,4952.800166756866,4387.001444571259
2016-12-19,4702.658203125,4776.5764582631255,4692.545058148979,4757.775022810101,369118,4932.855478515625,4743.971634915643,51.38961593375058,-29.449272360707255,4938.2063242640315,4431.7140858922185
2016-12-20,4696.1767578125,4732.492141902867,4663.079192565583,4721.827281095968,377676,4922.168642578125,4739.419741858201,40.08906964596015,-30.209518121399924,4936.378585381089,4449.488357978286
2016-12-21,4723.62060546875,4743.984713632938,4664.50440257614,4706.657922421067,413072,4911.63994140625,4737.9150622020625,42.974041074414714,-28.27163144712631,4928.3039726294965,4481.190949245504
2016-12-22,4674.47900390625,4729.273947356012,4645.610664072693,4729.273947356012,399573,4900.6184375,4731.873532840556,51.19409651754921,-30.351288092529103,4903.30471345564,4529.565257247485
2016-12-23,4778.13916015625,4793.630749388162,4634.578559199411,4642.852950596513,589006,4891.14517578125,4736.279783061098,49.560862785403,-23.365578833599102,4883.2581206711875,4579.358285578812
2016-12-26,4750.74169921875,4833.899059713906,4735.801826527074,4761.452348934817,510998,4881.009970703125,4737.657108409446,52.582540176876385,-19.811722835621367,4849.527530107548,4638.243075361202
2016-12-27,4802.82470703125,4815.144267147706,4704.635438145485,4766.969009562985,486703,4872.43310546875,4743.863546373427,58.12583467806453,-12.646818250047545,4854.108618821935,4646.15178156869
2016-12-28,4809.48974609375,4852.47061025239,4798.641279732853,4826.728060595878,595514,4865.6692578125,4750.113660632506,49.6953557692122,-6.357481703656958,4847.463891339599,4649.60163600415
2016-12-29,4886.3037109375,4917.7465775385845,4796.572893032657,4796.572893032657,655325,4859.9341796875,4763.084141613935,56.30333534977418,4.770120839640185,4862.755668125169,4640.074361171705
2016-12-30,4890.67041015625,4944.316133293513,4875.454904511826,4915.9074815057,559886,4854.692802734375,4775.235214808441,66.00561237712611,13.782308287425622,4881.876655805052,4644.071049273072
2017-01-02,5025.3134765625,5032.8525457199,4843.092819306513,4891.130256033624,651321,4851.410634765625,4799.052192118352,72.43827656004558,31.426833000720762,4942.166579343766,4607.96530542186
2017-01-03,5064.294921875,5078.821344223481,4994.606342112537,5025.313436519137,631753,4848.80328125,4824.313404476127,76.42231203538877,48.00238124260977,5001.227318104001,4583.215699474124
2017-01-04,5058.54931640625,5106.862839900182,5051.056484756536,5084.15405182083,679443,4844.909736328125,4846.62158656471,75.3548803987861,59.9835473064968,5045.866597227046,4574.018461366704
2017-01-05,5180.6416015625,5194.386013046686,5079.647987399401,5079.647987399401,744210,4842.215947265625,4878.4330165645,78.36890206849614,78.42648309771539,5116.725563202261,4539.966673125864
2017-01-06,5162.8056640625,5201.189641406033,5145.751405790596,5194.47837104107,544695,4837.553779296875,4905.516125850023,84.16844086832427,90.55951774214373,5170.453714985323,4521.225386577177
2017-01-09,5202.29443359375,5222.061037874437,5158.256367793171,5189.698789904899,345094,4833.84595703125,4933.780726587521,85.82581640137064,102.18354054306747,5225.744197932074,4513.200186833552
2017-01-10,5217.32470703125,5234.655046782871,5186.203717437126,5222.059407027633,410444,4830.14453125,4960.784915201209,85.57226287644244,111.32519229330046,5276.282934294748,4509.705932892752
2017-01-11,5297.771484375,5307.470730948355,5232.173853831102,5232.173853831102,539326,4828.016181640625,4992.878874170141,92.97084183603052,123.63619864021075,5336.449556547283,4506.660306733967
2017-01-12,5311.5615234375,5327.788433802431,5279.061464520028,5304.804014329599,421634,4827.69900390625,5023.229602671795,91.9766164921818,132.97267455072324,5390.168411940789,4510.430123215461
2017-01-13,5239.9873046875,5326.868399571783,5225.415094757364,5325.029646240898,1086873,4825.748984375,5043.873193339958,85.99738599285926,133.06259492732715,5423.238719077253,4524.326124672747
2017-01-16,5219.21044921875,5263.616621266763,5204.592446808703,5238.563601627912,290142,4825.23505859375,5060.571979614128,82.11609062245314,129.95924954479597,5442.789298886998,4556.430769472377
