Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,3840.769287109375,3854.7735676664074,3746.156445680418,3793.1741898060695,276012,3614.26099609375,3775.756807145779,61.85188567195411,59.37601404504585,4000.187572879585,3580.1939700891653
2016-09-20,3839.085205078125,3878.836103457552,3820.557265874265,3868.681783286889,298515,3625.932158203125,3781.7880831393354,63.394797661382995,57.56224010048754,4004.2160172476447,3582.1233138070425
2016-09-21,3812.18359375,3872.9647644024662,3790.7681837996274,3843.031455978483,305282,3636.72552734375,3784.6828936736842,55.00505982235711,53.33921470919722,4006.117415573784,3589.399234816841
2016-09-22,3830.711181640625,3858.623398793283,3811.509548216684,3858.623398793283,292974,3646.84033203125,3789.0665401467263,45.73329979128073,50.9007065026326,4006.720061425157,3603.58997275453
2016-09-23,3815.504150390625,3863.388044699695,3802.79932492733,3859.586254861704,268107,3656.020556640625,3791.5844077890024,41.06463302057068,47.197032833641515,4003.620878259533,3621.3093951779665
2016-09-26,3775.994384765625,3809.489100041752,3759.0065220021233,3805.783652730528,124089,3665.424091796875,3790.099643691538,35.79439426737329,40.60566010484672,3994.70168695898,3643.0922827675827
2016-09-27,3767.957275390625,3825.899147559583,3755.637351893709,3763.8185198822007,182333,3673.3973583984375,3787.9908467104988,35.93287666222723,34.337599696476445,3985.7163881439647,3662.794915566973
2016-09-28,3823.636962890625,3837.4487925681296,3759.487078949364,3759.487078949364,262247,3681.892294921875,3791.38571491813,40.828175431152566,33.477098952636425,3969.8530618546397,3696.959975254735
2016-09-29,3716.4638671875,3850.2500197802888,3699.475772289344,3840.432665651372,367284,3688.877080078125,3784.250300848546,31.784568758497926,23.871991317155334,3972.9128009427022,3690.9598064791726
2016-09-30,3707.079833984375,3749.284895746561,3694.086213980913,3705.587926913304,241074,3695.495166015625,3776.900732575768,40.63619292451383,15.325992756717824,3973.116057432195,3673.70606170843
2016-10-03,3781.09521484375,3787.399573710185,3709.052952252302,3729.5538089723914,249528,3702.59064453125,3777.3002070774805,55.82462083250134,14.360115517160011,3961.9078511345674,3671.9735697638703
2016-10-04,3804.916748046875,3840.3364393968072,3784.993245094723,3784.993245094723,224189,3708.6485595703125,3779.9303538364707,50.929457341061294,15.340019297048002,3945.0548079220353,3676.107277038902
2016-10-05,3881.867919921875,3893.032902144229,3791.297717604481,3810.0181081990063,325419,3716.2223974609374,3789.638693463652,59.57314406573678,22.071490165369596,3937.125175000273,3680.02816972629
2016-10-06,3811.654052734375,3892.3107871602574,3797.938565910183,3885.862149123725,192924,3721.8086865234377,3791.7353943465782,52.94742329190135,21.49280141003328,3917.2069056218998,3687.8767369562256
2016-10-07,3786.3408203125,3830.711720922416,3759.054358968596,3830.711720922416,117828,3727.6914306640624,3791.221625390952,45.07362634788654,18.775191378209456,3880.9714592019973,3706.6477790792524
2016-10-10,3827.58349609375,3845.148944966249,3787.3513525015087,3787.3513525015087,202224,3733.9668603515624,3794.6846606959803,49.02853541883443,19.722061456872325,3883.258463861456,3706.579353521356
2016-10-13,3836.24609375,3864.3507663011615,3794.6665556622384,3820.70196785634,345562,3739.8765625,3798.642892415411,52.096990937152405,20.930191827755152,3883.6067872798267,3717.742431470173
2016-10-14,3885.09228515625,3905.737656100095,3821.1348486030815,3839.373993679743,214434,3746.003779296875,3806.8761679145387,54.50131940624496,25.534774289455072,3896.1691259134163,3714.059047914709
2016-10-17,3862.329345703125,3921.859230559866,3814.637903707405,3893.2733152663736,648256,3750.953857421875,3812.157422942023,53.82800674445785,27.035511540515017,3902.9294165875626,3715.40293204525
2016-10-18,3871.858154296875,3898.086017003876,3837.352780375381,3878.836209512499,218098,3757.6152587890624,3817.8432068805805,58.24092519789151,28.663338715741702,3910.373148984887,3717.4638383198007
2016-10-19,3881.29052734375,3898.085937038836,3854.870214100419,3860.548813200685,269986,3764.6385546875,3823.8858088294537,59.71937300284203,30.364494167698012,3916.393605133465,3715.4955061946603
2016-10-20,3856.794921875,3894.668773667311,3843.945582554209,3882.6858165943486,199695,3771.386572265625,3827.0200100718866,53.00429004167937,29.397208753146515,3918.443484328344,3715.2165986794685
2016-10-21,3831.57763671875,3874.264176580236,3801.836779701119,3857.661218491668,231846,3774.73603515625,3827.4540697525404,62.24907256346575,26.292717846054984,3919.5964776660016,3716.003009638686
2016-10-24,3822.5302734375,3867.141793384069,3812.472296675461,3845.100624253344,108882,3778.4175537109377,3826.9851367701553,62.2937053919838,22.8390653027227,3919.0346152253155,3715.74678125906
2016-10-25,3866.3720703125,3880.616975089082,3816.0819474068217,3831.674244736957,110334,3782.5581884765625,3830.7362732979977,59.70428240419183,23.37028923968228,3923.8984568739884,3715.9697316025745
2016-10-26,3789.853759765625,3849.8648894876087,3782.490567918656,3830.759597861061,268883,3786.573701171875,3826.842700580629,48.46943939478134,17.41613747441852,3923.5376738230784,3717.7164521534837
