Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,81.76130676269531,82.10201428370334,81.12248016080527,81.76982583706297,11299922,89.59349487304688,83.89438785648116,40.509954309474224,-2.4596881940972963,88.96195919485513,78.1857550385433
2016-09-20,81.94869232177734,82.19570386902492,81.44614322186294,82.19570386902492,5829321,89.32926361083985,83.70908351984271,52.62557745772278,-2.318585054872969,88.11991004214215,78.36257363095356
2016-09-21,82.42566680908203,82.53640088980418,81.81239755564039,82.27235122864934,8668616,89.06760025024414,83.58685335691312,41.99975687624361,-2.1435622937598424,87.35649408985228,78.58681874584107
2016-09-22,82.06792449951172,82.65564344068412,81.70165984652708,82.6215740834022,7633032,88.77084350585938,83.44219346573205,35.816653106898045,-2.01054598659978,86.18337726917323,79.11514491710605
2016-09-23,81.80387878417969,82.40011682627437,81.60797477160436,82.3234590357758,12300882,88.46216232299804,83.2861634960604,43.478132185161414,-1.904482202023928,84.52646671205625,80.10000957578555
2016-09-26,81.65058135986328,81.94018137265131,81.10544376907121,81.83796634144969,11939239,88.13968276977539,83.13039376880353,42.662299151361005,-1.8119091487886294,83.57210069028416,80.6336045709463
2016-09-27,82.48530578613281,82.62159017351168,81.59946766573796,81.82944107095992,9878285,87.84531143188477,83.06895681807299,51.94050283288013,-1.6521441625481401,83.3890318480103,80.71786817640377
2016-09-28,82.4001235961914,82.57047733650028,81.82943579347213,82.51936982806532,4245028,87.60409057617187,83.00525841598903,52.968138624930134,-1.5149394715282938,83.41866572516598,80.7717090306934
2016-09-29,80.44105529785156,82.44271173939424,80.06627845684118,82.4001233044678,26351076,87.33237625122071,82.76104859521404,47.60601244689728,-1.546457603827264,83.32280447717159,80.57370888952764
2016-09-30,81.59093475341797,81.76980754828263,80.57733149146586,80.57733149146586,11216973,87.09285842895508,82.64960918170965,47.67749766893206,-1.4617995730895075,82.92645674872512,80.75370835137255
2016-10-03,81.59093475341797,81.78683876149644,80.79879271693112,81.76980754828263,5336686,86.8887744140625,82.54878304568187,48.00539648119856,-1.3788133715361113,82.8506710126728,80.74431571218072
2016-10-04,82.07644653320312,82.61305799195912,81.59945471891402,81.59945471891402,7095976,86.68366851806641,82.503798615922,55.08821055804298,-1.259352434934101,82.80801925355895,80.75630417173402
2016-10-05,81.69317626953125,82.30644571016353,81.19914615522175,82.07647226931878,7538366,86.48537704467773,82.42659648769431,51.42151876321444,-1.1819803553828763,82.75451943142025,80.75273917453677
2016-10-06,81.42912292480469,81.87203856815604,81.26728822950876,81.76983046509618,7396014,86.2644285583496,82.33159900551435,48.21904757563464,-1.1289554276171287,82.72111848559047,80.72225996289586
2016-10-07,81.25022888183594,81.71870162751343,81.02024857945538,81.42910168016405,5566297,86.02882904052734,82.22861137468783,46.23100536530914,-1.088816841739856,82.663580125732,80.83090382202191
2016-10-10,81.25875091552734,81.72722367827595,81.10542839778296,81.29282027556684,3538004,85.78300827026368,82.13624371191064,44.77409422718636,-1.0442812422339642,82.65535465771396,80.77694972461026
2016-10-13,81.47169494628906,81.5994602481466,80.81583029073587,81.2587527765265,7329358,85.52560348510742,82.07295335328001,42.47316164652711,-0.980501049372478,82.64131473660706,80.754363211391
2016-10-14,80.91804504394531,81.97423681621913,80.7987988156051,81.39503688901739,6884195,85.28693786621093,81.96296208572433,41.199510918499264,-0.9635228158432056,82.67239299823459,80.67132724712675
2016-10-17,80.43253326416016,81.02877133118544,80.33883732442824,80.92656325015066,8298392,84.99546249389648,81.81720695986108,39.84866608609022,-0.9779707484644575,82.76121598318832,80.47518309518082
2016-10-18,82.23828887939453,82.46826226964525,80.5773399123898,80.5943711273835,5801342,84.76769943237305,81.85730999981665,53.49535990881354,-0.8340965070126742,82.82295496491454,80.47051427336672
2016-10-19,84.32511138916016,84.64878068138232,82.40863205747769,82.62157420544241,12378636,84.58729476928711,82.09233870356366,59.52372489500669,-0.545398977950768,83.45474430013394,80.09510540079378
2016-10-20,84.39324951171875,85.37278338548401,83.84811900309583,84.81913380466017,6252382,84.40740081787109,82.3114730662451,60.33562299068127,-0.3075605624651132,83.94552328069481,79.84878213922705
2016-10-21,85.04060363769531,85.34724174601678,84.03551937722568,85.15133772410341,10617160,84.24386108398437,82.57139026352607,77.60731588925421,-0.06607417489884426,84.50687286721595,79.54892623556725
2016-10-24,82.44271850585938,83.47336010201114,81.36096939725896,83.47336010201114,18579446,84.02223068237305,82.55913581041496,54.35547409888559,-0.08336115612701178,84.53254332611087,79.5607351773071
2016-10-25,82.00830078125,82.55343131187537,81.63352397467698,82.45122323647043,18599248,83.78390548706055,82.50667533144687,52.043361624021465,-0.1306095079854117,84.54024146545311,79.5734792376719
2016-10-26,80.3303451538086,81.89759850470578,80.15999137802167,81.89759850470578,7329390,83.54166275024414,82.29940579071942,42.345135022499846,-0.2999930302004543,84.58731392294698,79.39438315957256
2016-10-27,78.65234375,80.68806962351782,78.36274376883085,80.28774248039657,10042829,83.26466751098633,81.95206654874613,38.02812924651058,-0.5631398558271599,84.77946184259991,78.81893903630635
2016-10-28,78.7204818725586,79.4530043593483,77.35765191823786,78.65234314752719,12320247,82.98647979736329,81.64429657958541,39.16889323049344,-0.75745595324139,84.88001340159123,78.35042330495175
2016-11-01,78.4905014038086,79.46151627241909,78.3627361071043,79.22302382458878,3786724,82.72839385986327,81.34393513427334,39.00951556830591,-0.9194119535289929,85.03680166980504,77.99857964733363
2016-11-02,78.00499725341797,78.50753941093099,77.06805166317922,77.97092789102433,7523630,82.49023895263672,81.02594105038234,37.516348210741754,-1.0745526044575087,85.19135925374177,77.4854283133969
2016-11-03,76.2503433227539,78.35421458198894,75.98629366482037,78.02202620729676,8053976,82.22619049072266,80.57112221917963,32.08647412618383,-1.3238283270959954,85.54146991082195,76.60125851325031
2016-11-04,77.08509826660156,77.29804046956141,75.6711606526057,76.27591789535414,6547449,81.9958724975586,80.23911993798171,37.098689407300654,-1.4374533185189762,85.60220002749206,76.04139356992006
2016-11-07,76.6592025756836,77.58762905757244,76.39515289654166,77.51097126213415,7134574,81.77270904541015,79.89817542728665,37.24817506203448,-1.5440690983279381,85.67631837267525,75.4638778553521
2016-11-08,76.95732116699219,77.66428639993737,76.05444497827949,77.17026333736257,6916238,81.54153884887695,79.61809406916336,30.128241566114596,-1.5862222108564623,85.68087403516795,75.01214201707815
2016-11-09,76.131103515625,76.73586067171615,69.52137709653445,72.40035249533048,11558738,81.29367416381837,79.28599973073113,15.934991325198794,-1.6670806477231253,85.72514584470078,74.45595767092424
