Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,618.5413818359375,623.6231101087809,616.9840457349962,622.1067960316999,1071944,570.0956921386719,604.7808945066448,66.61102545585393,13.594289795588224,631.6379780881964,577.3228678590692
2014-09-18,614.443115234375,618.336405039367,606.0827776477585,617.1888890861019,1837614,572.0964343261719,605.7011060045239,56.31577847221496,12.745869301204152,631.6285387246865,580.4305372030478
2014-09-19,604.279541015625,615.8774660862111,598.3781234886372,615.3856521099655,1576310,573.8980029296876,605.565718862724,47.66136798612178,11.125130864493485,630.188495501247,584.0753961003156
2014-09-22,607.9269409179688,611.4923545724163,591.6570584296794,604.0746232743497,1225660,575.7315356445313,605.7905971536998,57.0202626877046,10.019500105838802,626.9186676867763,590.4188628308019
2014-09-23,608.2136840820312,618.8280291570469,603.3778394332004,607.3530723249958,934119,577.538017578125,606.0213673373503,57.18717815194122,9.061956942136248,624.9931599033281,594.4221355068281
2014-09-24,626.2869873046875,628.5000256044607,608.9926010147444,608.9926010147444,1117480,579.542041015625,607.9514263818586,66.44348079262126,9.650219883582508,626.8135409604745,595.6139431703848
2014-09-25,622.3937377929688,632.6802618606014,619.770929292736,629.4426732112239,1192497,581.7780206298828,609.3268846114881,65.32925838496134,9.690563026132963,627.9893611479807,596.4462711762379
2014-09-26,615.9183959960938,622.8443629668258,610.8366187498665,621.4099931810998,759343,583.9508837890625,609.9546476004982,53.55997957950293,9.095185652299165,628.3412322933553,596.8320648257853
2014-09-29,611.8611450195312,617.1888040183617,602.8451067138182,614.72988448044,733781,586.00326171875,610.1362187832633,46.54722398122182,8.201417709970883,628.3657686127325,597.3074918853143
2014-09-30,611.4515380859375,616.2054408431633,606.5336972970425,611.4515380859375,1063690,587.9564672851562,610.2614872882799,47.95803238029084,7.375033524441619,627.8221586630779,598.9412324502033
2014-10-01,603.3779907226562,613.7054344502425,601.2468967605396,610.6317845281211,478021,589.8195104980468,609.605916186792,37.72876460302053,5.999491896834229,627.4937707195904,599.5442053546283
