Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,991.1438598632812,996.3268051974574,979.592263407501,979.592263407501,1657700,956.5398120117187,980.1697298879287,56.03155019276731,9.806350176053343,1023.036524203832,931.7950492824962
2014-09-18,1010.68994140625,1014.323727980798,987.2424367272204,991.3352092447656,1483078,958.0447778320313,983.0764166991975,66.41123849044999,11.058028191737549,1023.9242447134778,938.7907455208971
2014-09-19,1038.19189453125,1048.060512191605,1010.5751362081096,1010.957640044676,3587864,960.3937365722657,988.3255098260596,70.95007382623825,14.106558189020234,1029.4483953361016,944.043651783039
2014-09-22,1041.0992431640625,1045.76577255778,1023.6761700101528,1038.1156937534067,999584,963.1865112304688,993.3515796677742,71.41353742768132,16.566174366272207,1035.630830817424,947.7145854423417
2014-09-23,1028.24658203125,1064.2975611684967,1026.372350973753,1041.9402352239838,2055990,966.0706884765625,996.6749132262005,60.367312979279056,17.279152256757698,1039.774458489942,949.9262556213862
2014-09-24,1010.957763671875,1035.4188683346235,1007.0370988676234,1030.0829578389555,2442132,968.28845703125,998.0351846972171,56.96701100498341,16.261674754746196,1040.708565880743,953.1691013555852
2014-09-25,1036.0501708984375,1042.3231979284012,1017.4604427484576,1017.8238028010612,2473158,970.7689978027344,1001.6556595735237,61.707191320202035,17.280861051816373,1045.8106696259101,954.1354607451835
2014-09-26,1026.6402587890625,1042.2846277632186,1021.3234930143492,1036.585358166304,1612712,973.2639440917969,1004.0351452130989,54.58581899812722,17.13178768550449,1047.226042088509,958.9032792005536
2014-09-29,1058.751220703125,1061.6199987863097,1023.3122861360672,1031.0005553681797,2089534,976.3819421386719,1009.2462000216728,63.07378028625032,19.3813164807068,1055.4095122549606,959.5479706551956
2014-09-30,1046.760498046875,1062.0797087482383,1035.8781843904703,1060.6644626058671,2788954,979.4097302246093,1012.8189903097873,63.0438974031061,19.966373228235966,1059.0021764426265,963.5557031960454
2014-10-01,1061.677734375,1071.775798765364,1046.913048258673,1052.6506060679094,2142022,982.2904284667969,1017.4722040302838,65.81899711709188,21.387192971384366,1066.716315277283,962.3135187070922
2014-10-07,1044.7520751953125,1086.1963171490231,1042.5526777480472,1047.9077324022585,3457674,984.6630834960938,1020.0702869983818,60.39492008176122,20.906447103717824,1069.7001274625777,964.9372748811721
2014-10-08,1026.334228515625,1048.04132024497,1013.3482425368644,1047.2954564748266,1962442,986.1512756347656,1020.6668528571669,60.511713792663514,18.822314314389132,1070.2706460054221,967.6027426664531
2014-10-09,1035.074462890625,1041.6726536715366,1027.596494661981,1035.820326649784,1685176,987.4101770019531,1022.0390061936866,62.731697406936846,17.672174109765024,1071.8205990769604,968.4759524367114
2014-10-10,1024.536376953125,1043.2599183478103,1020.7113391448252,1035.0552309259497,2344362,988.3902844238281,1022.2768510279188,57.31522245187369,15.72902978224181,1072.3473212379404,969.7565605979971
2014-10-13,1039.0909423828125,1042.2465994186018,1021.285367946351,1025.1104067776107,2209532,989.5821704101562,1023.8781930617182,56.36085170415741,15.188423009687313,1073.5889933173023,972.9672688897289
2014-10-14,1032.4539794921875,1046.4153646926814,1024.6509412819532,1044.2351122561183,2369406,990.4229040527343,1024.6949346265249,48.58241476544476,14.062338920146999,1073.6968924537837,976.71691369856
2014-10-15,1032.4539794921875,1032.4539794921875,1032.4539794921875,1032.4539794921875,0,991.2196508789062,1025.4338912803976,47.833007365486246,13.01982473124599,1073.7222892414493,980.1952217448788
2014-10-16,1024.3836669921875,1055.1752289898286,1019.0859509591962,1044.2355807895676,3848014,991.969736328125,1025.3338699196156,49.00795081417315,11.410880426765289,1070.1518866381364,988.3480279126451
2014-10-17,933.7492065429688,960.6010506715388,929.484326104241,946.696998809875,9892812,991.3940673828125,1016.6115210266016,35.597534086429945,2.7901735948069017,1081.6591814668193,972.6446271269309
