Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,953.2583618164062,959.4053747638904,928.9668853296838,934.8964611934904,2802546,1001.0866674804688,968.6517972274323,37.61458677323916,-23.611983535800732,1052.1351919413253,899.3415963887528
2016-09-20,951.3014526367188,955.412585903658,942.960478794555,953.0803250808764,1184552,1000.952099609375,966.9993834568882,39.282009197466834,-21.97115429668679,1044.6262244960915,899.0630333164086
2016-09-21,954.0291137695312,958.219385660668,949.0087592275204,951.7758944171344,1678020,1000.8973107910156,965.7641196771399,33.73966286758409,-20.21762959679552,1040.3463803529114,897.9944216490416
2016-09-22,940.0352783203124,959.8005280747344,937.3077124582056,958.7134393382412,2857574,1000.2665478515624,963.3137538336324,33.52703859909417,-19.729702479191246,1031.3132287811168,898.2102514434924
2016-09-23,947.981201171875,950.2542055022888,937.3276514934736,941.6167504427028,1800726,999.7883959960938,961.8535107229889,37.00419617667009,-18.48872069257675,1023.5307059776454,899.116455887589
2016-09-26,949.1669311523438,956.2824215800102,946.755531903406,949.1669311523438,1753476,999.11197265625,960.6452650495941,36.35387901337149,-17.211155696729406,1016.6386991373445,900.0808504232025
2016-09-27,963.0025024414062,967.706593109464,949.1668281118184,949.1668281118184,2038792,998.4851525878906,960.8697638488143,44.30314870355597,-14.910383637644827,1011.8763691988902,901.3308756741567
2016-09-28,957.8439331054688,963.556071849918,954.740749818784,960.9865889916516,1731328,998.3588122558593,960.5815894923052,47.758734904617555,-13.349375348776903,1008.2846093427574,901.8590124834145
2016-09-29,963.6746215820312,971.066806342148,956.4800893369444,962.56774819586,3603958,998.4429248046876,960.8761639770411,70.17776660008512,-11.509107376761222,1000.8093933776261,905.1301635071395
2016-09-30,960.9072875976562,968.4180816151064,957.863458797847,963.377943524449,2175364,998.2134375,960.8791281313854,64.87546082192806,-10.156900054114885,995.6328047120927,907.1245439207197
2016-10-03,953.3573608398438,971.5216122255322,949.1671843761278,968.4975665910094,1818880,997.6062329101562,960.1627693417147,59.54318664453142,-9.584003573415544,989.6082069706774,909.3621421504163
2016-10-04,950.76806640625,958.6346961642176,947.94167341522,956.6383860153596,1780718,996.8597131347656,959.2680357288133,65.23032151132949,-9.23248704251705,981.5397140346776,913.0961258090725
2016-10-05,943.3360595703124,954.8195918114988,939.2841836028708,951.8943736194932,1176354,995.8931921386719,957.750704666099,61.036722614389795,-9.44473546769973,975.4892510308755,915.2844306097495
2016-10-06,944.2847900390624,949.6806645209972,937.9599102313704,946.7554462139424,2267572,994.5475695800782,956.4682366063812,55.712669277499266,-9.427712453253775,973.0504210014499,915.6755677680815
2016-10-07,936.0031127929688,943.9882537614805,932.208146535656,943.9882537614805,1816512,993.0865173339844,954.51917719558,39.504598953986736,-9.967583633039908,971.4814900615078,919.0510233662266
2016-10-10,940.944580078125,943.5535353642008,930.9631280932504,936.8333498694338,1202142,991.527041015625,953.226358422489,43.92119662369505,-9.882777809463391,971.1230959257056,920.5103513399193
2016-10-13,920.625732421875,936.8332366565184,917.463292571213,934.2242816857251,5173334,989.23150390625,950.121536898621,33.749994803856,-11.324586987963585,972.3395959553336,918.101962882557
2016-10-14,935.3707885742188,943.5931529036196,905.64386816179,915.1311893472472,7741214,987.2304699707031,948.7167037248684,47.74729417673944,-11.148910645713158,970.9532217616903,920.9805978183878
2016-10-17,933.8883666992188,939.1657275547518,926.7530914691224,936.438064889525,2728346,984.4965380859375,947.3044811509969,42.74069057711159,-11.002475249127201,969.2387697632183,924.098382336391
2016-10-18,948.8112182617188,954.9384469019312,930.864406526011,939.2448547835218,2128632,982.1326184082031,947.4479799234466,49.83948617950667,-9.57193542346431,969.1537766722752,925.7052992554593
2016-10-19,946.7952270507812,952.685234084888,936.991641854458,949.127488397434,1985058,980.0675463867187,947.3858129831929,41.81325565678937,-8.502880039290744,968.6571323797438,925.555630071428
2016-10-20,949.1866455078124,952.4282240005102,943.1978128358504,947.5065991102632,1265854,978.0843017578125,947.5573208426804,45.501198593531775,-7.377633692847098,968.4853767608327,925.5159049774486
2016-10-21,960.0574340820312,961.3421753112036,948.0402008808524,948.7319846196376,1259660,976.3413952636719,948.7478078178567,48.21387238638994,-5.544769418996566,969.3633795439641,925.2407342255672
2016-10-24,962.2576904296876,965.1115061916028,952.2891245316872,962.455873423835,1253190,974.6393444824218,950.0344633046977,50.670569558294,-3.8700573656653887,971.1612597553872,925.6650952250816
2016-10-25,950.6635131835938,957.0648787771364,943.7469494763412,953.259728471483,1772466,972.69986328125,950.0943728169736,48.713969526415845,-3.4387494419099767,971.3162705513084,925.7783156303321
2016-10-26,949.7918090820312,952.3681874895568,940.3781187468416,950.7233076754372,1437130,970.5437145996094,950.0655572231697,49.52616869993963,-3.131179749725902,971.3528088720701,925.8042651025393
2016-10-27,958.4525146484376,962.9710476399808,937.603627574552,943.2320045477636,2941602,968.2880212402343,950.8643150731953,57.250370030351945,-2.1636408887319476,970.603559491029,926.0985157042835
2016-10-28,950.762939453125,957.2633987837422,946.5218433447072,955.2418938277824,1752102,965.6528259277344,950.8546602522362,52.91842873719353,-1.9943541512404863,969.8350288542825,926.1589469757956
2016-11-01,931.4596557617188,951.1590172127524,925.1772189503656,951.1590172127524,2934776,963.0011596679688,949.007516967425,48.13805785727579,-3.378857495810962,968.107343155731,924.665136092316
2016-11-02,913.2466430664062,929.0814374611452,909.6595132138772,927.8923400582512,2325076,960.5161315917969,945.6017194530422,39.762744486739734,-5.87796674151582,969.1966705530177,918.8097442419042
2016-11-03,919.3507690429688,925.5142774823596,905.4978016738546,909.263277320999,1463310,958.0425024414062,943.1016289377972,49.47344009558692,-7.282034115473152,969.3595255881761,915.2462300270582
2016-11-04,923.7505493164062,925.970140251066,909.2633566043256,919.5688698003644,1183752,955.9339782714844,941.2586689738552,44.75242525239275,-7.948121134618873,968.9118512158623,912.9921526903877
2016-11-07,902.544677734375,929.4380366252348,895.8064597802371,926.663476291178,2048052,953.8345983886719,937.5716221891428,37.985726096967696,-10.071043784258222,971.6781708800962,906.1466948425601
2016-11-08,904.98291015625,914.4164411263616,895.7872375143378,903.8929035619294,1933634,951.3700866699219,934.4679353288673,31.422215944105517,-11.425029669447213,972.9142474706515,900.9804302637234
2016-11-09,860.0547485351562,901.732592049062,849.3528672229256,864.0778244689913,4500226,948.2362939453125,927.3809651580377,23.040377704392668,-15.939657946198736,982.9238498420611,883.3759914665327
2016-11-10,854.3467407226562,878.9412607434847,848.5400198046024,873.9074338689014,2172426,945.1543676757813,920.4253247356204,21.118447196726137,-19.750451003383546,989.5906661427974,868.0493912302494
2016-11-11,832.8241577148438,851.0174102725014,826.8985069658388,851.0174102725014,2398424,941.84833984375,912.0823564479273,13.614259731827204,-24.22793992341508,998.8465429173361,850.0133569850077
2016-11-15,840.810791015625,855.1790512677068,813.3029464302429,839.0667234339758,6290324,938.8949523925781,905.2945883115176,16.3816401711984,-26.822731834791398,1002.7112347165048,836.6926654299796
2016-11-16,867.8826904296875,875.5324738010365,847.4301741787627,850.2444103777909,4019958,936.13830078125,901.73155041801,28.89359690329266,-26.3904345832118,1002.2365323678491,830.5668001516822
