Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,293.2007751464844,294.72395743978586,288.5590981409342,288.568097903408,2415480,281.0790319824219,291.24093866886113,41.76354806886124,3.334281027022712,304.48942624030406,281.35522402825063
2014-09-18,295.0664367675781,297.842434239762,290.2715440452467,293.10160610194947,2857328,281.58390563964844,291.6052718211199,52.312552766391484,3.255550006398721,303.75051797229406,283.50645834606536
2014-09-19,301.6729431152344,308.42364471358354,294.5527011712329,295.625235143353,8784152,282.32948181152346,292.56409765865465,61.092271440860756,3.68378062473829,303.32276178902606,286.06126531058334
2014-09-22,306.3236999511719,306.9546076307153,298.3292027555343,301.1863088463183,1930320,283.18578125,293.87453597222776,64.41186784238931,4.3483090832872335,305.02869928780893,286.24084722098013
2014-09-23,310.8482666015625,312.7500117861971,305.86411254744434,306.44093373863694,6775140,284.13543579101565,295.49108174645016,67.19273577839394,5.180331749893355,307.69536560130496,285.858964843031
2014-09-24,308.1353454589844,312.74998054044715,307.1168757036235,310.94738699266355,2213248,284.9270861816406,296.6952973381201,61.77825984748818,5.556750879024207,309.09198100180936,286.4055470743625
2014-09-25,307.96405029296875,311.8486477414151,305.47648468698355,308.3155691967681,3119252,285.9029431152344,297.76851190524854,60.87698941343012,5.7746767831450825,310.50106736056324,286.0518775857258
2014-09-26,308.9644470214844,310.9472993652629,304.8545260890197,310.0099597862914,3100920,286.85033630371095,298.83479144012813,61.55879496248089,5.959411896817755,311.9571131320003,286.0964757351872
2014-09-29,307.5223693847656,311.3889226131141,306.5129216938604,309.29791910960125,2720028,287.74330810546877,299.6621798158079,67.23913495007949,5.921196326574375,312.97268118699276,286.31748604933534
2014-09-30,309.09967041015625,310.76706912792497,307.53142312057406,308.9644759195264,3400592,288.6780230712891,300.5609884438411,70.76276714656963,5.949601915143376,314.1578743307177,286.3355155618604
2014-10-01,313.6782531738281,316.44522927387965,308.847294702756,310.0460235551541,6437036,289.58464477539064,301.81025175145896,73.85321137080136,6.269298344142612,316.113046880941,285.861171869059
2014-10-07,311.70428466796875,320.1854911378306,309.4150010066636,309.4150010066636,4816416,290.4238848876953,302.7525406006504,75.8849426697934,6.2908601858352995,317.4401758762464,285.7624913600817
2014-10-08,301.5919494628906,314.4714947338365,300.13185295747456,310.9654367624634,4308300,290.9862890625,302.6420081113399,62.49006094176912,5.429380641618707,317.5017253117218,285.85957839921565
2014-10-09,305.62969970703125,308.2434600407098,301.2133460397813,303.01593937335275,2169268,291.5790075683594,302.9265501680724,66.53191680025489,5.014658731675411,317.84799432438064,286.04056768733807
