Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,136.2034454345703,140.23716560359298,135.01941178363492,138.0697933896598,5056125,146.92151550292968,144.95282717665611,39.27380094239961,-1.7496156156043128,154.4017349315325,136.78907012217846
2014-09-18,138.43104553222656,139.47459893805197,136.2034705062254,136.40415338239526,2647582,146.5052996826172,144.33170511528186,43.95255336453253,-2.0475877511107967,154.48840948500978,135.82942956528316
2014-09-19,138.7922821044922,140.31747942079582,137.48784331686085,138.45113098977325,2449184,146.2516375732422,143.80414101901619,38.4706704760411,-2.2288907774253346,154.52518567282442,135.05414171975372
2014-09-22,137.66842651367188,139.7956596915135,136.7653537449962,137.38746564171166,1706520,146.06941711425782,143.21978725660244,38.042194972917834,-2.4351891411568545,154.73802418972858,134.27738413546675
2014-09-23,134.5177001953125,138.47115444590082,133.71496886519134,138.47115444590082,3741412,145.79046783447265,142.39101706028913,24.549477708390924,-2.8204074613152272,155.2015809884217,132.87061444614858
2014-09-24,141.01980590820312,141.64191768827277,134.55781730311472,134.59795631282702,8121925,145.6993572998047,142.26042552199522,35.21879707759341,-2.571388795324822,155.1718521234746,132.68962248590043
2014-09-25,139.17355346679688,144.57192691459596,137.84905158490932,144.09028318552294,7173650,145.60704315185546,141.96643770721442,36.85096017096877,-2.4942645219080646,155.13468643493277,132.2531797760047
2014-09-26,139.7154083251953,140.97970788208275,134.65819784893597,138.47117215464357,3281595,145.47579650878907,141.75205395654592,34.62428965098954,-2.362189965462477,155.10881968939782,131.9579573491764
2014-09-29,137.86911010742188,139.39429478117927,136.90583493195888,139.11334615638629,1695859,145.30080200195312,141.38224978043888,28.18556814259965,-2.3790762538193633,154.8427362169292,131.35106718883253
2014-09-30,137.00619506835938,140.37766476742763,135.86230028241388,137.18680229853388,4288540,145.01703704833983,140.96548266500275,29.88798898590713,-2.434030799051925,154.62715587972613,130.68163623453168
2014-10-01,138.31065368652344,139.49467541782013,137.06641728775605,137.18682212527372,3408001,144.76819030761717,140.71264180990948,38.57051302402692,-2.3452887347617377,153.47371692113003,130.57077770777622
2014-10-07,137.08645629882812,139.63513106187494,136.10311763740873,136.94598809627513,3866590,144.47198303222658,140.3672908088541,38.57045075915746,-2.346691310934432,151.86869944043912,130.67067586473667
2014-10-08,137.1466522216797,138.02964933282607,135.72179676594686,135.72179676594686,2646998,144.1039306640625,140.0605633243613,42.186306479057244,-2.3162453205182203,150.85147544920645,130.5399948877076
2014-10-09,137.8089141845703,138.67184798131134,136.24359041976186,136.46433665309945,2162932,143.77119873046874,139.8461205491431,49.07095831224843,-2.2131656521208924,149.20086037616778,130.93232749004318
2014-10-10,134.55784606933594,137.00617920072705,133.85545611968243,136.56467449691738,2372747,143.36983184814454,139.34247536059004,46.70419067689908,-2.3665284322029834,146.38747551207803,131.92351081604698
2014-10-13,136.785400390625,137.6684096669805,132.99250257555477,134.33707987189783,2888612,143.07924285888672,139.09894441106957,46.70409295246943,-2.2820188304869475,143.69541139875136,133.29708890642442
2014-10-14,138.15008544921875,139.47458742310536,136.26366166947992,136.8657102482847,2210131,142.9174932861328,139.0085768908933,48.76350502125019,-2.080937926115155,142.43562744489714,133.89261504777863
2014-10-15,138.15008544921875,138.15008544921875,138.15008544921875,138.15008544921875,0,142.73206268310548,138.92681580121,50.96934432451754,-1.8996815147000632,141.32654033527908,134.45985950602952
2014-10-16,139.91610717773438,140.99978738664197,136.705181079559,137.70859548523882,3072011,142.57874114990236,139.02103402754565,61.50562028688765,-1.595143487359934,141.0374453925555,134.6185131645734
2014-10-17,140.73887634277344,142.3443390981422,138.95280637665093,140.11676442455155,1801616,142.51171325683595,139.18463805756733,49.21000802392589,-1.2727330369637286,141.4138729804151,134.49093201226069
2014-10-20,145.01341247558594,146.98011406845745,141.5014628436129,142.48481364004866,2002057,142.52656341552733,139.73975943071196,64.44879021145344,-0.6646395391700821,142.9773523794387,133.80844931733864
2014-10-21,142.5048828125,145.2943792472554,141.2807223619721,145.2943792472554,3201012,142.47799774169923,140.00310451469176,56.28954381532148,-0.38074939819139786,143.53641613540387,133.65676928940084
2014-10-22,141.70213317871094,143.28753234362043,140.87933852271925,143.28753234362043,6261947,142.4230093383789,140.16491676840786,59.06926333468842,-0.2180263309098791,143.87385502292818,133.6103155092984
2014-10-27,143.0868377685547,144.21065655982105,139.59495211567412,141.48137535319924,2375296,142.37083129882814,140.44319495889803,64.04063423341148,0.02240864727156122,144.46804138067333,133.5579702770415
2014-10-28,143.1470489501953,143.68889499839432,139.67523871352296,139.67523871352296,1610475,142.37885833740233,140.70070486283112,61.848401113673,0.21533143216257145,144.7658693622737,134.12307717092943
2014-10-29,144.010009765625,144.4916535101425,142.22393973118352,143.2273539916706,1915279,142.39009674072267,141.01587675833528,67.26722795502184,0.4328680217591625,145.2586914246343,133.92927549431104
2014-10-30,144.45155334472656,145.69578981214858,143.18725348618182,143.68896075137516,2565256,142.35236938476564,141.3430840522773,67.87823200689535,0.6335925524340098,145.9180851565609,133.7976817501774
2014-10-31,148.72601318359375,149.28793480367904,144.49161114534436,144.49161114534436,2705137,142.4928469848633,142.04622016002173,72.70441856229012,1.124617484668022,147.54883514375265,133.06799224882545
2014-11-03,144.17056274414062,150.51213583448327,143.6889190099867,149.30803874780742,3332454,142.51492248535158,142.2485385013664,68.96285384209256,1.1331097186309478,147.96469182217314,133.2822808340769
2014-11-05,140.11676025390625,145.2743116517531,138.39088049403122,144.89300935921915,6256926,142.39772369384767,142.0455120016083,56.130037983526236,0.8034699913908412,147.92679835096212,133.63123082384257
2014-11-07,138.29054260253906,139.61505671930652,137.12658455959215,138.87252774836685,3604629,142.1994482421875,141.68789586836363,50.2541386920844,0.39036771448235186,147.9272604114586,133.62875765494763
2014-11-10,140.11676025390625,141.90283016686547,136.1031034849528,136.86569582131227,4328207,142.0585693359375,141.53826390508198,53.33785327823766,0.20794462966904348,147.87489874299945,133.98414971891464
2014-11-11,138.7119598388672,141.4613167681094,138.12997479408872,141.28069734077636,4602542,141.90926055908204,141.26909208925198,47.93094389230578,-0.04941302977096029,147.80742645323636,134.20815277039645
2014-11-12,138.8323516845703,140.31740923018418,138.23030331451693,140.1167264401664,2513692,141.81975524902344,141.0370215745204,46.64303776790733,-0.240879504264484,147.772089168615,134.3458338050178
2014-11-13,139.3140106201172,139.9963248320848,138.47114035949195,139.2738716079528,1249146,141.72703887939454,140.87292529314865,38.41759135911805,-0.3497208497726092,147.34418225086023,135.2493571778507
2014-11-14,143.006591796875,143.80932318444928,138.47116435656386,138.47116435656386,3269054,141.72463043212892,141.07613162683688,50.97276609945645,-0.13644510523249664,147.30822760112602,135.9074309682099
2014-11-17,142.1235809326172,143.08685605519673,141.1201667947827,142.28412474492916,1525940,141.6889093017578,141.17588870357787,50.814611811812284,-0.03823340731159419,147.27160180636778,136.34140631130802
2014-11-18,141.5215301513672,144.17054588196726,140.55825504443283,142.1035029926343,2309766,141.6608139038086,141.20880693670068,46.88003727507522,-0.00887805493979954,147.1664279020062,136.7837246858844
2014-11-19,139.2939453125,142.44466814594438,138.06978496735968,141.7623538834117,2692674,141.51471588134766,141.02643916296728,42.930793629464155,-0.16347674829100356,147.19438933590857,136.69354706545863
2014-11-20,139.17355346679688,141.60181099982702,138.08986120073698,139.35417292737648,3031965,141.3810607910156,140.84997385857008,40.8781088656993,-0.2923420057215367,147.23703570659097,136.49436840717857
2014-11-21,139.2337646484375,139.67526938646998,137.8891870479925,138.55145027939602,2195792,141.1466635131836,140.6960491718908,40.01526531217681,-0.38517011023594705,146.856115898549,136.2973234325057
2014-11-24,139.394287109375,140.43784026232134,138.27046817463753,139.47456513987385,3715247,140.89179626464843,140.57207183260357,28.805878699832547,-0.44070406862419986,146.76829635875822,136.07408340198396
2014-11-25,139.69534301757812,140.39773307318754,136.8657194073215,138.87254813763414,2205505,140.71318908691407,140.48857385022018,37.401198674859444,-0.45517545566858075,146.72081351941358,135.92088722521532
2014-11-26,140.2974090576172,141.2406211277263,139.2739311775551,139.2739311775551,1762676,140.51130249023439,140.4703676794961,50.63125240605328,-0.41329819211711083,146.533167314043,135.82959055949215
2014-11-27,140.13681030273438,141.03988298981176,138.9527890177906,139.49462283107124,2790178,140.25844146728517,140.4386003102807,57.30145875901089,-0.38858971602482484,146.3188269664354,135.74290704235366
2014-11-28,142.48483276367188,143.56852512361192,139.07322409186563,140.51814315554907,2812968,140.10873291015625,140.63347959155604,58.99385473435808,-0.17749621546718686,146.10384190932643,135.8053743992673
