Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,712.3892211914062,719.1855108623083,708.9580452409106,711.6487326123472,555789,692.2577453613281,688.8441854672877,70.35831604280719,4.125853700355947,713.3173681596945,645.5329553266336
2016-09-20,715.1092529296875,722.858660508267,706.3920539069333,712.7705106065749,741035,693.2978344726563,691.3456204637067,71.75255086280231,5.645572873171659,718.7884116167927,644.0637551312541
2016-09-21,713.8921508789062,720.6884402685178,712.3231874792768,719.2221372221966,666312,694.3414123535156,693.4929090746781,64.76856612449697,6.674808268071274,722.3625441726309,646.2699997726817
2016-09-22,722.4993896484375,724.3396201526668,715.6151133162073,719.9553846567422,697568,695.4892272949219,696.2554310340837,68.57317902600697,8.091740422122484,727.2668216701861,647.6520015720014
2016-09-23,718.4083251953125,729.6328716494899,716.1062393085957,722.8879125419322,674523,696.3354699707031,698.3652304780102,72.0971266096491,8.783306165678482,730.8588169005409,649.2588222596153
2016-09-26,710.5342407226562,724.1268766106118,708.3714714212716,717.462538112189,722752,697.056435546875,699.5241838346432,66.78648161972265,8.59690442659246,731.7612596926912,653.4206433834808
2016-09-27,708.0635986328125,718.3277200123341,705.4755717121118,718.3277200123341,451008,697.3425463867187,700.3374614344689,61.04722856727071,8.15580449932554,731.6509070308282,658.2738671390937
2016-09-28,715.7322998046875,718.232340326883,705.5928212410003,708.0781877131745,588737,697.6046862792969,701.8036365173468,66.10161391083493,8.329017988832106,731.4703659619604,664.1040542040553
2016-09-29,690.27734375,723.0345820102189,684.0015478594545,723.0345820102189,1997101,697.4276721191407,700.7058943490281,45.58946137944965,6.3392141943241995,731.288770905477,665.0676683035073
2016-09-30,709.185302734375,713.005021794155,690.277296087105,690.6218752652358,866800,697.7382568359375,701.5134570523945,57.783078394930556,6.216336562687502,731.9752086721558,667.2500537790161
2016-10-03,718.5183715820312,723.0712716741226,711.9859824934942,713.3569913392847,526904,697.9978283691406,703.1329727218837,66.0675474013758,6.793741784293047,732.4064776039938,671.5826947592875
2016-10-04,721.0257568359375,723.5991098542573,715.5564536687557,720.9597526046256,480858,698.1338427734376,704.8370473994125,63.13611064131173,7.368722570372029,732.5357017314645,676.3318641865042
2016-10-05,723.4083862304688,731.8983390803703,718.7822325102306,724.2075709461965,752227,698.3472375488282,706.6057463357035,63.410280049393954,7.925299347970622,734.131102022595,678.559815946155
2016-10-06,739.8971557617188,747.0820479587745,724.5009996253215,728.7532851297101,1656533,698.977841796875,709.7763567572289,62.78624014003417,9.586390411568232,738.2549765692082,680.3070290460261
2016-10-07,751.4441528320312,757.6392697134106,736.0845990608256,744.1492362436459,796485,699.852646484375,713.7447182881624,66.1023867355043,11.699696391088992,746.032289885586,677.644174958164
2016-10-10,743.9292602539062,760.0585917687869,741.2165912536475,755.2198097143804,559497,700.5373718261719,716.6194365706142,61.4305696027562,12.622611965494457,749.9741831180313,679.0814015987655
2016-10-13,728.6065673828125,750.0512728295513,724.134345648647,747.8151329623665,906495,701.0102197265625,717.7610680765379,55.24873473969579,11.97952346039176,748.8514953515192,685.1059509375433
2016-10-14,729.5961303710938,733.5551654722871,720.834969378761,732.4187677117327,926208,701.3371704101562,718.8882168664956,52.676936394759075,11.418099901779442,748.8733140927047,688.8708509463577
