Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,2283.797119140625,2335.3130490157077,2279.26177764967,2314.032224354345,192976,2196.3683422851564,2284.3548154425357,58.00734034744312,30.830884997788417,2384.7629024367848,2194.76673623509
2016-09-20,2238.134521484375,2291.666207383424,2228.8702118495758,2266.7028988651623,315212,2200.7301440429687,2279.952882684616,49.9219405305421,23.59644277678308,2385.5420771249096,2190.4019902579025
2016-09-21,2250.305908203125,2299.806280907112,2214.9542043353754,2239.7236964573217,472910,2205.4274560546874,2277.1293613054263,42.389400669624614,18.63046399114637,2385.7386968051915,2188.480394991683
2016-09-22,2268.98974609375,2304.8066814244125,2261.159552870353,2276.160893322371,271251,2209.8105419921876,2276.3541598566953,45.06815430261363,16.017875498048852,2384.5644280588363,2193.371997722414
2016-09-23,2271.238037109375,2290.270688303199,2258.020019181514,2268.408416741348,334216,2214.1960400390626,2275.8669100712364,43.161434211678575,13.967786640053419,2382.474161979685,2200.1099444656274
2016-09-26,2241.73974609375,2273.835403665352,2231.196144476264,2266.8580703435005,287196,2217.9095361328127,2272.6167039781426,40.21867897895795,9.849274586074898,2380.336277071211,2204.511598905351
2016-09-27,2229.490478515625,2269.8039575177745,2224.9939372340086,2262.2063793898387,176614,2221.176474609375,2268.509444410284,38.340508886471426,5.53312813201228,2378.702816909115,2207.505679184635
2016-09-28,2259.02783203125,2267.633285335794,2226.195716659925,2231.971360164701,302892,2224.5612548828126,2267.6064337075186,43.71829792385449,4.44473243697621,2377.463816354156,2210.764259817719
2016-09-29,2206.69775390625,2290.076920335433,2198.01488855255,2280.037351355459,480296,2225.9730029296875,2261.8056070597786,27.43521614170919,-0.6331306210945513,2380.605202553601,2197.3506812354617
2016-09-30,2192.123046875,2215.652050646088,2183.750209441895,2215.652050646088,229858,2227.0389892578123,2255.169172756466,29.258075412215078,-5.766952887078332,2383.8316450023754,2182.42563038825
2016-10-03,2233.44384765625,2254.7248611992018,2193.983235490077,2193.983235490077,281923,2228.6135302734374,2253.1000941754933,42.21370575464621,-6.427211832155535,2379.5627316732,2177.5387331705506
2016-10-04,2243.75537109375,2261.4313205382905,2229.6844908658213,2250.5776906145547,260010,2230.5299755859373,2252.2101205486606,41.80358503888976,-6.048692476934775,2374.2754328410165,2174.774982198046
2016-10-05,2215.652099609375,2256.0043807693432,2206.2327755841447,2248.2517883955657,188728,2232.6596142578123,2248.728404268729,42.12040068107175,-7.9250571748525545,2368.3674379077192,2169.298284748531
2016-10-06,2188.595458984375,2224.2573811508178,2179.4085620217243,2224.2573811508178,176396,2234.5543505859373,2243.0014570987905,32.513496842169616,-11.463193929063436,2365.72638118448,2159.321983073333
2016-10-07,2235.459716796875,2248.2514925302366,2159.0966919643824,2191.6963764605207,325112,2237.8034619140626,2242.2831961176557,43.47871053761854,-10.366144393284685,2337.450970535826,2171.6890685266744
2016-10-10,2229.95556640625,2253.4847596711998,2214.217955504871,2242.0496860648864,121601,2241.0014111328123,2241.109136145141,48.762466393653966,-9.827577473128713,2317.3001789433206,2179.431852306679
2016-10-13,2190.30078125,2233.0562450812986,2182.393176252046,2221.1949322204887,185672,2243.555888671875,2236.2702452027465,41.617926609922435,-12.456972833355394,2313.881535776456,2172.7992259422936
2016-10-14,2169.40771484375,2208.7133158498063,2164.833572300576,2200.18546520946,181609,2245.0676416015626,2229.9023851685565,36.17478781962634,-16.041763978950712,2308.5229543907317,2164.7264596717687
2016-10-17,2134.947509765625,2197.7821131566507,2127.0397149295595,2174.6019400218265,194876,2245.3420849609374,2220.8590637016105,32.63188351689378,-21.416511133680615,2312.6087068571273,2146.8488126741227
2016-10-18,2165.027587890625,2178.4784110843425,2136.265584353906,2136.8082279541704,198776,2246.03982421875,2215.54178029104,40.23869776816531,-22.98388217503725,2300.6118392992175,2144.197145075783
2016-10-19,2161.3837890625,2186.230883590382,2146.5764523150133,2171.7335748054224,305702,2247.173251953125,2210.3838763645126,41.13966466251862,-24.24062825726105,2293.414021589537,2139.153629777651
2016-10-20,2168.05126953125,2189.7973291083754,2162.9732836452977,2168.59391314581,151814,2247.9880517578126,2206.3521995232495,37.41557248608634,-24.417133118963193,2292.067828099278,2133.491498072597
