Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,401.0613403320313,403.9714438349161,393.5594008480887,395.316793526086,5809154,405.1516442871094,396.28446118359454,66.6801302237341,-1.5494807138392162,403.0356776509233,382.8472019877487
2016-09-20,396.8851623535156,399.53068544249015,395.2222528993079,398.0756569704064,4214004,404.3421154785156,396.34167081882515,60.41894428451984,-1.3628305851784148,403.1674888324417,383.8057228374803
2016-09-21,399.0015563964844,401.0801816014862,397.2252951295503,398.3401756494383,4231532,403.56773376464844,396.59499325479266,56.435996210754105,-1.0322347420856772,403.0690261119488,385.4272537952778
2016-09-22,400.15423583984375,400.9856674033773,397.58428096923,400.22980375134455,3629514,402.68904296875,396.93396873908324,59.74518475442536,-0.6695059095133047,403.7875422629298,385.4324742165625
2016-09-23,394.0128784179688,400.1542711323895,393.0491337229248,399.4739753318572,5205294,401.67618591308593,396.65576966088184,51.889627677430305,-0.8675958104165602,403.19931329151154,385.4594727192307
2016-09-26,391.4996032714844,394.5608419563632,389.6477280239564,394.0884271551702,6371798,400.48267639160156,396.164706195225,51.51967993852803,-1.2133965044572506,403.20082117356026,385.4485196467523
2016-09-27,392.95458984375,396.7906068483492,390.5358170920136,391.1783288338632,6525660,399.45092224121095,395.8589808284179,47.882129681324336,-1.3544277888444753,402.6006978881725,386.78559666749163
2016-09-28,392.65228271484375,393.91839133784384,390.4980895927637,393.0491296167184,5434708,399.1969500732422,395.55358100807746,43.32748125948571,-1.4736029787603684,402.0018710092726,387.99477510889153
2016-09-29,388.9674682617188,394.9198953077428,387.00224096054586,394.9198953077428,8902638,398.798232421875,394.9263321750909,46.104206020471366,-1.8441259702114507,402.2591357490789,387.31422545697586
2016-09-30,391.5563049316406,394.5230606764137,389.6855146256663,389.6855146256663,6502354,398.4134991455078,394.60537719952424,50.24303179216939,-1.906889195312317,402.2559465188876,387.32497694302657
2016-10-03,392.3310546875,393.04913444844055,387.795872366941,391.34844107823096,3656160,398.0733612060547,394.38877505552193,41.77863249433421,-1.8725283319431583,402.25126938778334,387.3504365448338
2016-10-04,396.526123046875,397.357600890702,392.4067023271835,393.0491680905489,5066586,397.84131225585935,394.5923320070794,51.81088161822946,-1.4896187455705672,402.25385019646785,388.0035686267744
2016-10-05,393.6160278320313,396.7717496012402,391.9153344808607,396.52608466810807,2307574,397.607373046875,394.4993506570748,49.66248178865581,-1.404786992809477,402.21961905178716,387.90552132907226
2016-10-06,388.2872314453125,394.9388234556069,387.73920252646656,394.9388234556069,3721882,397.20336547851565,393.9077202559546,33.60036747520917,-1.7474035707228381,402.1261317527665,386.98048140641316
2016-10-07,382.6748962402344,390.7059712486416,381.7489585794612,389.25089669540233,6288558,396.6277746582031,392.8379274925527,28.59645869435927,-2.443629583217046,403.2931288640866,384.8648758966556
2016-10-10,389.25091552734375,389.9312113548685,381.7111930878771,384.35671620828816,5413170,396.20902648925784,392.49630730538996,41.583287631595745,-2.436675438100167,403.36516423120315,384.5830871115703
2016-10-13,397.7165222167969,399.851846122848,386.0195514100992,386.0195514100992,9778690,396.01892456054685,392.99347063028586,48.75724262987151,-1.7281396005951706,403.27690321627233,384.6089793520871
