Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,338.4309997558594,339.0687765944712,332.1030352541851,332.8991023100054,7926120,316.494384765625,330.16811520850524,60.24283253760877,4.6750839288991415,342.6447961860169,319.0607458061706
2014-09-18,334.446044921875,337.4042189382591,330.5967899741338,332.36084133360816,9104776,317.130439453125,330.575537085969,58.89974642645969,4.4673826360665885,342.53520590083565,320.4589957593206
2014-09-19,334.90283203125,342.6691665466226,333.0257008004477,334.6269119391659,14755016,317.78159973144534,330.987660414091,59.2102668106098,4.290182217232655,342.15441079225087,322.2247975817725
2014-09-22,330.2484741210937,333.1568880552801,328.56583189648427,332.9081116131779,8612040,318.39720764160154,330.91726171951984,53.105783610733546,3.731171204319139,341.9627450555065,322.8651724249622
2014-09-23,326.3132629394531,333.2201879349144,325.2683975300722,329.74184558591514,12962304,318.96604797363284,330.4787856452278,37.68526952869235,2.936759163138504,342.0781120788465,322.56254649048947
2014-09-24,329.7237854003906,332.2070222551411,325.5126741996219,328.3849113720913,5564560,319.54167114257814,330.40688086000523,43.94935726264169,2.5529536956997276,342.02625240199404,322.8012195218341
2014-09-25,333.90313720703125,336.4180446896158,329.83225095010454,330.1941075062758,24975512,320.38434326171875,330.7398576549601,46.403664427063966,2.5565535027011492,342.13276648286546,323.2415468716267
2014-09-26,332.92169189453125,336.5493137879635,331.1440798658263,333.3604519343177,8864840,321.2066619873047,330.94765139206214,40.09943995103685,2.451947417699955,341.8854336206421,324.224801975061
2014-09-29,339.1546936035156,340.2312083687873,333.0076578024665,334.8078859120497,4996144,322.14649475097656,331.72927445981964,51.21297160101677,2.8392681721313693,342.234213158324,325.2275605233166
2014-09-30,339.0371398925781,339.8106130699858,334.81699461423966,338.71598762757475,6927368,323.06642761230466,332.4252616438919,58.58688568270281,3.1009907672136023,342.516651123333,326.15735095186227
2014-10-01,348.0428161621094,349.18717911275456,336.7076509018189,336.7076509018189,9470864,324.1443096923828,333.912647788484,64.80093769988095,3.9891066821014647,344.9876429447965,324.7090642085238
2014-10-07,346.5953674316406,352.17247449259565,340.9865890778454,340.9865890778454,20063456,325.2852435302734,335.120525849737,64.59581701467931,4.523998093533407,346.825047514162,323.98030526904114
2014-10-08,330.20782470703125,343.0401777431284,329.3800862770913,342.4069284698684,20327680,326.038720703125,334.6526495504317,50.62732554219414,3.5842486618542466,346.64272487417935,323.43349888070344
2014-10-09,329.9047546386719,335.9839427230891,328.01404014774283,334.717444285253,12432832,326.5767120361328,334.20046908264504,49.68162489808666,2.7829550713321396,345.7479568426861,323.1083602959858
2014-10-10,351.7834167480469,353.5339069281532,323.201272267097,331.0987971742683,45893056,327.4929315185547,335.87503552696904,58.67315060325033,3.868752739091633,348.78915438273435,321.4476437129687
2014-10-13,356.65948486328125,360.4996841074056,351.8422682563253,351.8422682563253,17726984,328.56104370117185,337.85450689233215,64.26376112271197,5.064334661895259,352.96689055554475,319.75992829211145
2014-10-14,354.4656982421875,358.6903698073387,352.81019981049707,358.6903698073387,6860512,329.5510821533203,339.4365251161279,62.2876615803844,5.768328008712331,355.80575965987117,319.0392720784101
2014-10-15,354.4656982421875,354.4656982421875,354.4656982421875,354.4656982421875,0,330.539130859375,340.86787493765735,66.15572856014403,6.254153815948371,358.2330531308818,318.8591038515401
2014-10-16,352.3689880371094,359.0238235742645,351.37076715781205,355.54143463486474,10017392,331.4934777832031,341.9632190423671,67.81933100026046,6.396255229007977,359.81057353797377,319.57776874718246
2014-10-17,351.12457275390625,357.6107709856048,349.79818170485413,352.3324708513315,8190016,332.4706115722656,342.8357289196565,65.082717595303,6.335426852214994,360.96036407614355,320.50970428323143
2014-10-20,347.5420227050781,352.11835806858403,346.6076106911036,351.2477551067261,7702720,333.15129150390624,343.28394737541095,59.693878215014045,5.929783227160556,361.606934998026,320.77423565627083
2014-10-21,343.9501953125,350.96511760868185,338.2115429898648,350.96511760868185,26081384,333.6742840576172,343.3473995598956,57.55808554656422,5.257867851688161,361.8624054558712,321.4691802374881
2014-10-22,346.0560302734375,347.5009367729516,344.24645297411223,347.2639285735504,5353320,334.12567932128906,343.60536438975674,55.01323677353478,4.839506538994726,362.24899890852976,322.19790660904835
2014-10-27,346.69415283203125,350.97421050627986,344.7934134647893,350.97421050627986,4767752,334.7137725830078,343.8995347175924,55.520420749327734,4.507483873735282,362.3380634847117,323.7534099039601
2014-10-28,345.34490966796875,347.54192571709086,343.22539032532234,343.22539032532234,6666368,335.3195703125,344.03718947477114,47.81352284368413,4.088352885031497,361.6198001048508,326.37483795667265
2014-10-29,353.8412475585937,354.86682152840166,347.5966416090965,347.5966416090965,8229336,335.9309228515625,344.97090929227807,55.270177824913205,4.391153533190561,361.9942160800369,328.4121681973068
2014-10-30,359.7759704589844,362.9392924625778,355.1677195439129,355.1677195439129,15245208,336.6549969482422,346.3809151176787,75.36237802282719,5.051774061173205,363.60584807807265,329.3878195244664
2014-10-31,369.320556640625,370.6651979761262,363.4679527028039,363.4679527028039,8670800,337.5127905273437,348.56564288176884,79.18268059760035,6.273175662416747,367.0155314803896,329.61802259675886
2014-11-03,372.4793395996094,374.67635584421606,367.60672818230296,371.6588804262279,8578408,338.4262518310547,350.84313780727746,71.1991967509928,7.4106077437382964,371.03515156748756,328.93086710927025
2014-11-05,376.0255432128906,378.68749526492167,369.8447684857457,372.39730817458,10241080,339.5060760498047,353.2414621316216,70.39256983136099,8.500194902029875,375.20654790706925,328.45831110171986
2014-11-07,379.836181640625,381.3312318349149,375.4330235684852,375.4330235684852,9970400,340.6838250732422,355.77429256105046,75.83553565523945,9.56097428920549,379.83767437418356,327.0065211824571
