Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,849.1831665039062,856.9251222596479,838.5904142372569,855.2481650732298,2430664,873.376005859375,871.3086465612823,52.771820205412574,0.22762918669411647,916.2189855953645,827.9029992679168
2014-09-18,879.9553833007812,884.3154312531797,844.9628715879775,844.9628715879775,2263371,871.6050354003906,872.1321452983775,57.64914018129977,0.8466172443769437,916.4784574514671,830.7906221383768
2014-09-19,856.61767578125,888.4798100972431,854.1301825464246,882.19122085527,2851128,870.2176965332031,870.6545767729368,42.58345711913232,-0.5397661278784653,916.4964157693153,830.7167739279503
2014-09-22,857.036865234375,862.5148668775443,847.5899595130235,851.8382881945979,1744293,869.0701599121094,869.3576518645024,42.34533173573572,-1.5863731312152822,916.577426987837,830.2556479633349
2014-09-23,836.1028442382812,853.0400693263879,833.028405952926,849.6582128008308,2434546,867.469619140625,866.1905273286717,33.99473246086873,-4.058236439714847,918.0481289831931,827.0129611046974
2014-09-24,818.3550415039062,842.2237370379926,803.7934883158753,838.4785261310515,3623152,866.4043676757813,861.6347667739321,31.669390430024066,-7.364412908777581,921.2202342741259,821.4819446809522
2014-09-25,808.9081420898438,825.3422998218832,800.271823983959,821.7089101352755,2664181,864.8944018554688,856.6131834706856,25.503301687514764,-10.624395988409788,925.4225900761193,814.1185171016151
2014-09-26,825.0629272460938,827.270944734653,801.3339935372569,801.3339935372569,2586988,863.3066979980468,853.6083971635816,28.079492270024573,-11.76873723789754,927.1161249477177,809.6021062534542
2014-09-29,820.9263305664062,830.5408907880773,808.7683924030915,824.9790107386217,1763739,861.3550134277343,850.495819392422,29.49126455934089,-12.861169151540935,927.3646475813827,803.2746102311174
2014-09-30,815.140869140625,838.3666827537209,811.0881889212924,816.1470024038158,2474358,859.1780017089844,847.1286812732033,30.38507021383934,-14.032015361135223,927.256129752972,796.6138043290592
2014-10-01,808.7685546875,820.5351984244322,806.2810611658825,815.1410232267397,1696510,856.6792126464844,843.4753358840887,27.1636025158857,-15.297768782449793,925.369858215501,790.0398402708271
2014-10-07,790.8529663085938,815.3085561858707,785.374913357257,802.1444840967239,3002658,854.0020471191406,838.4636816388036,25.91835955460681,-17.544286133848914,925.0279885112261,780.5910849751019
