Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,159.6343231201172,161.4934212776417,158.8886935698965,160.73784029136664,11289775,154.66667205810546,158.86788044834486,62.38065404041928,2.0522219442718495,165.2863858611114,152.15896173410346
2016-09-20,157.6260986328125,159.72380382310504,157.37755543571564,159.46530918940564,7785335,154.85489318847655,158.74961551353226,55.75852955422207,1.7054901043407824,165.19306162202554,152.53065358793538
2016-09-21,156.76116943359375,158.22260475278517,156.41321803418444,157.89454105815966,11589240,155.03555267333985,158.56023969639526,51.14619666309348,1.34540111865266,164.95245911890785,153.08044340794763
2016-09-22,158.10330200195312,159.44544137393933,157.2781367427901,158.86881931922758,10557490,155.1750973510742,158.51672182073412,43.0183386424717,1.155012618297178,164.79464432740733,153.5723005578466
2016-09-23,158.3021240234375,159.74367148869652,157.68574176777958,158.2126521159786,20953255,155.306298828125,158.4962839352773,41.05702561199943,1.0085457480139723,164.55722694254638,154.19048576497318
2016-09-26,156.63192749023438,157.92435516269288,155.95588209869345,157.50678923769445,5588885,155.35898986816406,158.31872617860654,35.117962040080585,0.7490640521461387,164.42664035509603,154.46025844861492
2016-09-27,155.97576904296875,158.7196804932387,155.5880422601059,156.13484033077737,7136570,155.37589080810548,158.0955874037839,30.39658504173778,0.48488696070543824,164.3434972798908,154.6159723246014
2016-09-28,155.5482940673828,157.4372164542843,154.7927129767229,155.68747766252423,9776355,155.41625427246095,157.85298803841235,35.25025208495808,0.23828426182959106,164.32116173712654,154.65620490105704
2016-09-29,153.61956787109375,158.95827034690808,152.95347399106566,156.58219823133538,275291850,155.39955169677734,157.4498051653344,15.305271955186129,-0.11149697103155631,164.68372342891334,154.0242202966726
2016-09-30,154.49444580078125,155.54828170293945,152.32715639587346,153.50027300883318,12160390,155.3963702392578,157.16834236871028,20.71371032705011,-0.3144806437421721,164.78014233050345,153.33328387799264
2016-10-03,156.69158935546875,157.61616285900783,155.71730417359572,156.87053319362172,4913960,155.4196337890625,157.12293731983013,33.593259148597525,-0.29465889983677584,164.55508373275524,153.10798236831897
2016-10-04,157.41732788085938,158.39162821134852,155.54829320925322,157.25825658161125,5760785,155.54310974121094,157.15097451611862,40.27299928340045,-0.21787743577905871,164.19596584390425,153.0316540901778
2016-10-05,155.51844787597656,158.03371908181913,155.19038419291402,158.03371908181913,5037740,155.63099456787108,156.99549578848604,33.49967733349163,-0.30671569155603606,163.6606335335916,152.85316956699435
2016-10-06,155.68746948242188,157.07930536070666,154.59387331386003,155.48862278277548,6813165,155.70496124267578,156.87092185457516,35.06330638659152,-0.3593397730146535,163.51049530842835,152.58376738688418
2016-10-07,155.61785888671875,156.08512129143577,154.12659976609993,155.60792262040198,3702290,155.82803985595703,156.7515825243031,36.640230303928504,-0.40202740831028905,162.71464147570262,152.64194726941454
2016-10-10,155.13072204589844,156.18455799061658,154.89213027491388,156.06524693525074,3748000,155.93222900390626,156.59721485969314,40.76528578220944,-0.4697505468174654,161.82760111288275,152.7604924540118
2016-10-13,153.56988525390625,154.72312942996942,152.16809785902984,154.6933054573018,8820280,156.01971618652342,156.3088977543801,38.768428039619614,-0.6419679003159899,161.20731654289236,152.56654972908032
2016-10-14,155.43890380859375,155.87632704291437,153.22188782097385,154.29559613038873,5165400,156.09229095458986,156.22604118811475,40.95811446751396,-0.620484655528486,160.70605635136744,152.5866270592771
2016-10-17,152.95350646972656,155.6675942344909,151.9096218925481,155.6675942344909,9600320,156.15631622314453,155.9143712149349,34.28745863728746,-0.7948473180629492,160.1428949430053,152.3673757479127
2016-10-18,154.48451232910156,155.2798536110247,153.08272502632275,154.07689783625838,8136765,156.22332336425782,155.77819417818887,43.63956016143684,-0.8002666310607367,159.39938566884942,152.5213388184553
2016-10-19,153.89794921875,156.08512629851256,153.5897580844485,154.8921219977214,5289465,156.29410766601563,155.59912322967088,43.820217580331,-0.8421840431404917,158.76131057525328,152.58577652191468
2016-10-20,153.56988525390625,155.6874783325547,153.21198241202023,155.4687590864091,8309335,156.35753631591797,155.40586247007425,44.08088097666354,-0.8915981262316564,158.55134161193897,152.39012414733835
2016-10-21,155.3892059326172,155.71728476488002,152.89382258809846,153.112541809607,8837230,156.38596954345704,155.4042761331736,55.32939547032403,-0.7750212069759357,158.42226085107166,152.38200855810805
2016-10-24,156.55238342285156,156.98982185798232,154.59386190093483,155.46873877119634,4699655,156.44899963378907,155.5136196845715,56.09184769499975,-0.5820647757799406,158.12428872729188,152.52488882397765
2016-10-25,156.39332580566406,157.67581725432683,155.20032144100287,157.069371219892,16337325,156.5356915283203,155.59740121991365,48.99593690125797,-0.436943224780606,157.71389501496395,152.74440271452823
2016-10-26,161.35423278808594,163.24315485650706,155.30966093131812,155.68745141295096,22158720,156.73552032470704,156.14567089307292,60.312514239166845,0.07747727360043655,159.12903219650158,151.80149606277578
2016-10-27,160.37997436523438,161.45366771330524,159.26649043743546,161.45366771330524,5474240,156.90234252929687,156.54893789042163,63.38277236622688,0.40191172408634657,159.9573923265175,151.4135564649864
2016-10-28,162.9150848388672,163.44199518649916,159.06764112355046,160.37000500806997,7209950,157.12682647705077,157.1552375997974,67.60302924219147,0.8537491037131133,161.40897006723802,150.69865780141433
2016-11-01,160.1711883544922,163.02445957756967,159.86299719839482,163.02445957756967,5877560,157.25706329345704,157.44247100500644,59.811623871147205,0.9791370849666805,161.90836411763607,150.8544257993561
2016-11-02,159.86300659179688,160.2904936605671,158.25243616581147,159.04777752594475,6343860,157.40956939697264,157.67299820374836,60.27649635210639,1.0416329742812422,162.31077072606436,150.9888752700294
2016-11-03,160.26063537597656,161.24487180503257,158.47112149127082,159.8033244314732,3982285,157.4954653930664,157.91943983919867,65.30252575344397,1.1104462039718328,162.71527043513396,150.94128016301056
2016-11-04,158.99806213378906,161.45367037205145,157.0992034535315,161.01624704557346,5471590,157.57857818603514,158.0221657720168,58.372464154110226,1.0509869520281825,162.86956938450967,150.94505463892781
2016-11-07,159.4355010986328,160.64839323485575,159.0676619846531,160.57880902107215,4982960,157.69390228271484,158.1567691364564,66.87388084483008,1.0273204247432943,163.1303149609245,151.07601438477863
2016-11-08,161.4138946533203,162.1098125717513,157.8746419511231,159.62438059887427,4831750,157.82692260742186,158.4669715666339,67.62791499298957,1.154891486933991,163.6721214939567,151.10685036883626
2016-11-09,163.46189880371094,164.9133978450239,151.51193685330213,154.85235824891208,21350670,158.00627166748046,158.942678922546,72.6462016722802,1.4050527187449404,164.55856437358054,151.00481148091163
2016-11-10,162.89523315429688,165.71868050483144,161.67238958434496,164.67479594238137,12885775,158.159375,159.31911265890324,71.83450327832306,1.5398318916493565,165.19251011293701,151.147316852395
2016-11-11,162.16946411132812,164.13793719984614,160.5589090115163,161.65250517180408,11578190,158.29776306152343,159.5905747019913,66.73223735887677,1.5699840619598433,165.48838181763847,151.71140303343577
2016-11-15,156.98983764648438,162.74609174618794,155.78688182889329,162.74609174618794,15099270,158.33017333984375,159.3428854586097,50.9009453499605,1.162526425412608,165.45004285471597,151.90483538014732
2016-11-16,153.21197509765625,158.44131871068214,152.48623318093345,158.44131871068214,23642440,158.26813690185546,158.75898923375698,44.297901830913574,0.5286771173803402,165.4178132783351,151.96291181932114
2016-11-17,154.3453369140625,155.52840504770117,152.3271672166344,152.3271672166344,7943505,158.14625122070314,158.33864139378608,35.43985530353987,0.11645735293868142,165.42943452474762,151.93737303140475
2016-11-18,154.9418487548828,156.0851414940552,153.76871687315344,155.27986389187083,6751805,158.02118438720703,158.01513733293817,38.522814735140386,-0.1602490091417792,165.3404071119026,152.130790397863
2016-11-21,151.651123046875,155.27986312745367,149.8616240152188,155.09096785480963,10259105,157.8187710571289,157.4090407342655,26.962147384583687,-0.6377235771183507,165.60623816973012,151.6730831193324
2016-11-22,153.02305603027344,153.59967800108274,151.42243741971328,152.14817922354607,8502995,157.62609985351563,156.99132790531388,34.510872080951074,-0.8951038858076288,165.79399213703215,151.248714161796
2016-11-23,152.3370819091797,153.8979403638963,152.1084264307368,153.5002621732654,6888175,157.4751840209961,156.54806638187253,33.95494153798907,-1.1412760930353727,166.05266042524175,150.56851572221916
2016-11-24,147.55511474609375,151.11425493939302,146.5112303457617,151.11425493939302,25374535,157.16639434814454,155.69159479751264,27.178559819504656,-1.7026075266020086,166.9624823936652,148.77487264783872
2016-11-25,149.5534210205078,151.04468036008817,148.12182479720522,148.5294241542526,7835965,156.9011492919922,155.10700681875028,33.47252113450786,-1.9635851289975221,166.93421672952408,147.623057135222
2016-11-28,149.15574645996094,149.72243224695853,146.3820109764088,148.01245378882751,11504390,156.6500210571289,154.5402201179132,31.9860593264753,-2.1774010487641533,166.90418104498463,146.5306700292341
