Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,229.6390686035156,232.01944077141047,229.23485627206296,229.9534635870313,11433295,216.17780456542968,227.83845488707206,59.47646731949648,4.321118911400731,239.77752562802073,219.6982190008855
2016-09-20,228.5611267089844,230.31272232664895,227.84251951278316,230.31272232664895,9914599,216.79580383300782,227.90728077487324,55.806433936347524,3.875036197743526,239.53953978794013,219.5724093697747
2016-09-21,225.596923828125,230.1780335889001,225.14779595770764,228.6060860424393,12817180,217.38595794677735,227.68724677994484,48.81975500538784,3.2449206088239464,239.52914153871455,219.25494507017214
2016-09-22,231.66012573242188,232.15418278551184,229.14502088744567,231.66012573242188,20797370,217.98239929199218,228.06561620399026,55.08475199823417,3.1979353778613415,239.71650010058048,219.35053633740782
2016-09-23,228.65098571777344,232.46855864534396,227.9772939588562,232.46855864534396,12730223,218.4827276611328,228.12136568149342,52.27880230503454,2.884634521917434,239.72058112521603,219.35992882351445
2016-09-26,226.0460357666016,228.56115440492985,225.14778008907675,228.1120265661674,8800173,218.91299255371095,227.92371521340849,47.37775426249698,2.398495285150915,239.6701973712544,219.54505226253468
2016-09-27,223.6656494140625,228.0670964702156,223.0368732212253,227.39340475511295,11345387,219.21839904785156,227.51818513728028,39.6067185188719,1.800395316140964,239.45371482508472,219.97711403233717
2016-09-28,227.932373046875,229.77379988565525,222.8123185413665,224.5639143318965,17277539,219.61812255859374,227.55763160486075,37.31775114345579,1.6516465667861269,239.29266717892247,220.56034185428067
2016-09-29,222.09371948242188,230.6271485424138,218.72526064295133,229.05520108399423,27870695,219.95047729492188,227.03725902177135,31.2943014089105,1.0505218028418994,239.6053906091859,219.79849122675162
2016-09-30,225.68673706054688,226.8095566479128,220.7912464008903,221.7344175955364,14826293,220.33942169189453,226.90863788260714,38.557413134783644,0.8542058338717595,239.63068259150546,219.66091744511564
2016-10-03,229.32467651367188,230.53731345085427,226.94429075171735,227.2586857204094,9314647,220.77327941894532,227.13873679985142,52.610024477510024,0.9808684831174332,239.66086400575125,219.9271578448347
2016-10-04,233.32192993164065,235.3430053593449,227.97731098630385,229.77382247759653,21532806,221.3858901977539,227.72761233621227,52.268081678400165,1.3877968315881049,240.00007629040815,220.0505477940645
2016-10-05,234.3100128173828,237.947937561399,233.14226392001,235.34300142508957,20868556,222.0568878173828,228.3545076201333,55.0468410113657,1.7696214164993762,240.08950338584694,220.02849282997337
2016-10-06,230.67205810546875,235.342998818038,229.63906950920511,234.7591380821141,11081154,222.54014953613282,228.57522671397476,52.480154717703535,1.7583978929980049,238.57962092550775,220.64011936990238
2016-10-07,232.37875366210935,233.4566440225834,229.27976062399773,231.0762719707088,11934100,223.11503326416016,228.93746737570189,52.99313513351316,1.8657124657930524,236.50732209900076,221.84560301086253
2016-10-10,230.492431640625,233.81596147828137,229.9983745290532,232.96263496071384,9399844,223.60637969970702,229.08555921045647,52.07334908534785,1.778053323496465,235.16227622810715,222.51695961173658
2016-10-13,224.24952697753903,229.36959536305227,220.83616632892236,229.01028486415456,18050638,223.9414291381836,228.62498471208337,48.64863624023276,1.191102303576372,235.30672422757684,222.09405091890753
2016-10-14,226.4502410888672,227.7527089609732,223.75547430259567,225.4621544513839,12133951,224.3492367553711,228.41786627177706,44.335941452843,0.893222119601603,235.01183955545883,221.89938633565447
2016-10-17,227.43832397460935,230.3576684938038,226.36041995418145,227.9323673149744,16865537,224.81453277587892,228.32457652918967,48.62102507741364,0.7284824664087637,234.86155280707615,221.7981594121621
2016-10-18,230.7618865966797,231.48050761279413,227.97730211728188,228.9653751752768,20218355,225.33282623291015,228.55670129752207,55.27638276746066,0.8562386456802926,235.06847946263147,221.82477920436074
2016-10-19,229.4145050048828,231.74997535532248,228.9204753247811,231.74997535532248,9546481,225.84932342529297,228.63839688869928,56.5843747258382,0.8390913811408041,235.04949489890222,221.82130740822666
2016-10-20,233.72613525390625,234.35489777254213,229.32467426681157,229.68397105068735,14179531,226.47001831054686,229.12294339967139,56.62898891595343,1.1600423318523099,235.71897144368148,221.66833171793962
2016-10-21,232.19908142089844,233.3219009635527,230.0432733815196,233.3219009635527,8833390,226.93261962890625,229.41590892550252,62.827776402539584,1.2764635136016977,236.05684978113467,221.99066913976375
2016-10-24,236.1963348388672,237.94791691405305,232.91767977649295,232.91767977649295,14483254,227.46618377685547,230.0616637743944,63.20539077397854,1.6719993159657918,236.9066271423091,221.59451268923385
2016-10-25,234.84896850585935,237.63353930241485,234.2201785380371,237.1395096224038,9079178,227.93866668701173,230.51759755834345,57.36527910916819,1.85535570075794,237.60618153544524,221.51475657490633
2016-10-26,232.42367553710935,237.9030410999225,230.67206585788065,233.9057920435237,15020687,228.4282162475586,230.6991287944164,48.75000424677492,1.7843966691049786,237.8437067656632,221.91499532173916
2016-10-27,229.4145050048828,231.83980640968343,228.4264319383849,231.74997535532248,10938008,228.93573120117188,230.57678367160366,43.550291052283264,1.4684191896652692,237.5830007794285,222.7505868670559
2016-10-28,231.74996948242188,232.4685630739212,228.1569466997487,229.8636270390008,11430184,229.19981842041017,230.68851565358634,51.47059190897576,1.3904292231881357,237.72810823215505,222.987239057884
2016-11-01,232.60330200195312,234.35488400013244,230.40256478459037,230.851692591188,10000632,229.4189926147461,230.8708762581927,50.313654143235716,1.3815527356465225,237.19543062484007,224.57087491715214
2016-11-02,225.507080078125,229.95344273347052,225.05795226028616,228.2467625082004,13716294,229.505224609375,230.3600385267577,43.92110837068141,0.7927736505077405,237.21801655714668,224.5303232866033
2016-11-03,220.656494140625,227.0790302386346,219.937900588263,225.5969001977277,12902390,229.4558203125,229.4358914423641,45.46484417883085,-0.06449629041873095,238.24634520620432,222.63517640024097
2016-11-04,218.14138793945312,222.2284401417195,215.85083331322355,221.195451636897,12657669,229.1746664428711,228.36022444208686,39.59507606750363,-0.9360467810908517,239.09454632571166,220.2689210815149
2016-11-07,226.9892120361328,228.06711613196487,220.5217737548463,222.76741299878563,11224419,229.13693969726563,228.229651831996,49.53009226367713,-0.9024089551747352,238.5381370683799,220.09325026072167
2016-11-08,226.9442901611328,228.2467718512156,223.35126747134612,227.88746135846057,9367228,229.09921295166015,228.10723643477093,45.7113951858744,-0.8693541818196877,238.38693897075657,219.8716715639114
2016-11-09,233.5464782714844,234.48963577639168,211.09008612999548,211.09008612999548,31761606,229.19981750488282,228.62525946683888,54.15161768561265,-0.30687912059528344,238.54579844680032,219.82958454880517
2016-11-10,252.6793365478516,255.284300204861,238.26234243794343,239.83429003178472,50227559,229.75943145751953,230.91612395074486,64.67314917784948,1.663571563328901,244.37590773390568,216.21816575242244
2016-11-11,245.22378540039065,259.4162132973568,242.97814633994747,250.38875523940985,57937113,230.23371002197266,232.27875837452063,59.235657625408756,2.5936690553429287,246.60325077078573,216.08824855782757
2016-11-15,249.8947296142578,254.6105717167324,243.15781232500845,247.15503346907775,48658808,230.75739318847656,233.95646992116227,59.621439135746904,3.665431368934833,249.6759111272158,215.3600370539365
2016-11-16,248.9964904785156,255.8232118540093,248.05330554795697,255.1046182605642,27532708,231.20562316894532,235.3888528313864,59.99998705743437,4.391705485633565,252.06848657393283,215.12327825761014
2016-11-17,249.22105407714844,253.48776863754685,247.5592755553177,249.7150837454224,19500760,231.65385314941406,236.7062053309828,62.25424616715637,4.928589647774118,254.20027024026575,214.8374113393241
2016-11-18,247.7388916015625,251.5115762097432,246.88556520125985,249.84979781298296,13389671,232.08142181396485,237.7569373567523,63.67288199081647,5.1748239403130185,255.80986397257792,215.0602562666799
2016-11-21,231.16612243652344,249.35580134974904,229.81873881332157,248.95157529775247,26002028,232.13082611083985,237.1292406976829,49.64069743179843,3.986725929104608,255.7590866524243,214.85503230509522
2016-11-22,231.16612243652344,235.92686694013412,225.5969258289196,234.2650883223338,25631435,232.08142272949217,236.56132467281054,49.106164199611406,3.0104471348062134,255.7456670078997,214.76515605118234
2016-11-23,232.33383178710935,233.8608774451986,228.8306400326213,233.3668203616575,16190033,231.93500701904296,236.15870630274375,54.58383997593523,2.3043998551627283,255.58798041856093,214.53659233534532
2016-11-24,235.118408203125,236.2412277265401,228.65097048951253,231.5702875440988,28927720,231.8164370727539,236.05963029325625,59.9875905418347,1.9470993945525379,255.60121657573504,214.5503001478978
2016-11-25,234.3998260498047,237.58862268603795,232.0643558452317,236.6903670237089,19303589,231.7598471069336,235.9015536986418,61.51400325608365,1.5876511764927557,255.66526543818517,214.68386633671716
2016-11-28,227.7527313232422,231.5254024531896,222.76740953788948,227.6629002723625,22315183,231.7742190551758,235.12547537717518,50.55811050405058,0.7576867405493033,255.69369425683868,214.48926014989962
2016-11-29,226.9892120361328,230.4025864281795,226.36043578908863,228.38151110863407,12656706,231.68708862304686,234.35059315421876,50.03249521291649,0.03788757563273748,255.72644727069684,213.98043139141254
2016-11-30,232.0643615722656,233.68121083932468,226.98920873108236,228.15694386218692,16501691,231.729306640625,234.13285681308037,48.90365797993685,-0.12163417263752763,255.71311860757885,213.93986601156178
2016-12-01,229.6390686035156,234.44474217271556,228.7408128863788,233.232091472063,12986151,231.7535595703125,233.704876983598,27.360965553431484,-0.43870011910127005,255.61104240329465,214.45514106838496
