Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,224.3484344482422,226.5986233477709,222.12453792144407,226.19149236881117,13044950,219.2196829223633,222.33354412533174,57.38001239727616,2.3894822149189565,231.00335788331438,211.7966375390489
2014-09-18,229.43104553222656,230.0964509198634,222.74177484258664,223.61733215464076,20121200,219.10708618164062,223.0094966402741,69.84832062768413,2.6397047506680167,231.32490438209734,213.27567392600812
2014-09-19,224.84312438964844,230.43794887074856,223.7049104841433,229.92137322317987,15558510,219.09447875976562,223.18412785450025,57.74235138942885,2.43967793111284,231.32848459383666,214.1515904794055
2014-09-22,227.78060913085935,229.83379207552963,222.59292943773715,223.35467337623524,14346980,219.12827514648438,223.62188797605825,59.31604394527853,2.4894884315452828,231.91014693388567,214.2427934347667
2014-09-23,223.80995178222656,229.8075246052483,223.19268228520465,228.51169018769653,19379150,219.14666137695312,223.63979881474097,55.62265505803169,2.183395919098018,231.96404258474848,214.62711189523196
2014-09-24,217.6942138671875,225.2984412667003,215.0106416027269,223.29778935970228,23106290,219.25365509033202,223.0735526292597,50.0197750429664,1.4308327104926661,232.02699582318337,214.4796676900002
2014-09-25,208.1812896728516,218.88060232044128,206.8329237762784,218.45157437881417,28369080,219.19525573730468,221.65524187150655,38.20794517040463,0.06604612744467886,233.66183798737393,211.73024422698154
2014-09-26,214.09564208984372,215.39584520655097,205.76034626551103,206.6227707349761,28118450,219.06856262207032,220.93527998753865,39.99170186866974,-0.532183579598609,233.79723659165987,211.459568828262
2014-09-29,214.48529052734372,216.9631194937559,212.41022383050208,214.5991172609073,13845560,218.8516876220703,220.3209952770439,40.28889264818925,-0.9637342316456738,234.05482005998257,210.72349414900182
2014-09-30,214.1350555419922,216.7879930955196,211.91113251563783,213.2901325928763,18632180,218.57755004882813,219.73185815941991,41.200299858720385,-1.3187999637715961,234.27968906720807,209.83057399431536
2014-10-01,212.17819213867188,214.86176414155537,211.2019409029452,214.07376788595303,10544750,218.33388275146484,219.01246139553916,33.995158587300594,-1.7380593705308627,234.654257409691,208.74111459958635
2014-10-07,207.1918792724609,212.18693528022712,206.57460977177,210.54088327838468,13002440,218.05930725097656,217.8866916695317,27.67250286307211,-2.4445005660596166,235.58213424488707,206.76475753978087
2014-10-08,211.11875915527344,211.86735692440192,205.4101216780768,205.4101216780768,13589310,217.86151885986328,217.24212666817377,33.14513800405798,-2.6568672036305827,235.81034211117336,205.62159300845556
2014-10-09,217.09881591796875,218.75800077277185,212.41021023101172,212.41021023101172,17279230,217.75505096435546,217.2284780252971,43.4424415450688,-2.315932067340043,235.39514995533867,205.2807426838215
2014-10-10,214.6166076660156,218.29395912646245,213.0362331039446,214.9318088380555,12525220,217.56960754394532,216.9797284672703,41.63844674399119,-2.2204361707743487,234.94092885405948,204.7180021151788
2014-10-13,217.6154022216797,218.39902979888527,212.86550087641243,213.37332574790105,13926640,217.5431658935547,217.0402688248331,39.47101486716903,-1.881093253973063,234.5993766865963,204.49482039592326
2014-10-14,220.9512634277344,222.7417765413472,218.21952886847396,219.28770986612207,17315970,217.60252838134767,217.4127445012999,46.45278741646793,-1.3276807499679535,233.74976585381197,204.64792243964504
2014-10-15,220.9512634277344,220.9512634277344,220.9512634277344,220.9512634277344,0,217.69717559814453,217.74974630381746,43.423270707892456,-0.8789651898503905,232.3501552661568,205.11199835933147
2014-10-16,215.94744873046875,223.68737194113305,214.7216738726509,218.9112053373728,19073950,217.74471801757812,217.57809891587948,42.57605738633859,-0.9165554227042207,230.68897443123987,205.399862238682
