Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,2155.761474609375,2174.7378823888967,2143.714684621418,2147.7225445420445,291340,2011.9280346679689,2107.91525536964,61.74362001886711,33.868505350100804,2195.280989035177,2018.8775680937292
2016-09-20,2183.588134765625,2194.5162845272,2158.259630407246,2167.9949564093167,559090,2019.0763012695313,2115.122196264496,65.23779276302423,35.94994894157617,2201.3964277644795,2028.1456498722396
2016-09-21,2255.435302734375,2263.0175390523204,2174.817751357447,2182.8612341270737,956520,2027.9252856445312,2128.485349261627,65.57322187548539,42.90242157694502,2224.3494916148456,2027.5957964710915
2016-09-22,2312.318359375,2316.1444066797185,2261.6941148127376,2275.600228937035,714740,2037.7358642578124,2145.9932549867103,75.54490424550295,52.39827876884283,2261.907937949314,2016.1263638084984
2016-09-23,2316.442626953125,2330.125057576859,2288.182806540476,2315.5849861970696,537950,2047.3846411132813,2162.2265285073213,75.67144810775773,59.56992294230167,2292.518872861549,2010.8760490134514
2016-09-26,2301.5849609375,2329.658409345717,2293.3084681716887,2315.2116378534747,520090,2056.9982568359374,2175.4987601673383,72.52614793752916,63.32464604057668,2312.5902948669377,2015.067712945562
2016-09-27,2296.874267578125,2316.144448489802,2281.658595534421,2307.010312196768,323640,2066.553918457031,2187.058332301699,70.74577023254264,65.16895046735908,2329.316524705812,2019.8928502941883
2016-09-28,2403.435546875,2427.5243530899093,2294.7117721073573,2295.1732461063166,1021860,2077.748779296875,2207.665686070585,77.03547925636816,74.37186709359412,2369.526990445556,2012.1037712731945
2016-09-29,2322.5146484375,2483.1021215964493,2279.0018419527746,2455.392294814641,1385000,2087.0024487304686,2218.6036824864814,63.324522410582794,74.27935839726979,2386.3083960555514,2012.800612733511
2016-09-30,2314.074951171875,2381.387569771356,2288.126599217246,2344.0869133902497,726900,2096.5426318359373,2227.6961842660426,68.2180422842525,72.68713945562922,2398.7799540581937,2019.6863301214937
2016-10-03,2404.339599609375,2420.440673131481,2343.500123884914,2359.950716174226,552100,2107.6274169921876,2244.519366679693,75.42762231267078,77.81192973903808,2427.104339109722,2019.528546632466
2016-10-04,2408.64501953125,2430.548188693697,2380.641430009802,2422.3693155927385,398270,2118.975021972656,2260.1503812369842,77.44800124811188,81.283785484889,2451.7903670180326,2023.0412003647803
2016-10-05,2449.552734375,2455.5691887097064,2387.184584984922,2409.348756753583,393970,2131.0335986328123,2278.188700583462,81.02470582759656,86.3408829315972,2481.7964350720968,2024.1007817247782
2016-10-06,2445.77783203125,2470.3979635944524,2429.0475838435045,2449.426843360204,382610,2142.719260253906,2294.149570245156,78.04906438138643,89.01792281904227,2506.070575891044,2030.286894812081
2016-10-07,2405.6630859375,2455.0198699200528,2400.038245716644,2455.0198699200528,259690,2153.341376953125,2304.7699050729984,72.4918226296173,86.90083275393181,2521.2188312500957,2037.426749804592
2016-10-10,2405.117431640625,2430.9724865828443,2401.1236797656447,2415.430509099337,200100,2163.5283984375,2314.3268123651533,70.96791487347856,84.20829309799547,2531.0828720664144,2054.4015273476484
2016-10-13,2404.9873046875,2421.2795203816013,2382.9908338044306,2395.368485033245,499960,2172.2960107421877,2322.9611449672816,66.37882214406379,81.12873431605249,2535.68345973641,2078.338464091715
2016-10-14,2367.4208984375,2422.39796822365,2360.971185205385,2422.188165951564,457330,2177.7751611328126,2327.1954072025405,56.301406578925324,74.79468024967537,2529.4897733031867,2110.648214978063
2016-10-17,2297.2607421875,2384.016022745907,2289.5713302421677,2370.212308629318,456480,2182.1039697265624,2324.3444867249177,48.09423713454222,63.38291966775978,2510.701944926977,2150.0096273386484
2016-10-18,2336.5654296875,2350.658135190192,2302.163545427127,2311.0180206018463,412220,2188.111318359375,2325.5083860546874,53.31438342475183,56.85518579682548,2500.036671675784,2178.699363480466
2016-10-19,2328.093017578125,2357.9930245682776,2320.80432341834,2340.377371929097,223660,2194.8403393554686,2325.754541437872,52.9370259304992,50.41708010805996,2483.747028810085,2212.2221606430403
