Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,236.0878143310547,237.30926792478985,233.60131448096695,233.93938329636956,16678060,222.94462951660157,227.3360081871281,66.16252523819122,2.867695716165656,236.55386752702572,216.13098659895087
2016-09-20,234.2992706298828,236.60037783568936,233.17598064031816,236.43679615565773,11531268,223.32109619140624,227.99917603881903,55.68759973983909,3.061386467593593,237.50700844684587,216.47126761516586
2016-09-21,233.87391662597656,236.6330667764492,233.1650482012322,234.25562172853373,10943394,223.73049774169922,228.55867514235786,52.085527034461904,3.1443195122173506,238.157366787536,217.13832413043272
2016-09-22,237.51644897460935,239.01053856878045,235.3462072534434,236.2186719437638,18761415,224.1512417602539,229.41179645971513,59.614679555600304,3.4640352244235544,239.3109316095791,217.69696023612403
2016-09-23,240.537353515625,241.987821385665,237.5273633251676,237.5273633251676,31085948,224.58485443115234,230.47137332218276,77.54481376231377,3.916032395669845,241.08532408074677,217.7176529089993
2016-09-26,241.4970550537109,246.37193444948912,239.98115455578508,240.6682121339794,38213411,225.01432312011718,231.52143824899497,88.41567935251035,4.302091471386262,242.57998644900434,218.2841767590035
2016-09-27,242.21681213378903,245.58669624219195,241.36617294371084,243.6345635305932,19374535,225.4749819946289,232.54004528564204,88.09902048001639,4.6129492439750095,244.18659281113568,218.47920003554398
2016-09-28,237.8872528076172,241.67154407997884,236.93844998832031,241.64973319034013,24820234,225.81720428466798,233.04930314487774,76.73989050761949,4.458551606804605,244.87109220266012,218.51884157419533
2016-09-29,233.9175567626953,242.27136053832743,232.81607770486465,238.8360580256888,21260295,226.10598846435548,233.13199396562229,64.05178312230296,3.9701041825684626,244.9692874166794,218.55260589386748
2016-09-30,236.371337890625,238.73789207221355,232.57612684475964,232.9469265060236,11199883,226.39346374511717,233.44050291086066,64.07762789565092,3.7379173255508533,245.38309763857438,218.65572529843735
2016-10-03,237.89816284179688,241.6606432971029,234.7464018681628,237.09113078958296,18125170,226.68879150390626,233.86504195190219,65.33655302588956,3.63520519919976,245.80559606970473,219.5746346431859
2016-10-04,239.13052368164065,241.73699802288087,238.18172077884464,238.4107497002132,13113580,227.08139831542968,234.36651640235345,67.4324485292867,3.611613882881443,245.78794247371619,221.40264285343224
2016-10-05,237.61459350585935,241.3443719788048,236.82938694734855,240.7990851976149,10789932,227.40660736083984,234.6758570788778,59.057160366873276,3.4310437619671177,245.4671163867706,223.2393640209442
2016-10-06,242.28228759765625,245.65215753884016,238.18170914494164,238.18170914494164,21111045,227.7907080078125,235.40027903304718,62.10924488898392,3.622822896642333,245.37405322085155,225.36417004575
2016-10-07,241.88967895507807,244.95418189401312,241.34439212836293,242.9802526085085,15280380,228.1612857055664,236.01831712085965,59.466173264149305,3.7004722654654927,245.42753466452865,226.95963879738542
2016-10-10,239.13052368164065,244.72519208640455,238.61795317001585,242.98026252171988,11553662,228.52444732666015,236.31471774569593,57.64055295980606,3.499034486856516,245.18580293564736,228.33120756239953
2016-10-13,230.58041381835935,237.53827728184584,229.45710925920065,237.52737183641736,21938040,228.65880645751952,235.76859356214004,45.856250919103154,2.619277782478264,244.86113307487807,228.88817112434066
2016-10-14,235.0517578125,236.00056066416192,231.5619134312173,231.8563750113909,15265659,228.9325405883789,235.70032349074575,46.9623786745541,2.2568487995779947,244.08129613861806,230.38560754790538
2016-10-17,231.34381103515625,235.7388366109687,230.92938954622,235.5643349229913,9826781,229.15567260742188,235.28541754259436,38.85805966748826,1.6513847674938802,244.18935408958703,230.1826734983036
2016-10-18,235.8042755126953,236.16416978364748,231.6491841880929,232.5107289652101,11073137,229.4536181640625,235.33483258736587,43.640380334173194,1.514019689083625,244.17608309332678,230.3170016234701
2016-10-19,237.16748046875,238.7706392063159,235.86970332692013,236.5349500661773,17073242,229.86105712890625,235.50937048083102,44.43914539962813,1.4978893855234219,244.2088479763344,230.392203354232
2016-10-20,237.21112060546875,239.4904170043058,236.4477102839393,238.6070467796813,10125508,230.27351287841796,235.6714419212727,49.177750058730815,1.4716629832641104,244.2093293982507,230.68290692987432
2016-10-21,232.1181182861328,239.27229411104636,230.85304297465063,239.27229411104636,43608816,230.48268524169922,235.33303014649746,47.869885416568835,1.0280647567804237,244.3582183502932,230.35843814384742
2016-10-24,231.9217987060547,234.25563668670895,231.34379557327733,233.38317198515517,10513017,230.63122161865235,235.0081509616934,44.435378023325995,0.6531396298507275,244.48710489009912,229.67008657718603
