Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,100.9260711669922,101.4621690275141,99.3971897282392,99.57589204480564,6271972,91.63079925537109,96.39368514982891,74.10062874646428,2.4478836605539698,101.66956359121042,90.46695755747123
2016-09-20,102.35565948486328,103.4080134079262,100.56865470769296,101.06505098302448,12886207,91.90239944458008,96.961492229356,78.25083362950029,2.620059006959778,102.67036036785508,90.23650227252578
2016-09-21,101.4026107788086,103.0506241164274,100.74737196089434,102.05784050754517,6438340,92.18079559326172,97.38445590073243,71.17795958499678,2.649069321672684,103.29092971920134,90.37911651492952
2016-09-22,103.05064392089844,103.70588286473776,102.45497545892792,102.812380171782,8053006,92.47883178710937,97.92409285503396,77.68504359428775,2.7730764078204686,104.12537047120762,90.50988419798185
2016-09-23,103.46759796142578,104.5795135060045,102.6336658475809,102.8719295689142,7589790,92.76248458862305,98.45204572230938,78.07737613939152,2.8718922374333573,104.95865464963667,90.58164381227739
2016-09-26,99.09937286376952,103.44775424316845,98.54341505360615,103.05063892471487,13915599,92.90980117797852,98.51369592625797,60.4854762991945,2.568121529340573,104.9377571737548,91.19612649323737
2016-09-27,98.30516052246094,99.99288487788311,97.82862391352414,99.23837388242144,10949967,93.06944137573242,98.49383541161063,58.4428425032432,2.2375022233590443,104.82214632217699,91.80239744003003
2016-09-28,99.9333038330078,100.2311380459726,97.45135811775371,98.48384339063388,9666958,93.26399490356445,98.63092764221989,56.568669110766486,2.082851780786271,104.69439373465347,92.62671756295394
2016-09-29,99.337646484375,102.45498068480642,98.5831354845085,101.66075905806169,14336461,93.53791839599609,98.69823419861561,53.76350023024668,1.8904338759647032,104.63393346952883,93.15180032563718
2016-09-30,101.91886138916016,102.19683571924624,99.11921278852849,99.83402210139153,9438718,93.84466064453125,99.00496059771508,51.73469319739922,1.9240445825293477,104.66535702305531,93.9285005514076
2016-10-03,103.34847259521484,104.02356227059371,100.2311387213956,102.05785463394406,6960220,94.15727279663086,99.41862840700078,59.50686134626846,2.042494382371771,104.80077358362632,94.73225101354166
2016-10-04,108.63005828857422,109.1661561957782,103.78529000188836,104.04341357292164,17825014,94.58570266723633,100.29590744334111,71.42866887036703,2.533343718101804,106.34833645485867,94.56663852072728
2016-10-05,105.88997650146484,109.30514419341404,105.49287032043205,108.80875692253412,9426820,94.96050613403321,100.82867592506719,63.8022997453169,2.6704602491966654,106.73390920445571,95.29695017054429
2016-10-06,106.88277435302734,108.59035842619396,105.63186699339768,106.82320387335773,9511054,95.32108123779297,101.40525672773005,64.1836868634593,2.826652684803605,107.49820501522137,95.49366739078448
2016-10-07,106.16798400878906,108.689640642679,105.90986038795592,107.37917176954612,11598678,95.6865576171875,101.85884980211662,60.24854207661749,2.8597927970942862,107.99870514785538,95.82909102524032
2016-10-10,106.00910949707033,107.22030608520474,104.65893028866704,106.98204237401993,7032378,96.05747512817383,102.25411263020744,57.516387676178745,2.8404932910072063,108.49424544668797,95.81008423470853
2016-10-13,108.31237030029295,109.16616230004036,105.33402822889003,106.58493553455074,14122951,96.489345703125,102.83108955116796,63.46750938601877,2.9767382059708893,109.37623285446602,95.79181981887382
2016-10-14,110.01996612548828,110.87375821700714,107.93512645141338,108.80877840049295,9532546,96.96516235351562,103.51574446300799,63.552134779119115,3.1857783253344394,110.4362583681648,95.87746462377856
2016-10-17,110.5758819580078,111.19141005996936,109.42425606496376,110.01992431691151,7432578,97.4622834777832,104.18813851015084,63.748052586581146,3.3575975926682844,111.42444179385639,96.07862827450298
2016-10-18,109.80155181884766,111.58855723229642,109.06690070316152,110.87375688475282,7430623,97.92589630126953,104.7227493014553,74.04111866347219,3.3921806816986333,112.11064258676205,96.43286479849186
2016-10-19,110.61560821533205,111.35026825376484,109.7618163274938,110.00008911548208,7137429,98.42420364379883,105.28397395991975,77.62926235551865,3.4455573365650594,112.91563445685898,96.59682663322891
2016-10-20,111.72754669189452,112.442347024889,110.4170778998748,111.54884433635108,6078450,98.93613067626953,105.89764755344116,77.0986109353303,3.5368126872367327,113.86597842055923,96.58367139023179
2016-10-21,111.1120376586914,111.60842505702524,109.62286637450975,111.58856519828538,3639472,99.38795104980468,106.39425613489355,77.02834337377894,3.518903051214167,114.53629363154099,96.8842988672383
2016-10-24,116.0957489013672,116.61199597711294,110.59575155568798,111.21127062272384,15753549,99.93827056884766,107.31820782693866,79.3103970436485,3.8623308366382503,116.22787332026888,96.49722967655728
2016-10-25,114.66616821289062,116.63187577151874,114.20949152517434,116.35389233434984,11650041,100.43727554321289,108.0180135779817,73.39911144032418,3.973342398939465,117.35109071078223,96.49386931119044
2016-10-26,115.2022705078125,116.294335353527,113.69324866890356,114.56689145629628,6344125,100.94661087036133,108.70222852367988,66.90510308891936,4.057803009466227,118.0994428322536,97.35580695412335
2016-10-27,115.4802703857422,118.10120820999934,112.81961284400884,115.95680701447444,24448257,101.44309280395508,109.34775632006676,78.24585340511322,4.099909711571712,118.50765834244889,98.6651024302562
2016-10-28,113.93152618408205,116.92972854695893,113.49470928214488,116.33406004604645,10070332,101.89136199951172,109.78430583092536,70.10206230787718,3.9626301291963273,118.59331410035713,99.97926890745538
2016-11-01,114.82502746582033,115.28171330940684,111.90625548437806,115.28171330940684,11064357,102.34496444702148,110.26437455805821,74.43957005848125,3.8811931782523175,118.41035062600974,101.71097047994729
2016-11-02,110.09938049316406,113.4946978785586,109.50371205210244,113.17700380170884,14774770,102.683681640625,110.2486608375921,59.180111835310015,3.3961844903406586,117.88977093767042,103.049602078687
2016-11-03,108.00032806396484,110.60396328150615,107.77831158349956,110.46267838682138,10778124,102.9526025390625,110.03453390677046,49.29318045293138,2.8100431936037893,117.44301025924209,103.96154830399034
2016-11-04,108.78746032714844,109.77643597933115,106.97097217273856,108.10123270070068,7203463,103.23530685424805,109.9157649944255,47.086718399189216,2.3815835753476335,117.44105375774922,103.97924500934062
2016-11-07,107.8590316772461,110.60395149700976,107.51591785466772,110.2002843719789,4419261,103.5170719909668,109.7198856308846,43.68929698899955,1.9446926023587423,117.29583732824874,104.32136695641923
2016-11-08,109.2314910888672,109.67552401924084,107.11225477098569,108.34343446725704,5654563,103.83373062133789,109.67337186497818,48.71166096918466,1.6897213076123307,117.19541851808673,104.65665744016523
2016-11-09,108.94894409179688,109.39297707732862,100.91603075279014,101.80408748471535,7471795,104.12436630249023,109.6043787437228,46.14061501268657,1.4481620278297527,117.00482750399372,105.125344462559
2016-11-10,111.4112777709961,112.80392059096091,109.4736921793279,110.20028562131137,5849239,104.48932144165039,109.77646436536787,49.31074318823927,1.4388283895563916,116.77733588245934,105.89305291148597
2016-11-11,110.38192749023438,112.5415293690328,109.02965056714103,110.20027683443828,6617526,104.82898880004883,109.83412752011705,48.437036057091625,1.3330053925628818,116.7149826236458,106.16236188929366
2016-11-15,111.24983215332033,115.62958100977956,108.78748167671478,109.09022976186412,12179968,105.19463287353516,109.96895653280308,37.40717419371217,1.3041392524572757,116.73536419496763,106.26496692075501
2016-11-16,109.95811462402344,114.88281586396675,109.4333500139926,112.6222942327997,8986996,105.49996673583985,109.96792397006216,37.67713664273299,1.1636183511490685,116.73464041136086,106.20391397096336
2016-11-17,110.30120086669922,112.21859887740546,109.0700212458604,109.49386663564091,5879166,105.82923828125,109.99966462688474,37.04099841883939,1.0676317230310417,116.73096910991782,106.25755017719155
2016-11-18,111.0479736328125,112.11769011345176,110.38193351074752,110.38193351074752,6513859,106.17106170654297,110.09950357983024,38.56398538268868,1.0398333977506695,116.74087138297295,106.29088444588447
2016-11-21,111.43145751953124,112.29932654312988,110.05899307016728,111.24980686191024,7038115,106.5034797668457,110.22635633599224,43.13673909391856,1.0367954370242245,116.72521950512885,106.27692740649223
2016-11-22,112.17823028564452,114.43875129348302,111.04796978172529,113.40940987570752,8852827,106.8524217224121,110.41224909310198,42.67492442052209,1.082171552418231,116.78357117794147,106.32519499637493
2016-11-23,112.985595703125,113.611270188273,111.41130187231713,112.62229428397276,6432657,107.16668075561523,110.65732972262798,60.19978861771077,1.1697954191223232,116.22918874103651,106.56856211345568
2016-11-24,111.91587829589844,113.71218862333625,111.04799979011791,113.02596082604724,7236183,107.44882339477539,110.77719149151089,64.92312201555872,1.1397820124693254,115.85060549615997,106.67211636663299
2016-11-25,111.9965591430664,112.96535632328032,111.16905604892136,111.71399868833257,4391635,107.66387908935548,110.89332174403998,62.926757909138956,1.109714345350369,115.31974204727695,106.88240867904142
2016-11-28,114.6406021118164,115.246098265997,110.82598373178902,111.12873180887932,6170169,107.9631883239746,111.25020558859012,74.00006264121264,1.284431545595055,115.10753815507228,107.01064574385352
2016-11-29,114.96351623535156,116.174508317551,113.55069521916434,114.7414997883968,6467512,108.29119338989258,111.60385422161502,71.91360653346932,1.4324403756346413,115.33574217429721,106.88564072975554
2016-11-30,116.61856842041016,117.54699097250592,114.09566458081598,114.64060744929492,10633435,108.64991653442382,112.08144605007169,76.53629839711485,1.6641045577998455,115.81549424577753,106.58524275373418
2016-12-01,117.93045806884766,120.53409322297462,117.46624684234725,119.08090623604387,12753523,109.02058212280274,112.63849481376464,74.5068132957353,1.9312958456074938,117.06314323840178,106.12070151867829
2016-12-02,117.56716918945312,119.40383586980762,117.22405532919556,118.55614497720369,7668508,109.35340408325196,113.10789237335402,78.4345800318105,2.0896443702275036,117.8816059112073,106.25892295842159
2016-12-05,119.24237060546876,119.7469476289617,116.73965452545444,116.73965452545444,5358345,109.69113830566407,113.69212839546019,79.72975273970575,2.3235272945523917,119.01029865322329,106.17572124423765
2016-12-06,120.59463500976562,120.99829289027444,119.74693498242384,120.0093172243229,6281910,110.0749787902832,114.34950997777499,89.38712987426857,2.5881629023342754,120.17496256572105,106.28461766499186
2016-12-07,119.9286117553711,121.2808890472932,119.56531034468978,121.05887254511448,6324726,110.41253814697265,114.88085300421271,84.8176622895021,2.7128736983674173,121.05248235151788,106.47680994584539
2016-12-08,122.43130493164062,122.87533785191366,120.31206866196636,120.31206866196636,7229704,110.79181228637695,115.59994366396775,86.52861208333415,2.9793106871172483,122.32100176953671,106.55652661181094
2016-12-09,123.84416198730467,124.2478199663263,122.75426696566856,122.77444524505016,5012332,111.28670806884766,116.38510731380936,87.36343735962514,3.2668119028332825,123.84655697548449,106.27425982749402
2016-12-12,125.72119903564452,126.99274481138602,125.13589032625096,125.13589032625096,7390621,111.83502883911133,117.27425890636509,88.16850094093282,3.6045686665486585,125.5247133709216,106.13003058659794
2016-12-13,125.94318389892578,126.73033064612146,124.63127265359968,126.73033064612146,11867766,112.35522644042969,118.09987081041848,87.76478959364056,3.845823400244967,126.99744078684738,106.1266383452327
2016-12-14,123.23863220214844,125.7211604337301,122.75423352016242,125.19639596483997,14303529,112.83324615478516,118.58927665724991,80.12896147883842,3.77526588074565,127.58194402738931,106.87018686250326
2016-12-15,125.0046844482422,126.30650677804908,121.91665947532928,122.79462708804552,10011138,113.2949626159668,119.20026787543965,81.7645504843672,3.8178444605329105,128.33482544741645,107.5876538006304
2016-12-16,122.12857055664062,125.9129214615882,121.58362772198336,125.7615474253903,6046045,113.67056457519531,119.47915384507783,68.07995935494019,3.57826196091618,128.51093181887472,108.51960712155498
2016-12-19,121.94692993164062,123.15792232118676,121.1597922697466,122.9762808540658,6134651,113.93690200805663,119.7141801390362,66.97751836991486,3.3352871098099968,128.56282041565066,109.51926576598997
2016-12-20,121.00839233398438,121.97718049488726,119.58547288501433,121.94690384379788,4487663,114.23927032470704,119.83743844331698,61.05741531718268,3.032044131952972,128.46825717104392,110.49684521543068
2016-12-21,122.0074691772461,122.52214457910787,120.88729765043516,121.46252636044694,4699901,114.5417642211914,120.04410803702453,60.433904145429764,2.8396058304510916,128.4390475060635,111.42824222782322
2016-12-22,118.01119232177734,121.64416911041046,117.52680280793646,121.64416911041046,5073928,114.77862838745118,119.8504970165248,50.95817257873696,2.3376835849013844,127.93225639462851,112.54456474184609
2016-12-23,116.83048248291016,119.43411782450391,116.55801105813435,119.252467128274,5637468,114.99505584716798,119.56287658475198,44.68180602355519,1.8236117120977866,127.34259086852477,113.61762260193423
2016-12-26,114.4387664794922,116.70937692551388,113.92409108273893,116.25525483630952,4468708,115.11758377075195,119.07486609853676,37.02129836237717,1.2092747891203572,127.36915237088388,113.57087753634269
2016-12-27,115.22592163085938,115.58921378506334,113.65162791189414,115.04427093418826,4972743,115.22170288085937,118.70829995875796,40.13548699942547,0.7769687813226369,127.33904324110786,113.62722720566948
2016-12-28,114.98368072509766,116.315779247136,114.59011204121784,114.74148603334628,4245082,115.30985885620117,118.35357431745697,32.74091293396789,0.41008908721724424,127.48646759957184,113.31631407767425
2016-12-29,116.0130615234375,117.3148744996495,115.01398737131272,115.04426402546274,13079156,115.43408905029297,118.13066833707417,31.523864724560298,0.20009019868638234,127.58071448413818,113.0303275385669
2016-12-30,115.86168670654295,117.07267895123476,115.19563727630744,116.67910092822736,3664012,115.53901062011718,117.91457484845215,24.67609934965128,0.021205440812366305,127.66850700786713,112.77198676654692
2017-01-02,116.4066390991211,116.86076122824642,115.86169623982607,116.13416766947358,2690448,115.63259246826172,117.77096191994443,25.905379033619866,-0.07571610672729889,127.71078827432035,112.44613234945894
2017-01-03,116.5579833984375,117.31485342050529,115.7405600789499,117.10292611867187,4764310,115.74151138305665,117.65544015599139,30.620715358139435,-0.1387158809883573,127.66341325373021,112.08984220891627
2017-01-04,117.9506378173828,119.13135332140672,116.31580025495454,117.16349106832122,7507779,115.77860916137695,117.68355421898104,29.08446402960689,-0.0753989313227521,127.61183466546153,111.94362340338613
2017-01-05,120.88729095458984,121.25059230509142,118.25338850043345,118.25338850043345,6831388,115.90303161621094,117.98867200332474,46.33272098186614,0.20933054082861702,127.45455229717098,111.9465043739716
2017-01-06,122.64324188232422,125.30742113483892,121.0992249168074,121.0992249168074,8399536,116.05185104370118,118.43196437275327,51.88212522369918,0.5700995113553233,127.27711108237996,112.00385357826458
2017-01-09,119.88822174072266,124.09641757520852,119.34327897391954,123.49092150581096,4783989,116.14001007080078,118.57065555065512,47.24292935305745,0.6264827161547117,126.43322768279398,112.26443924835837
2017-01-10,120.16068267822266,122.91569140230852,119.70656066565256,120.43315403793753,6865373,116.26459320068359,118.72208670566155,45.28589745986638,0.6852529631780868,125.44880804058053,112.6706087685015
2017-01-11,119.67628479003906,121.09920413427118,119.46436672628572,120.2515134009857,3657809,116.36161834716796,118.8129627136975,55.17881083851617,0.6848474509546776,124.97179142187728,112.79139064599381
2017-01-12,120.82673645019533,122.12854923860536,120.19096376131324,120.19096376131324,7180398,116.5761654663086,119.00475068860206,62.45268404663677,0.7684991342000131,124.1325687799251,113.21281848814132
2017-01-13,121.8863754272461,123.4909365104556,121.12950524853636,122.91571702246378,7173268,116.85388641357422,119.2791911399015,75.30845697106267,0.9098099823854682,124.08917013010786,113.2319976250191
2017-01-16,120.10018157958984,122.18914173680142,119.91853086175854,121.70474290229774,4070898,117.08014083862305,119.3573807055861,65.51055913167144,0.8676670068500698,123.82146008319809,113.31503283672377
