Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,55.07794570922852,56.56490798379272,54.15559835850456,56.2244154361591,12280302,52.96559799194336,57.01135219021677,40.87423612084501,1.2415963370667313,61.10019029776748,54.85606542427841
2014-09-18,57.09073638916016,57.23727735159908,54.565056319516415,54.565056319516415,7685136,53.10945350646973,57.01891259011614,44.157192998737926,1.1068810535290794,61.054321172170326,55.00090420014413
2014-09-19,56.65541458129883,57.79326630579152,56.28906419929116,57.31915977643819,4791246,53.281442642211914,56.98429373213354,37.746453932862316,0.9539943361299734,61.062873710714776,54.89302648154597
2014-09-22,57.78464889526367,58.13376337171714,56.2114871513724,56.457158401564726,5406630,53.456670989990236,57.06051803338403,44.05004565356632,0.9134209348813727,61.05130313067557,55.0309028324592
2014-09-23,56.11235427856445,58.21134213253675,55.79341059333119,58.10789891102453,5529936,53.60198608398437,56.97021672340121,38.21622679402193,0.737820882600829,61.03223840816907,55.07044370547839
2014-09-24,55.362422943115234,56.35373406572963,54.185782074316855,56.08220095047514,6280770,53.76518905639649,56.81709350623112,37.02312322701169,0.532010696560576,61.096097890584204,54.95206724003103
2014-09-25,53.47029495239258,56.11234860057827,52.56087858912407,55.026216587360025,9209670,53.87734474182129,56.49835078681792,30.66698754142061,0.2137616148296786,61.51515331759477,54.1795198391435
2014-09-26,55.12104415893555,55.52187826219112,51.49199625868936,53.09963770913647,10273296,54.00064682006836,56.367178727019606,33.59502173868249,0.09366883376952018,61.53593123117502,53.83112428029958
2014-09-29,54.93572998046875,56.54768481542504,54.521964864280456,54.79349797515673,7123392,54.10552314758301,56.23085027496714,34.577894614836396,-0.016271300486010887,61.42737543865887,53.50479390338215
2014-09-30,56.49595642089844,56.883859704664914,54.38835015748306,54.88400566872565,10994658,54.241099700927734,56.25609847934155,44.08688813142126,0.02224120268694918,61.22949990474334,53.43389845646271
2014-10-01,56.27615737915039,57.30194441194899,56.047725929080535,56.89680117005881,5219934,54.3859058380127,56.25800885075192,42.06293589286804,0.034627528592558576,60.99717429076805,53.36790368164406
2014-10-07,56.07787322998047,56.944187994216605,55.54342514736565,56.37526409983139,7505598,54.529437942504885,56.240853077345115,40.96455174223998,0.028119760310254094,60.79072137708859,53.28816923265262
2014-10-08,58.15963745117188,58.44410147033939,56.06064891501073,56.11668150028163,12987936,54.71233421325684,56.423594446281,47.883581154798534,0.18876728986720082,60.60966193589015,53.348548818504376
2014-10-09,57.90103149414063,58.98716390014472,57.6381203074926,58.3147965960428,6440190,54.86061988830566,56.564302736553344,56.235712955926495,0.29185000972992015,60.16027599638144,53.5535572403129
2014-10-10,57.77603149414063,58.78888728140903,57.59069784933335,58.34926441687096,7807674,55.00178001403808,56.67970547537118,59.51944557127009,0.3593153884288611,59.816638157954,53.70410502136728
2014-10-13,57.90533065795898,58.525974217302135,57.23727249713148,57.8449891062031,8954280,55.16478698730469,56.79643168323668,53.314605398649455,0.4183925798117869,59.75200517920141,53.72434331628198
2014-10-14,56.57353591918945,57.82775807190455,56.29338487254383,57.82775807190455,7199514,55.3294189453125,56.775203515232185,49.689487179338805,0.35367008586737114,59.49327093174776,53.766715564223915
2014-10-15,56.57353591918945,56.57353591918945,56.57353591918945,56.57353591918945,0,55.49632164001465,56.75599707751383,44.97679890740954,0.29893115088679423,59.173074275310206,53.85546461934312
2014-10-16,57.43120574951172,58.74576884204456,56.573509186616526,56.573509186616526,13594230,55.669023208618164,56.820302665323155,55.86648146181067,0.3210560042367021,58.89410169057764,53.98703196115575
2014-10-17,57.47432708740234,58.18548299062105,56.84506160088451,57.59931917719258,4384488,55.84729721069336,56.882590705521174,60.024458953392895,0.338171411972354,59.0002211895086,54.02530027960761
2014-10-20,60.068973541259766,61.63783043037009,59.39230126499983,61.46111867979279,21812712,56.03868965148926,57.18605573749628,79.36328433466126,0.5547074580903697,59.61788360088869,53.90674065143065
2014-10-21,59.288848876953125,60.31894844135394,59.0474866194117,60.31894844135394,5947722,56.22717987060547,57.38632175077788,70.10392327952859,0.6558045870063438,59.9421675411808,53.802267959917835
2014-10-22,59.3707275390625,59.961204142979895,58.89231604799021,59.65088242926591,4487274,56.436737518310544,57.57531277823356,71.6083842779177,0.7340698139092794,60.271617536276096,53.74434926059891
2014-10-27,59.1466178894043,59.97845688147888,58.48287265669077,59.7284727071311,5010000,56.63567268371582,57.72496088405934,64.8478176418626,0.7691455630609667,60.46247916362377,53.6896845326653
2014-10-28,60.49997329711914,60.6853069458129,59.297474856260806,59.39229617243589,10099908,56.892627258300784,57.98924778054123,70.99384242711065,0.8958213470509477,60.97479952391669,53.61612607422785
2014-10-29,60.7413444519043,61.89212341926838,60.28017264648391,60.77151523382164,10133724,57.142801971435546,58.251352225432946,73.08022699219487,1.0041146448943223,61.43042903513025,53.69838871389319
2014-10-30,60.517215728759766,60.97407850235684,59.67244970679782,60.77150891049832,9686604,57.359476470947264,58.46714874955931,64.29683469780073,1.0596377049493242,61.484693322367534,54.34881650429263
2014-10-31,62.47397613525391,62.83170862936771,60.34050812297151,60.68531366468489,9917442,57.5935018157959,58.8487513577207,72.99519751274285,1.2471578818073397,62.14288123844262,54.425921785849376
2014-11-03,62.41364288330078,63.17651858820317,61.85333679830865,62.969636037901736,5985426,57.81000335693359,59.18826483634737,73.4730349774136,1.3750498648672789,62.598867160050986,54.71772715452421
2014-11-05,63.81439208984375,64.26694587073801,62.84032500417386,62.91359351180888,14223966,57.995391006469724,59.62884838429941,76.49792997885334,1.571320730010342,63.44879288294687,54.599644998522855
2014-11-07,65.43927001953125,66.02974278063172,63.68077474005639,63.83162466777698,13713732,58.1702961730957,60.182221873369116,88.73825025910514,1.8368073027327085,64.55848923991454,54.406259905593274
2014-11-10,66.02975463867188,66.97796393766406,65.59875364036675,65.80563222549429,10316172,58.36887046813965,60.739129755778904,89.29085993230701,2.070981512486725,65.57542779274662,54.38450949363033
2014-11-11,66.10731506347656,66.66761697232681,65.72372090341945,66.61590128844304,11291280,58.53804344177246,61.25038549936916,88.54848649407224,2.2370375624210226,66.52964801722743,54.225057030379986
2014-11-12,65.96941375732422,66.89175726856423,65.59875039172627,66.46075629160353,9465678,58.72699989318848,61.699816762031546,87.42895521304357,2.3306444766944736,67.29674484637854,54.264798427547234
2014-11-13,62.96533203125,65.03845879067921,62.49984724276155,64.73675488322328,13405242,58.86815467834472,61.820342025766635,62.31684032424732,2.1377813290829124,67.46506443377838,54.61540889385834
2014-11-14,63.3445930480957,63.95230965206525,62.1507126490059,62.9653117530048,15496140,59.01689468383789,61.96550878979798,67.85593243965413,1.9925699831061863,67.63801323736261,54.98638632928778
2014-11-17,62.586036682128906,63.857498718585504,61.46973753239702,63.271334828214194,6940470,59.128511123657226,62.02460668430568,63.359790624114346,1.7955814408751536,67.54996603091055,55.67568361203379
2014-11-18,62.055885314941406,63.07305389088933,61.93520617011272,62.40930872944379,6857886,59.20168441772461,62.02758560150909,61.78836353406526,1.5784919446977028,67.33013948416806,56.443745098351464
2014-11-19,62.1981315612793,63.68078507137192,61.86194794734583,62.48690451378794,8041464,59.2599552154541,62.043828073868156,57.62979645283587,1.4017663483155616,67.1482244193579,57.10235274433839
2014-11-20,62.04729080200195,62.857577204279536,61.64214760086315,62.74551598303208,6292680,59.31722770690918,62.04415785749995,55.915719495370354,1.235298696867936,66.87688392055274,57.83098961460352
2014-11-21,62.44811248779297,63.22822794943362,61.849017748472825,62.04727835168311,4127580,59.38100273132324,62.08262972705167,58.60883236440534,1.1227722246929588,66.86608914756056,58.07969828224902
2014-11-24,62.0128059387207,63.09031243286651,61.892122812234966,62.06452558751905,6241938,59.442463912963866,62.07597984244872,47.621159642614096,0.9870900249182597,66.74820744480984,58.46997569117649
2014-11-25,61.193885803222656,62.87910869481741,60.92666569668706,62.06451353307796,8815746,59.479012908935545,61.99197088633195,44.164824119135744,0.8042104555972998,66.61319537960208,58.78730358280026
2014-11-26,60.99563217163086,62.06452061159193,60.77581874941576,61.633515680915,8961696,59.492029418945314,61.897081484931846,34.76224708090565,0.6359488457106224,66.42977309616893,59.15562729445606
2014-11-27,62.1119384765625,63.0903146923955,61.20252179493036,61.24561953082769,19753296,59.54012954711914,61.91754405556333,30.966429830839857,0.5859227443898476,66.36498300958593,59.3816138989834
2014-11-28,64.3272933959961,67.66756898190114,63.590275591770045,64.47383437081938,41002374,59.659689865112306,62.147043992747406,41.78789741174046,0.7167747925475894,66.4503431998277,59.65484860315081
2014-12-01,64.16350555419922,65.64184603992648,63.67215908954777,65.51254496174806,19348464,59.768216857910154,62.33908795098091,40.70106873527761,0.7980601330116244,66.44602457888838,60.023796206634074
2014-12-02,61.42231750488281,63.61612672116702,61.2283658990256,63.61612672116702,8981166,59.81890296936035,62.251776479923954,32.58494993147903,0.6339802547059392,66.47920415679134,59.885450765694024
2014-12-03,61.27578353881836,62.29295233964746,60.78012806314793,61.72402835347836,7207140,59.8663134765625,62.158824771247225,41.7158925505972,0.4865134780600897,66.51610057654639,59.73476841149072
2014-12-04,62.629150390625,62.92654137702112,60.88789432140371,61.54733079771344,8130864,59.998287506103516,62.20361768737845,46.79794999414391,0.47339340501375915,66.44755561227895,59.68478920583628
2014-12-05,61.20682144165039,63.08168709989173,61.00424790839437,62.92221524191388,4380198,60.12086502075195,62.108684711594826,44.17335115505445,0.34425721048644675,66.13897050732292,59.57012945300422
2014-12-08,59.456939697265625,61.71970828374785,59.232817330191445,61.2887034281471,9795948,60.16818908691406,61.856137567373,40.04627262277177,0.09956726410545258,65.7878741767451,59.263944289441405
2014-12-09,58.04325866699219,60.10345814434356,57.49588352506792,59.75003463793784,15507990,60.19594596862793,61.493006243527205,35.499417540356134,-0.20604832893971547,65.51179760466981,58.73361522186828
2014-12-10,57.66397476196289,58.2328987451524,57.00884742504808,57.73724327207783,10305672,60.19353248596192,61.12833657861632,34.942248873676135,-0.4733988819667303,65.14690582571292,58.26796310128903
2014-12-11,57.16401290893555,58.61649568525936,56.72438999035222,58.16825085252837,10196532,60.214565658569335,60.750781943408626,31.970644792566645,-0.7173497037311947,65.35289986047853,57.48183715429198
2014-12-12,57.54760360717773,57.95705969367275,57.14246045076136,57.52605474060921,9711924,60.25826927185059,60.44571733995806,34.710766255079065,-0.8697045117640201,65.31146240372337,56.94357566695534
2014-12-15,54.85383987426758,57.58209400732412,53.875459661482445,57.07350755119292,13501092,60.285940170288086,59.91315758132087,30.76125249194277,-1.1940467872154628,65.71225864931837,55.76955974057421
2014-12-16,55.810665130615234,56.28045886924357,54.293531681592114,54.306462580921725,12427308,60.29973258972168,59.522444014586995,34.958776312026956,-1.3582257941173168,65.81910766655027,55.0381887049097
2014-12-17,55.8408432006836,56.20719768439543,54.741783695505056,55.62102972126509,9781386,60.31783485412598,59.171815365643816,30.58451598822174,-1.468970346139045,65.80320035040903,54.41836718499137
2014-12-18,56.31493377685547,56.80628028728224,55.13398408253545,56.03909171410695,7510710,60.31421440124512,58.89973140480683,22.195646809767908,-1.501176426733366,65.68092185204276,53.96740998084299
2014-12-19,56.35372924804688,57.495886304,55.90548439426193,56.53044100979069,7790622,60.315765838623044,58.65725500892493,22.66148834262829,-1.5062068918705194,65.4352474099709,53.60364609894024
2014-12-22,56.483028411865234,56.75024856450795,55.61240053178869,56.16408466558931,2968716,60.323868942260745,58.45018580920495,28.84053163204105,-1.4826689253700138,65.18492967532593,53.30098608089964
2014-12-23,56.09943389892578,57.10798083550887,55.914100229699926,56.20287319387311,3476418,60.28266487121582,58.22630467489265,28.26641475902038,-1.4779311187409192,65.01425497321031,52.96221559258558
2014-12-24,55.14260482788086,56.34079437910402,54.78055941535237,55.87961865896536,15322326,60.22749633789063,57.93261897517725,17.48402576819292,-1.5337048870921777,64.87760663164345,52.51356119977745
2014-12-26,55.65980529785156,55.95288721625723,54.28490409317907,55.0822594284285,3959976,60.18517181396484,57.71616052971766,23.85203673367363,-1.5186660084284966,64.47725781337286,52.26869670017695
2014-12-29,55.78047180175781,57.039002539332905,55.37532877757459,55.47015007305756,5237058,60.14267463684082,57.531809222292914,29.524582041975506,-1.4799508580706586,63.46327184863943,52.428000505486544
2014-12-30,55.89686584472656,56.6726724710015,55.59947488303712,56.052028748364165,3856524,60.12914123535156,57.37610032919135,36.026949572611336,-1.4234679435868642,62.2724826214849,52.79212576169381
2014-12-31,55.68566131591797,56.28044704652632,55.16845701903341,55.77186466270248,3326514,60.11138374328613,57.21510613745103,36.83300250999196,-1.3798413155220501,61.678874731370954,52.81206803291127
2015-01-01,56.39250946044922,56.67697340827142,55.35810084430408,55.935646707239975,2893002,60.090609817504884,57.13676359678419,45.00275009970037,-1.2735494749898848,61.018464820280734,52.984150536164584
2015-01-02,55.54774475097656,56.539051715547046,55.37965097942188,56.10804680027666,6142290,60.05207817077637,56.985428468612035,37.776602655124385,-1.24314764541419,59.71099106024907,53.5834837322314
2015-01-05,55.65549850463867,55.983064166581386,55.28052612492189,55.59946987256991,6566232,59.963808670043946,56.858768472043145,57.16477447069653,-1.1965658824013374,58.58156093849274,54.15778156028655
2015-01-06,55.09518432617188,56.48732525998698,54.306447044196055,56.23734109765498,13121010,59.87993537902832,56.69080807719826,43.11764140357424,-1.1911315480393228,57.891578092862446,54.41158886880747
2015-01-07,55.59514617919922,55.97442744273612,54.90984820148702,54.90984820148702,7856364,59.80442375183105,56.58645932500788,47.832486851829096,-1.1334167331490619,57.53792677420791,54.52042893868272
2015-01-08,58.409610748291016,58.78027412226872,55.944268215649686,55.944268215649686,16840194,59.78968360900879,56.760092793891985,63.07850384394981,-0.8507664512060771,57.769623080199175,54.36329623132426
2015-01-09,58.56046676635742,59.306102575484914,57.96999385393143,58.961300961206014,10079154,59.75089347839356,56.931556981745835,63.58803165763824,-0.6075873576305639,58.12024865747643,54.15231603978919
2015-01-12,58.30616760253906,59.04749435163854,57.952748055601845,59.04749435163854,3867444,59.70218994140625,57.06247227896424,61.05582587719078,-0.43042432749702186,58.29599650655387,54.05242459024789
2015-01-13,57.7156982421875,59.564702296920096,57.19418488510234,58.65097667597461,5972538,59.6461595916748,57.124684275461696,59.56140145004985,-0.3338192320358573,58.45013841118945,54.184468522404295
2015-01-14,56.177005767822266,58.26737174474331,55.93564350812884,58.26737174474331,7112274,59.52022018432617,57.03442917949604,55.725113800471256,-0.37707197021894956,58.45639339861264,54.214847598701816
2015-01-15,57.146766662597656,57.59932042902695,55.97443506430626,56.47009050476167,11808276,59.41488265991211,57.04512798741048,57.83729073642763,-0.32930248322681166,58.53790179658831,54.263931546917554
2015-01-16,56.8321418762207,58.00447367948601,56.5131981137649,57.17263450647937,7147248,59.27523765563965,57.024843595868596,55.431950918582125,-0.3132217856849664,58.571883511118834,54.281670642323554
2015-01-19,55.61671447753906,56.98299798147546,55.40121395334844,56.827835078646025,6617304,59.078786544799804,56.89073606078959,48.70052934319402,-0.39401064094519,58.5654235499164,54.214429126475196
2015-01-20,55.827903747558594,56.37527892378711,55.44862236688768,55.707224563785786,4653270,58.87474952697754,56.789513935719974,50.65978663454318,-0.43596959556693804,58.5464495125744,54.16789069738654
2015-01-21,56.38819885253906,56.66404087916841,55.47877841000648,55.858063662844096,5534538,58.68036720275879,56.75129345160751,49.97972980730042,-0.4191792001232244,58.557537090016794,54.185679615305474
2015-01-22,56.63818359375,56.892476777053865,55.59515695734717,56.46147184978785,4936338,58.493742599487305,56.74052108419251,55.43150367899383,-0.38130555823885004,58.55629504727104,54.33647953463814
2015-01-23,58.16394805908203,58.81907154961092,56.681294344370144,57.185567861886526,8706078,58.397714920043946,56.87608555799151,60.94809148663621,-0.22557370986147873,58.77987517145073,54.3633136865815
2015-01-27,59.65520095825195,59.896563206644046,56.96142748525035,58.521662160426246,11605284,58.32392707824707,57.140763215159176,68.40639704064036,0.017969407859268927,59.33214218499852,54.198519588683126
2015-01-28,60.87926864624024,61.16803768029963,59.04750044989351,59.37937511148006,11438976,58.2897917175293,57.496811351452614,70.15125651402136,0.3062211885015529,60.133982254071384,53.894919799761624
2015-01-29,63.25840377807617,63.59458740120158,60.99132571944165,61.31026551434473,19402494,58.31384208679199,58.04553443970248,69.1261522349521,0.7183583355500645,61.51181174022929,53.27436455981953
2015-01-30,64.55139923095703,65.79269018686978,63.01271741764929,63.57301937615773,14754744,58.36090744018555,58.66514061029815,71.67806597750874,1.1362163263671619,62.98177297910932,52.62029229799029
2015-02-02,64.53417205810547,66.14181370048391,63.387702179231205,64.30574066830076,10153596,58.41064506530762,59.2240959862798,72.92929956844492,1.4492753614936333,64.12107351713016,52.37963449068235
2015-02-03,62.70241928100586,65.20224216980726,62.43950806432582,64.56435850629623,9786834,58.41573120117187,59.555364871491804,66.8218315947089,1.5319108471204572,64.66057975972929,52.54482032571993
2015-02-04,62.15071487426758,63.443725613301964,61.7412627888919,62.49552036864716,10960314,58.418489379882814,59.80254106223235,71.58883426482225,1.5351854675484446,64.97494977385547,52.93600336640331
2015-02-05,64.6505355834961,66.61591344361659,62.32311630249024,62.46965725341579,18653808,58.48762237548828,60.26425482616224,74.41799783808261,1.7196719593031489,65.71869930299769,53.09779277769078
2015-02-06,63.00841522216797,64.56434112462455,62.650682757362674,63.44372912480044,9303972,58.527878036499025,60.52560343530564,68.49988151011644,1.7136199002665151,66.12801867396422,53.148353854111946
2015-02-09,61.3576774597168,62.58172885598695,60.905123635344985,62.15072389840935,8207352,58.51279281616211,60.604848580487655,66.75895292109269,1.5576670421902392,66.29061107078958,53.26548252662253
2015-02-10,60.1939582824707,61.68522960096019,59.39229399987515,60.77150412570743,14683530,58.4301261138916,60.56571617115271,62.07387996957623,1.3248982641200868,66.3498051934645,53.39506747194076
2015-02-11,61.452484130859375,61.745566011568535,59.8620826486139,60.547376697981896,4827102,58.375905685424804,60.65017026255334,63.48404307184274,1.2278262320092779,66.49011110313103,53.62844015114143
2015-02-12,60.84476852416992,62.23691339848986,60.43100748731206,61.85331919004381,4276554,58.36435470581055,60.668703430326346,60.99097603143528,1.0893015860098103,66.46381724819214,54.121510281715096
2015-02-13,62.48688888549805,63.24545533261787,59.73708699442184,60.840454937157936,22005114,58.38857681274414,60.84186394986651,61.22672914035995,1.0993525436260327,66.61879961686354,54.50054013533372
2015-02-16,62.568790435791016,65.27549508829887,62.1507164269314,63.09030372797529,11987340,58.38736961364746,61.00633313900217,58.164267918140546,1.1012324484071243,66.70237917889646,54.99062542925784
2015-02-18,62.89635467529297,63.35753037730857,62.15071895956501,62.711024965295216,4127406,58.421160278320315,61.186335190077486,55.95114534058588,1.1162861313906731,66.58263868598146,55.838329941948224
2015-02-19,63.97818374633789,64.43505053416627,63.08169794647855,63.27134061516367,7744434,58.51158515930176,61.452225528768956,52.29965552577414,1.2016588729410245,66.48359906603407,56.75239756177355
2015-02-20,63.94369888305664,64.28850442518134,63.61613716939872,63.9178410322688,4395330,58.629593963623044,61.68950870536778,47.88864257895075,1.2521013010398931,66.29156409298659,57.699982537872785
