Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,135.94171142578125,136.5555590039932,133.81688435254426,135.13900762183522,4969953,136.1244055175781,141.5672064606888,39.0827455167152,-0.09188705694978694,157.52823976242863,132.6366055134503
2016-09-20,137.4999237060547,138.2081993822674,134.66682100120389,135.0445622645551,7633586,136.4778269958496,141.17984619834272,37.62266576318124,-0.35714122466487197,157.2310575148187,131.76851218732975
2016-09-21,141.23020935058594,142.9300742963825,136.0834076504622,137.4527380976644,14671999,136.92180633544922,141.18464268903256,36.99350447431158,-0.26331881206121466,157.0172667771812,131.46218268570942
2016-09-22,145.99923706054688,147.51021657808664,143.7799674314682,144.86598441000947,16321716,137.41987854003906,141.64317548631962,46.23760364005396,0.19362481925833208,157.02017533892226,131.4629713285582
2016-09-23,145.85757446289062,148.12406537252932,144.53546557303102,145.99923825031527,10730581,137.79876052856446,142.04454681742163,47.80907146271469,0.5381218181228746,156.8892005961514,131.44741897171969
2016-09-26,145.05487060546875,146.6602926598844,143.82718983094873,145.4326118853644,7234470,138.1512660217285,142.33124432104518,47.20170619348234,0.7378610756939281,156.90856344778433,131.45930917184455
2016-09-27,141.70236206054688,146.66029198848736,141.23017825788588,145.7631456454127,8046035,138.43672134399415,142.27135077242627,41.315515736530195,0.6185066947009261,156.71670593341392,131.22987152019934
2016-09-28,148.17129516601562,149.3989761309098,140.238611778852,141.84403408221743,12785618,138.82152847290038,142.8332502384824,47.421769318801964,1.0339871659295454,156.6711496885535,131.23828482072383
2016-09-29,141.65513610839844,149.0684273287002,139.57753032745637,148.69067165313444,14157620,139.07882705688476,142.72104889276014,39.86428668143468,0.8279151639662246,155.45822759882978,131.34487451298665
2016-09-30,144.20494079589844,145.7631561024092,138.63317728874478,138.82204794137746,9167292,139.37304611206054,142.86237193115426,48.029329613075404,0.8604310330665612,154.86825650727965,131.41192232572817
2016-10-03,145.5270538330078,146.5658495535531,144.11050242415922,145.90479511140498,9299252,139.73311889648437,143.11615115990222,65.7925874342428,0.9815686538910313,154.60869578501553,131.44498158314855
2016-10-04,145.66871643066406,148.7379114283928,143.8744235805702,146.32977093280877,13696719,140.1335595703125,143.35925261426047,63.853908946648474,1.0765917987501155,154.3888381496189,131.47596745340843
2016-10-05,148.5017852783203,150.4377414818945,147.08523406739835,147.79350967285933,10169595,140.55125030517578,143.84901762988522,64.48014327525374,1.3647710733245617,154.19475559842846,131.55200038301683
2016-10-06,149.54061889648438,152.7042417882352,147.4157917443014,149.21008446440447,13604084,141.0047312927246,144.39107489337087,70.33676983425012,1.6578695278068096,153.9557287230331,131.663540075795
2016-10-07,149.2100830078125,151.47655951738642,147.9351809649858,150.1072293591061,7263839,141.5182258605957,144.8500280471272,68.65867066981494,1.8422444337571733,153.1638366041561,132.0824051560978
2016-10-10,151.80709838867188,153.743054935952,149.96558436951534,150.01280563357713,8157913,142.043310546875,145.51260617489336,69.548357236229,2.172872787219802,154.11731731764073,131.68610065110929
2016-10-13,146.5186309814453,150.3905440006845,143.63832125849387,149.11564194535038,8680827,142.4541809082031,145.60841806123165,56.93063644384293,1.9852779685616895,153.8746287203005,133.27923480509014
2016-10-14,145.99923706054688,147.65188036435686,144.67711377155527,147.08525403908814,5656494,142.86780029296875,145.6456389183093,50.0,1.7742445873925021,153.6825160414308,134.54320722517076
2016-10-17,142.2689666748047,146.94359760911394,141.65513352681728,145.6214743835871,7752014,143.14957458496093,145.3240510855946,45.2141010263972,1.2911143054213312,153.4482581306735,135.259090502139
2016-10-18,143.8744354248047,144.8188031941571,140.99411084629807,143.5439009415679,10851523,143.48410217285155,145.18599245123366,48.45872991902062,1.0259514570915371,152.70560655049516,136.91778212137982
2016-10-19,142.59951782226562,145.38539955999073,141.6551501545685,144.8659944607759,8197044,143.78937774658203,144.93966153418907,51.238595926511714,0.7048082035583434,151.95002515031734,138.3391441612061
2016-10-20,146.61306762695312,147.55743521231193,143.21333855569915,143.35500233944643,8035617,144.14865020751952,145.09903354302372,47.69228474657165,0.765337454257434,151.3959703721642,139.80451333144907
2016-10-21,143.4022216796875,146.7547150348768,142.4578541069794,146.7547150348768,5801324,144.31984191894531,144.93743241318217,52.86821736496855,0.5479030029804619,151.2349137837898,140.1827711527336
2016-10-24,142.4578399658203,144.62987363951632,142.03286307236277,143.6855061605514,5649471,144.36986419677734,144.70128075152866,46.97215070437731,0.29596917363184616,151.24253011619592,139.82101511085486
2016-10-25,142.12733459472656,144.01606993817808,139.4358809663453,142.78838908295316,8898884,144.4611331176758,144.45614302230942,43.89832847873929,0.06884715039532807,151.25152643414094,139.43899480609343
2016-10-26,141.84400939941406,143.77996584449016,140.3330298985518,141.5606962399068,6191861,144.56174896240233,144.20736839155748,43.17030744733374,-0.13248347769689417,151.29524062517933,139.07419449444959
2016-10-27,140.04971313476562,142.45785331374336,139.19977367811762,141.84400574895778,8386282,144.69310272216796,143.81140122424398,34.32584272842365,-0.4318461108157976,151.45093906442972,138.75323116262106
2016-10-28,141.3246307373047,142.03290656340528,139.76642968384687,140.23861356791392,4501956,144.77300903320312,143.57456593977355,34.89590959812976,-0.5597653324492455,151.15000790137938,138.3694958828003
2016-11-01,148.218505859375,150.62664634753972,141.371840116305,142.12733714924593,17722418,144.83502471923828,144.01684593211655,48.53148547213746,-0.10366909655590462,151.480983479967,138.69485727931033
2016-11-02,147.79354858398438,149.39897083039114,144.62991094937362,146.1881263375776,11309743,144.86414459228516,144.3765318989611,43.6472697693201,0.22095294773455976,151.7567807304611,138.77792080762484
