Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,266.33477783203125,269.8868369856456,261.59948214243326,269.02725036480047,542440,242.5875735473633,265.6723808560799,58.53748953947363,9.261525937931196,287.4547654020495,246.1636290681654
2014-09-18,272.2665710449219,273.1830008019625,263.3427281532215,265.74428460894615,291920,243.659091796875,266.30039896930293,58.75172463833743,8.683658137810767,287.4081442323814,248.2027307065834
2014-09-19,264.7644348144531,273.93978654464314,261.590785275205,272.3081335013631,459640,244.61513763427735,266.154116668841,50.67168003954505,7.5334926334304555,286.915106300573,249.77150411202473
2014-09-22,263.54833984375,266.40266478910337,262.1157306955934,262.5094131953524,219120,245.52613616943358,265.9059474474038,48.56097612761433,6.449503620843586,286.15245672579795,251.59625238064731
2014-09-23,258.5788879394531,265.30237881804067,257.25999204306413,262.5093034402309,243720,246.38359252929686,265.2081322561704,42.87990372154363,5.130302349433066,285.5131234634266,252.7900778305187
2014-09-24,268.1478881835937,269.0271519276472,258.09108884115744,262.42178050315647,362720,247.3996438598633,265.4881090111631,47.04886325672991,4.801614166527997,284.84935682042266,254.7192436434445
2014-09-25,267.23809814453125,273.31418342881904,264.65720233039747,265.74643034088115,311440,248.42736694335937,265.65477464291246,48.39665648685139,4.416799841574289,284.15615229693634,256.4529938212277
2014-09-26,269.3947448730469,271.1707613039166,264.5653600053292,267.23812870041843,311600,249.50797607421876,266.01096228387763,42.34669417542185,4.237013430377317,284.01587388399946,257.2852064382662
2014-09-29,271.49658203125,273.2135389660051,264.65278373290136,264.65278373290136,327300,250.6096795654297,266.5334022598179,43.88856793771525,4.215537999120954,284.01634751289623,258.0412147429631
2014-09-30,261.0942687988281,273.79543429308444,259.19140347168417,273.79543429308444,615660,251.48222015380858,266.0153895492474,38.25893787058076,3.3208580387226334,284.3235106898212,257.3107666539288
2014-10-01,262.944580078125,265.6939221184044,260.7158225650211,263.6466936954772,416380,252.37609313964845,265.7229315043786,32.95614584603524,2.7296565987109602,284.4782207425146,256.67615547818855
2014-10-07,260.61309814453125,262.46128316708734,260.1472205267424,260.76181373459855,325020,253.2009143066406,265.2362807082027,35.669155252602096,2.049370226805877,284.56025163697853,255.43087995481832
2014-10-08,259.2591857910156,263.5067644827567,258.0912211305412,260.2784348689356,358840,253.8554592895508,264.6670335732325,35.79061492271764,1.3850232778613076,284.8259546061793,254.1508611897191
2014-10-09,263.4913635253906,265.08585042754675,259.1847537243561,259.1847537243561,251980,254.62181549072267,264.55506499724754,45.29758026466556,1.1863494103150742,283.656009284293,253.805807121957
2014-10-10,257.7981262207031,263.48926029232786,256.8248001469305,260.93458305417704,359840,255.29407440185548,263.911547018529,42.9121342728786,0.5630122144526695,282.51895164868483,252.81435523608081
2014-10-13,262.7894287109375,266.621432571564,258.52873937620063,258.52873937620063,401160,256.05144256591797,263.8046786082822,42.00641757920426,0.4663931033603035,281.11204834427156,252.71878966842368
2014-10-14,260.1055908203125,271.21445599305605,258.13490945170275,262.72805749674643,418220,256.7371954345703,263.4523845332375,45.722801471037336,0.17128401817132044,277.21015622834193,254.10162660857213
2014-10-15,260.1055908203125,260.1055908203125,260.1055908203125,260.1055908203125,0,257.4270849609375,263.1336422748637,46.76708648040798,-0.06187875818102384,274.99278621284105,254.5318231621589
2014-10-16,251.5186004638672,261.3720077539253,249.56105510228343,259.05356683255366,467240,257.9918200683594,262.02744781667354,43.7918264094824,-0.9288530557440708,273.83538410665534,253.1993036985204
