Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,573.260498046875,575.8738768519628,560.1936040214363,561.7653550528244,2019795,524.200961303711,549.3584541222576,76.4540380676948,11.10935841656169,574.438595268032,526.0877658159523
2014-09-18,593.869873046875,595.2091167762827,573.2697693881324,573.2697693881324,2196420,525.9899322509766,553.5976368769831,81.67123224877061,13.308937507403357,583.3205397403427,522.9143357479385
2014-09-19,599.4874267578125,602.6588007173209,585.7415706920385,595.5906029208672,1553430,528.0752575683593,557.9680930561096,81.77967102887021,15.328709598167165,591.0232987591158,522.356065254556
2014-09-22,597.3947143554688,602.1471478203448,585.5926468107042,595.7764165884523,1244070,530.1828338623047,561.7230093703344,78.43718893949644,16.569525949454146,595.9242079601162,524.6284714832433
2014-09-23,595.051025390625,605.4115597026761,590.5868985653111,596.1484525476992,2360870,532.2900915527343,564.8971061341716,75.59271406123936,17.16588806281743,600.1358832618102,526.3531609276429
2014-09-24,600.6405639648438,603.1981433699422,591.5355449534406,591.5355449534406,2103405,534.2559857177735,568.301244975188,77.30370514838995,17.88338979786522,604.7888511277649,528.0178810499694
2014-09-25,615.7534790039062,624.3283172262067,602.6586577078132,602.6586577078132,4004415,536.5453442382812,572.8205053588754,84.58296875848431,19.447324382025954,612.6985701477856,527.3186783873707
2014-09-26,599.3942260742188,616.9066835080832,595.4044231315229,616.0510729434659,2545840,538.7164013671875,575.3513359031938,70.22383636539578,19.145995695657916,615.8955977165517,529.2284379279795
2014-09-29,596.7437744140625,609.7083799285485,595.032496211818,603.9608079707466,1612180,540.8033880615235,577.388710999467,68.11748582337493,18.480291940620305,618.3681935060968,531.0786204587471
2014-09-30,600.7242431640625,605.3836969730929,598.1666637232497,598.9386035939797,1303405,542.9694274902344,579.6111426341903,70.23444629434834,18.06565782267785,621.1972062465724,532.6105085971777
2014-10-01,595.2928466796875,609.5408946232117,594.102382575786,605.262728109825,1599445,545.0048889160156,581.104638257571,69.64297432366936,17.10165179621788,622.8558464859259,534.6701300765742
2014-10-07,576.487548828125,598.0084255418537,574.4787119084145,597.0970156240015,1803825,546.6623828125,580.6649154547666,60.76368764633856,14.651348080248908,622.7239780678394,536.624843953645
2014-10-08,551.7302856445312,579.9659468708819,548.7170013634244,579.4079522871414,2196360,547.5648828125,577.9092364252205,48.87095544348229,10.589689153317181,622.9309141306571,536.1574891896553
2014-10-09,555.5155029296875,566.3782325542074,549.7958030763921,558.007973313943,2733180,548.5043969726562,575.7764999018364,48.464989125115665,7.588752180282654,623.1095612899704,535.6728666885452
2014-10-10,557.803466796875,566.3689968712465,553.497428330768,555.3202486954444,1604615,549.6003448486329,574.0647824632687,44.02848805075106,5.333624863973796,623.1970713003301,535.4077260629512
2014-10-13,547.44287109375,556.1572366315869,543.1368330984059,556.1572366315869,1350900,550.3412060546875,571.5293623328383,30.521389443149275,2.6795189063433327,623.99022721368,533.5413279621013
2014-10-14,545.982666015625,557.087211364146,543.4250869985108,546.8568952956892,1055800,550.9572570800781,569.0963436359608,26.74049239083483,0.4530717377926976,624.6210826696929,532.1450550256195
2014-10-15,545.982666015625,545.982666015625,545.982666015625,545.982666015625,0,551.3744665527344,566.8950410054526,27.236047219929617,-1.2964589126420378,624.9957677384127,531.3360437850247
2014-10-16,540.3187866210938,551.5070599579014,537.7426455310666,544.1319386322559,1538700,551.7321545410156,564.3639691593232,26.458127357185347,-3.1042187880433403,626.2070670775065,528.6636665650717
