Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,277.8092041015625,278.5376716477328,275.1523667053615,276.8236167060149,1697274,298.47742553710935,282.87497958486574,33.980634548403586,-7.022497481341816,307.83703958544174,260.4012508198317
2016-09-20,273.5668334960937,277.68063486701,272.281292332906,277.68063486701,3040194,297.74510864257815,281.98848948117313,32.11015617981505,-6.912609876694489,305.4726389774145,260.00598345910896
2016-09-21,275.8379821777344,276.82359852886214,273.22400793483814,274.5952750144097,1845538,297.19992492675783,281.40272688084565,41.274020640210736,-6.566565164812118,302.8998896731861,260.14902390103265
2016-09-22,280.2517395019531,281.06593296465184,276.5236179814566,277.3378114441553,1642721,296.6610632324219,281.29310903523685,46.26510338342103,-5.868520260239336,299.16675197745985,261.5895804200011
2016-09-23,280.2088928222656,282.8228379475989,277.6806156108465,279.3946993965293,2369838,296.06244140625,281.1898503482872,69.3974367444578,-5.25815922671444,295.01918314988563,263.5388429731612
2016-09-26,274.5524597167969,281.7087203718035,273.4811463554545,279.39472878297056,2391218,295.3438610839844,280.5577179071929,51.81018325882774,-5.171259528215671,291.7694711907505,264.5902517096401
2016-09-27,269.7958984375,275.8808749960311,269.15312780703977,275.8808749960311,2490305,294.4746612548828,279.5327827196031,42.2093499890278,-5.423684772148135,288.54545607673816,265.3159971703322
2016-09-28,275.75225830078125,277.209222175414,266.6247953419224,268.72452971469767,3263576,293.5205596923828,279.17273277495343,51.64610530912373,-5.084494250270495,284.59202408841986,267.4824998373614
2016-09-29,270.5671691894531,277.4234747930156,269.1959022646819,276.39502459943714,6941546,292.7402001953125,278.35315529062007,41.36897822956807,-5.17442907819003,283.2644118018887,267.42599041979105
2016-09-30,269.1102600097656,271.25285775994035,264.05373396260126,270.61008714097784,6355157,291.90253173828125,277.4728795495863,41.86751726070967,-5.302143660515867,281.7891843213752,267.3885500536248
2016-10-03,273.1383056640625,274.252452889385,269.1102304616971,269.1102304616971,1672721,291.1607904052734,277.0600629890602,50.644195465010725,-5.020456074126173,281.06774352899436,268.7827630628025
2016-10-04,277.6806335449219,278.4091010632003,270.9100239194152,272.1098681367374,2908344,290.4339190673828,277.1191649467613,53.84609292084461,-4.380196554987322,281.35491564317925,268.93267590955514
2016-10-05,275.7094421386719,279.5232898613,274.7667177187238,275.9665619897028,1439691,289.67615966796876,276.9849056317052,49.0636494333352,-3.9858979948502338,281.3662476001378,268.93848262447153
