Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,718.015625,724.6222975429255,716.226309685509,719.8966770976497,1283403,726.7201257324218,719.8965823986374,62.79248164102713,-1.4620617613690001,736.9670982972287,689.1933448180056
2016-09-20,714.5745849609375,721.7776578935536,712.9687993767557,720.3095334758729,2078649,726.7485437011719,719.3897254998088,59.283639345293246,-1.7292827518012928,736.6686841360603,689.1206591256586
2016-09-21,714.6660766601562,719.8504907419496,712.3720980408383,717.5565121226317,1572757,726.7916223144531,718.9398541817467,52.64033378089721,-1.9116385175664163,736.8832960730607,689.7996018761581
2016-09-22,721.9154052734375,723.8423258024319,718.7497021140638,721.273079761985,1730313,726.7689147949219,719.223240000003,55.94821963281133,-1.4544307692565326,737.2744789666544,691.7371299200643
2016-09-23,715.7675170898438,725.5857611640818,713.8864649834405,724.9893040546884,1768021,726.7323046875,718.8941235323688,55.34553300655329,-1.570074687428587,737.3869796395744,692.6649734854255
2016-09-26,703.012939453125,719.6213276737365,701.5906274408146,716.6391544956177,2308824,726.5230798339844,717.3816298105361,42.72201096929413,-2.6602454924877748,737.2394831575876,693.0126530728811
2016-09-27,706.6832885742188,712.8770327106357,703.0129216785643,703.3340563797924,1556490,726.5705407714844,716.3627401689821,44.682665682111875,-3.1912603472760566,735.6118637143044,696.0964248599145
2016-09-28,701.774169921875,709.9866274109306,700.4895750554603,703.0588207936465,2342694,726.4859143066407,714.9733525264005,43.889197814419035,-3.9625405921286756,734.7884150654119,697.5139530986506
2016-09-29,675.2098999023438,706.5456821015902,671.6771938939792,705.628090306653,5321213,725.7545349121094,711.186357038395,16.941473436969872,-6.640749895584122,740.4780901182967,688.3369062195939
2016-09-30,681.4954833984375,683.6059334684758,674.5217516819847,678.9721057916747,2051308,725.04439453125,708.3586547869705,24.039959049354607,-8.161969898368511,742.873922650832,683.0089508843242
2016-10-03,694.6627807617188,698.287279154194,688.1937705199022,688.1937705199022,1856097,724.3254260253906,707.0542858321846,36.288861879622026,-8.210412334266948,743.2760553109023,681.5046209586291
2016-10-04,701.3154907226562,709.2985515989047,696.681662744461,699.2050405153498,2557812,723.7954138183594,706.5077339169915,42.89635900985682,-7.624099347454262,742.7977764614151,680.4187945835068
2016-10-05,696.864990234375,705.1691834710579,694.8921457834872,705.1691834710579,1847125,723.3156860351562,705.5893773757898,37.5231619314413,-7.432878677677991,742.3314370528431,678.8484701737195
2016-10-06,690.8549194335938,703.3800144589853,688.2856174747183,701.9577583066259,1755184,722.396845703125,704.1860956670092,36.180729622492315,-7.677792590848071,742.3085694815959,676.5452574227011
2016-10-07,689.294921875,693.8828805456199,687.0926793109605,693.6993509977241,1554398,721.5494421386719,702.7678886391988,36.05171205630536,-7.906624748680088,737.1807807689485,676.4565300220671
2016-10-10,693.1947631835938,695.5346111625539,688.1938764800994,690.9007835953267,1365905,720.6059155273438,701.8561624053316,39.66289701053933,-7.68470676511447,733.4331838075693,676.3502451475088
2016-10-13,678.7427368164062,691.7725529434462,674.5217804906911,687.4598598302573,2996697,719.0516870117187,699.6548837778149,34.74897932319722,-8.576132593434295,732.3114888387141,673.1271586222234
2016-10-14,684.0646362304688,685.441023828518,676.6321656031448,679.8437366652597,1849542,717.5214208984376,698.1700982971154,33.66334338414234,-8.752270453321557,731.2042822706392,671.0824303758452
2016-10-17,673.4663696289062,685.8079879160911,671.6770547982513,685.7161951523914,1510291,715.6747192382812,695.8173622334764,32.41796545604174,-9.635974996054983,729.6088861996418,667.8696233218425
2016-10-18,682.2294921875,683.8811461995252,674.8887579070696,675.3016854114154,1901132,714.1269934082031,694.5232793719548,41.06511428244563,-9.519471912370818,727.0186170849643,666.7619920458951
2016-10-19,688.4232177734375,696.4521456714949,685.4869129410766,686.7256954199908,2267328,712.5070300292969,693.942321124477,42.316623734837954,-8.825624185678862,724.0399814529053,666.7813869552979
2016-10-20,684.0646362304688,693.607612645752,681.7247885148561,692.5523597517724,1360596,710.6358569335938,693.0015892298095,42.51359098802032,-8.529127495138027,721.4464448680617,666.3239286670946
2016-10-21,686.1294555664062,687.2764456292053,679.5227816036088,685.4412615287268,1807639,708.9278637695312,692.3471003094854,55.82199671193505,-8.034916551304491,718.396736330086,666.5199750956951
2016-10-24,685.5786743164062,691.5888888665747,683.8352276505464,688.102051540209,1014731,707.3756457519531,691.7024883101445,52.3188448998861,-7.600085210109569,712.6911874734369,668.5918508566413
2016-10-25,685.8081665039062,696.45220949055,684.7529134813213,687.3680278341808,1924646,705.8912451171875,691.141124328598,44.10524211439911,-7.154487657633695,707.8183857364762,670.4687175350081
2016-10-26,677.8250122070312,687.2761956862927,675.4392401408224,687.2761956862927,1206610,704.4616247558594,689.8729231741631,34.63394690864722,-7.3606729646168105,706.0099590302789,669.7583515165961
2016-10-27,685.3491821289062,688.8360189757173,676.4485324898271,680.8529609281854,2686399,703.3547717285156,689.4420906936625,42.758259633328244,-6.838113163333105,702.6511188732848,670.983781029059
2016-10-28,682.1376953125,690.0289615665722,680.8071761403236,685.4410030455178,1900094,702.3248181152344,688.7464339906946,44.31816644773118,-6.606959980578154,700.1241285121743,671.547123929232
2016-11-01,673.282958984375,687.2762334300469,671.768910166799,687.2762334300469,2566651,701.4449304199219,687.2737220853309,40.46976218362109,-7.0569248011125865,700.3517749385915,671.1267834110179
2016-11-02,655.2063598632812,672.4112047025175,654.3346365236891,672.4112047025175,3286334,700.1613537597656,684.2196875879928,30.65425940615232,-8.771048453058938,704.392888884419,664.4567571116748
