Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,141.0548095703125,142.01495185540995,136.95233864332337,140.26922408012808,2748845,136.23265899658202,140.10532764644796,60.24104049018559,2.1637085397537987,148.8873215729434,129.43400411065033
2014-09-18,143.89158630371094,144.6335124575658,139.70183787903463,139.70183787903463,2243468,136.23593139648438,140.46592370904443,67.02262583062438,2.189283650820755,149.38051762885942,129.4950744121562
2014-09-19,147.1648406982422,150.91814434977414,143.2369536331878,144.63352770945602,6277667,136.44835357666017,141.10391580325373,67.2942134618865,2.4454863402424394,150.39161907076416,129.4877678310913
2014-09-22,148.9105224609375,150.13252606650076,145.81185428823875,146.64107197193098,4342518,136.76021850585937,141.84740215160457,67.67450170971895,2.7576028176939076,151.57978581059768,129.62198573481248
2014-09-23,143.54244995117188,149.9580042402167,142.84415624397363,148.56141682582015,3086572,136.9561181640625,142.0088352753729,60.62502412791692,2.542490537793441,151.79294200630494,130.19440693168332
2014-09-24,143.8043212890625,145.55004901336068,141.2293755594918,144.19710736326047,2219635,137.2544793701172,142.17983394334334,53.15992071658344,2.365871045876446,151.77329619274337,131.24403473987383
2014-09-25,139.92007446289062,144.5898879570814,138.8726405317816,144.37167199981516,2973253,137.44073974609375,141.9646187547288,47.82123786706439,1.890678009997572,151.4368523325338,132.2089423452006
2014-09-26,139.3527069091797,141.36029640755223,134.81381759906253,138.785350739982,2924724,137.5820977783203,141.7158652456289,44.250847876086645,1.4515694960072665,150.59007924871588,133.85438791437008
2014-09-29,138.78530883789062,141.31660788538483,138.1743069973411,139.6581724154874,2096263,137.65274108886717,141.43676463536812,42.807433816401605,1.0457339822538358,150.13885762141888,134.75076792789753
2014-09-30,139.0908203125,141.7530436436466,137.5633090089312,138.87260441199018,1917772,137.67529022216797,141.21334136652354,46.078387266086104,0.7402257744984411,149.80758010744182,135.4268284618941
2014-10-01,138.65438842773438,141.4039034449609,138.26158915198067,139.65817624193667,1198264,137.6839486694336,140.96963156282933,38.27160375408435,0.4576167915805911,149.25522536982888,136.38069687138207
2014-10-07,138.6107635498047,141.09841719908545,137.91246989920455,138.1306858325894,2284463,137.71668548583983,140.7449774663508,34.352302336943254,0.22750444385764013,149.359018627179,135.98013237379757
2014-10-08,139.8764190673828,140.53106689453125,137.6942596435547,137.9124755859375,1524087,137.78333923339844,140.66225761883004,39.61139851694063,0.14558832161529267,149.37405382297322,135.7905244240971
2014-10-09,140.74925231933594,142.58227116544984,140.05095879134774,140.05095879134774,3216539,137.90014465332033,140.67054282840203,53.37081447163904,0.1493776211924569,149.2547924200217,135.6173724969705
2014-10-10,139.8764190673828,143.06236649863422,138.52347756084055,140.22555924765766,3624666,138.00379608154296,140.59491199401924,47.35805357992002,0.08101641277153249,149.07751383516882,135.36258778836634
2014-10-13,137.4760284423828,139.65818762400795,137.0832424534588,139.30904748248497,2022489,138.1119223022461,140.29787546529195,35.3292773818596,-0.16495035494025956,149.17840811788153,134.82089455545832
2014-10-14,136.5159149169922,139.04722833482927,136.16677466845792,138.26164279735704,1967222,138.1715933227539,139.93768874640625,22.767726840658625,-0.4323698375952745,148.82199732562992,134.21715825298338
2014-10-15,136.5159149169922,136.5159149169922,136.5159149169922,136.5159149169922,0,138.27084197998047,139.6118055245573,15.196104055247972,-0.6369592346886179,147.90156330140073,133.98978038756414
2014-10-16,132.9807891845703,138.1306796545815,131.8460637179521,136.2103821904507,2254205,138.28906341552735,138.98028015884424,16.93985573630178,-1.0719956101009132,147.6944875056671,132.9006540958954
2014-10-17,133.85365295410156,134.33371733127112,131.627847868111,133.32992940957095,3946921,138.3109765625,138.49202994886875,19.999907993099484,-1.330989442725155,147.9619247900253,132.1007735742325
2014-10-20,135.03199768066406,135.86121544564304,133.85363979953866,134.90107346681958,2073712,138.3358074951172,138.16250306618258,32.38974383782589,-1.4247378582721808,147.94930024075933,131.51111693453362
2014-10-21,135.77395629882812,136.47224994882666,133.89729128202936,134.5083065500553,2584790,138.3471551513672,137.93502242167264,37.267028815949914,-1.422763560647553,147.47964879770447,131.1690053771002
