Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,1261.260986328125,1274.113674710242,1251.3183405985626,1262.9585112087818,139657,1319.9331860351563,1300.3359549601832,38.85424103307167,-17.34788573319952,1371.21555980988,1242.157841069026
2016-09-20,1258.44775390625,1271.688469894921,1251.3181740384805,1257.138258568892,163986,1318.7711059570313,1296.346602478856,40.20507412621931,-18.43177037482792,1366.4641841065072,1237.6455693114617
2016-09-21,1272.5130615234375,1278.3816945988049,1259.6603738084,1260.8244618549668,250010,1317.6390966796876,1294.0767414354827,43.610753464004716,-17.948900237127646,1363.0642021594408,1235.0363105358715
2016-09-22,1301.759033203125,1304.669075751269,1279.1576553818988,1279.1576553818988,341784,1317.2520654296875,1294.8083882704964,48.47320089828204,-15.03302532018347,1362.1532647003612,1234.7929144988577
2016-09-23,1299.0914306640625,1307.2395730823396,1284.2987151011528,1304.4265084080628,239458,1316.4867236328125,1295.2162970698835,46.596431217057194,-12.789991609794242,1360.6352013458484,1234.497049630714
2016-09-26,1296.860595703125,1302.6322519439416,1287.2090005984137,1300.7892010568744,158922,1315.439111328125,1295.372896939716,42.26463291592483,-11.064832470506872,1359.2082934146329,1234.1245923275546
2016-09-27,1317.1336669921875,1320.6742422601071,1295.7933560632691,1310.4890938622143,151778,1315.1878759765625,1297.4453512304276,39.83137419154804,-7.969892045208326,1359.825182946874,1234.0751588500011
2016-09-28,1318.34619140625,1329.646879797071,1306.6090440172568,1320.722797090546,210283,1314.7930786132813,1299.435907437649,45.683514789810864,-5.357530595830212,1361.3974128166954,1234.229564722367
2016-09-29,1295.9388427734375,1325.9123022650776,1287.7422709596865,1314.4660884754142,290220,1314.2944897460939,1299.102853660105,43.42160534780508,-5.037234985449686,1361.0680078160078,1233.9526953089924
2016-09-30,1274.0166015625,1291.0888268303368,1251.318246890409,1280.5156489691992,259945,1313.7512817382812,1296.7136867936665,41.236227301542854,-6.477669518525772,1359.8658749985984,1231.6094179701518
2016-10-03,1302.7288818359375,1309.5189802520592,1272.3189647542902,1293.1257189654386,145959,1313.9365551757812,1297.286562511978,56.95764365284158,-5.241957184809735,1358.589078784442,1231.557271313214
