Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,1500.746337890625,1533.4744941181118,1495.6435111880608,1528.8555950394427,348164,1379.979990234375,1495.9717868782918,47.916654668594035,39.88855286308717,1559.0447133807895,1465.241187498117
2016-09-20,1500.262451171875,1518.056189009406,1495.2036568049268,1502.6818745647631,295488,1385.4431225585938,1496.3804215729187,50.34806639864041,35.58498579533102,1557.2060282932832,1469.7214375270294
2016-09-21,1494.807861328125,1515.4389024111445,1476.816083941554,1500.482466218988,363438,1390.832978515625,1496.2306539305573,46.055677416004066,31.372594335389977,1556.265770115916,1471.9307875012714
2016-09-22,1496.0614013671875,1511.0398528286307,1485.1080549995172,1504.0015303700404,499366,1395.7743896484376,1496.2145346388077,44.651816244956265,27.814762689431063,1554.702456214246,1475.2360691763788
2016-09-23,1504.92529296875,1522.037170803377,1484.9980218255089,1508.35638911308,325008,1400.9109838867187,1497.0441306702307,51.116589189479974,25.417401468483604,1554.643136565456,1474.7741241767314
2016-09-26,1503.143798828125,1517.264369222419,1494.2579379520023,1515.4388472415835,311480,1405.9210864257811,1497.625051447173,56.52583692989619,23.107356518135703,1553.675338845308,1473.663418478911
2016-09-27,1509.3902587890625,1520.277663934426,1500.8563356942382,1505.3652610574698,174648,1411.1247021484376,1498.745547384496,46.66746800547486,21.532453644882025,1553.5750981647573,1473.4799189250864
2016-09-28,1497.4910888671875,1520.2776797360052,1491.640461733855,1508.752447971892,252326,1416.4323681640626,1498.6260751447523,38.93745494851,19.103949763011087,1553.6049977343705,1473.355439277348
2016-09-29,1445.297607421875,1511.039919560772,1407.53256385367,1508.840443695327,336340,1420.7337329101563,1493.5471734568594,30.76205891207374,12.81998438684218,1560.3892997845792,1459.6362129107333
2016-09-30,1479.8074951171875,1490.0570750495465,1429.6814571230204,1442.8562972605157,240412,1426.216728515625,1492.238632662605,41.665917356413104,10.503478516400492,1559.650227051474,1456.1281176750883
