Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,2609.92333984375,2648.5150629362265,2600.586623993211,2646.4279608215056,188824,2439.4636669921874,2551.5540666348084,68.94891585102532,56.903791058414754,2728.799396653845,2345.7504568617796
2016-09-20,2538.414794921875,2612.7058992329626,2533.764851879022,2604.760466163238,504747,2445.1953759765624,2550.302707424053,55.630628935689856,48.92835269129819,2727.9665570224356,2356.7312212978773
2016-09-21,2533.289306640625,2572.540205079825,2501.98384300067,2555.6974994957554,620151,2449.8796240234374,2548.6823835399173,50.927464951511894,41.71333094315787,2724.7589061706003,2371.116460040337
2016-09-22,2591.250244140625,2619.3701675415027,2563.8990838249792,2577.4464772078927,449341,2454.609033203125,2552.7364655018896,52.02261946791457,40.20883506135988,2720.919453968243,2394.005301891132
2016-09-23,2586.563720703125,2603.2966553877377,2574.004991192095,2598.0973134801598,443638,2459.191025390625,2555.9581088543882,51.13676258078971,38.19802490754182,2713.2947318240895,2420.007587511848
2016-09-26,2538.122802734375,2587.4060654452232,2526.7722824105485,2576.2019676917284,263475,2462.8383056640623,2554.2595082715297,44.66225117128656,32.323065947271516,2698.169009472243,2449.1094329105695
2016-09-27,2527.321044921875,2562.8371827498245,2517.0323135678727,2562.8371827498245,277573,2466.0503662109377,2551.6939403334673,40.96612010813269,26.490145159199074,2676.671502297406,2483.484772116657
2016-09-28,2527.504150390625,2550.93747874424,2522.378109813272,2528.968733412726,419623,2469.51140625,2549.3901508151016,41.42466495998456,21.632917682755306,2669.9167717630417,2495.3591071432083
2016-09-29,2510.478271484375,2563.02018528267,2495.319873573552,2554.964978986067,422908,2472.55064453125,2545.684257545509,31.21887181436395,16.222678833387363,2671.3241524035498,2492.6149589245756
2016-09-30,2499.822998046875,2523.4027442538627,2481.076446363848,2504.546241596794,366861,2475.6452978515626,2541.316518545639,34.85003966350588,10.949020556579399,2675.009885161928,2481.892922455259
2016-10-03,2578.5087890625,2592.312558805156,2516.0809230630257,2516.447068904665,387724,2479.67427734375,2544.858639547245,51.658409039857894,12.969391041162908,2675.1832962531275,2482.0982223015603
2016-10-04,2588.175048828125,2631.8561739700585,2574.297979119961,2631.8561739700585,393212,2484.026494140625,2548.9840118597094,47.849291996606254,15.175600706500063,2674.508245363955,2481.934064206357
2016-10-05,2556.612548828125,2605.383231369091,2552.7680186795114,2605.383231369091,217243,2487.8265625,2549.7105391900345,47.139251244145065,14.213364966163226,2669.1918483532336,2480.5769016467666
2016-10-06,2544.163818359375,2579.2405107234586,2531.312066401699,2569.61094872938,263421,2491.0989697265627,2549.182280063305,38.87872363585472,12.304439776470645,2664.2077849973143,2478.204959143311
2016-10-07,2544.126953125,2557.3448497268823,2524.062238645278,2547.275842157624,302391,2495.3859814453126,2548.700820354895,40.83075779907158,10.665680765547222,2639.583836920609,2488.4365488215785
2016-10-10,2554.85546875,2570.3433636592017,2544.896232067419,2552.7683663008484,140961,2499.966669921875,2549.2869773449047,52.758423224480865,10.116042550259408,2629.6765171758575,2491.0155726678927
2016-10-13,2563.423095703125,2577.666129897415,2538.8546796461187,2559.2855413787693,562162,2504.8253857421873,2550.633274331402,54.99812916382532,10.253589203485717,2629.6429302036313,2490.9933979213683
2016-10-14,2549.54638671875,2575.46943663234,2542.6260883970126,2566.755238513137,293741,2509.32166015625,2550.5297612254353,41.89796171975568,9.137529719898339,2623.5801447509557,2491.4468572021697
2016-10-17,2493.818603515625,2555.733883120891,2482.6878089171955,2549.838901025226,438192,2512.5306494140623,2545.128698586406,34.96387854070254,3.7134715815682284,2624.1320722367154,2482.257502958597
2016-10-18,2496.711181640625,2516.007133890362,2475.2185337057904,2493.379219608953,561947,2515.1203515625,2540.517506496332,42.12285635736789,-0.3477184095058874,2612.5492460835444,2480.7140107523933
2016-10-19,2461.927490234375,2502.9724665258395,2455.886085070877,2500.116601052304,422571,2517.460009765625,2533.032743042812,38.6010918357446,-6.300367222275781,2608.3818486543078,2470.081823220692
2016-10-20,2461.964111328125,2494.184938484115,2457.790085384794,2480.2713994849373,260349,2519.1428515625,2526.2643019271272,38.56972056591916,-10.889403017140921,2612.720141997487,2458.098461518138
2016-10-21,2460.3896484375,2471.337370519978,2448.489911656088,2471.337370519978,208175,2518.360712890625,2519.9905254043056,40.76684971282964,-14.486303850351305,2616.0549496373333,2447.4736880579794
2016-10-24,2442.082275390625,2469.2135312745454,2438.5672405851888,2469.2135312745454,286652,2517.0179248046875,2512.5706920696693,39.648323289762565,-18.599719688083496,2612.730808607632,2435.881032212681
