Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2016-09-19,191.9655914306641,194.57281118326625,189.66410515391743,192.53459244412883,3717097,210.5663458251953,204.52231904907185,24.877161306085142,-5.026443248859124,223.57094198891485,190.74237283042106
2016-09-20,193.59620666503903,196.58558066631224,189.99536556814576,193.63017410375087,3047047,210.33712860107423,203.48173691725918,27.639875526926005,-5.244091340121059,222.98761280429108,189.10150615322846
2016-09-21,193.87640380859372,197.1290578002409,192.19488306521188,194.98893686329177,3963558,210.1209536743164,202.56694328786247,24.847380700119018,-5.33249971538325,221.86632345502036,187.92385751421793
2016-09-22,201.5876617431641,202.61524969227403,196.05900343827287,196.5176036616785,7891692,209.8262225341797,202.47367837884357,40.60628760130966,-4.725853225832253,220.54380112871547,187.89521254315952
2016-09-23,201.5706787109375,206.27554037155448,200.40719443276325,203.31164922448136,6342433,209.45880004882812,202.38767841047155,46.80759368866869,-4.198059286722554,219.12648436315942,187.98684571496557
2016-09-26,196.9507598876953,203.12485378688305,195.328688374933,201.27346881821157,2133718,209.0490167236328,201.8698766463976,38.33233024307917,-4.105244918200356,218.08572766339898,187.50998919451115
2016-09-27,194.98043823242188,198.25007593660456,193.4432857140503,197.46875856654472,2449194,208.6432730102539,201.21373965459043,30.80040390853995,-4.14292034649452,216.62656162314107,187.0990929789097
2016-09-28,200.4072113037109,201.30741481394247,195.34565128667063,195.34565128667063,2054496,208.3524884033203,201.13692743069714,44.21320761484111,-3.692320390365836,214.8919080003649,187.5114596143812
2016-09-29,190.82763671875,203.37962955791312,187.2013133472949,201.34990882304265,3766186,207.99427307128906,200.15509022003553,33.55160473195858,-4.061391099431518,212.61897841103846,187.3096653877897
2016-09-30,197.47723388671875,198.725649894698,190.6237534515564,190.74265274749683,2608387,207.85924133300782,199.90005628352915,40.491243875895435,-3.773813207386496,211.08293169595018,187.58201733969437
2016-10-03,207.0738525390625,208.91673874508447,195.3286615282553,199.3541215735427,3611729,207.94977111816405,200.58327497453232,56.770909598212775,-2.7399542461114663,211.55844122888368,187.4054457950421
2016-10-04,206.08868408203125,209.7659573954288,204.08444623954563,207.6767876834949,2542091,208.1085809326172,201.107599651437,59.28243771732817,-1.9773151733530483,211.4672706879055,187.4431098662937
2016-10-05,209.29042053222656,210.95495787032763,205.09510975144136,206.19913120445287,2329386,208.29286987304687,201.8869159257979,63.41912244268798,-1.1018632465512042,211.24205571685175,187.5715108725037
2016-10-06,204.9082489013672,213.1630134824898,203.37110949624983,209.4262899243425,3952063,208.31885833740233,202.17466192347118,60.92692779826692,-0.7529859611020413,211.2230583687922,187.57776713169605
2016-10-07,202.2925567626953,207.06538044219835,201.1715515928192,204.90826209180773,3060297,208.2444641113281,202.18589000339728,58.80139701246573,-0.6797272218994124,210.60270027376947,187.76585288785162
2016-10-10,200.09298706054688,204.4921290788128,199.65986900580535,204.22037629331464,1053930,207.9699856567383,201.98656591360202,55.48384969538106,-0.7900488443833353,209.519829279647,188.091189091935
2016-10-13,195.5494384765625,198.62374350161085,193.61313542322716,198.62374350161085,2308875,207.69295867919922,201.3735061576935,51.31737229139926,-1.2299280784491486,209.4062069842148,187.7988650372696
2016-10-14,196.50912475585935,197.34989191596992,194.10573589679336,196.17792231682824,2497487,207.2742758178711,200.9102317384712,45.52530992916092,-1.4839903611670593,209.40773683641737,187.8194146528404
2016-10-17,192.18638610839844,198.4114296015972,190.8785336752849,195.71929136915895,2345202,206.7068035888672,200.07938929751188,42.31464891455687,-2.0109642883228105,209.5294302022233,187.44718265178057
2016-10-18,195.9656219482422,197.01870561176125,188.92529196856975,192.27136386592844,4104974,206.265361328125,199.68760193091478,49.18194806899603,-2.0994411239322517,209.4143839961087,187.90533035936
2016-10-19,193.9188995361328,199.57494285965356,192.58556468696915,197.53672389723965,3278616,205.93262329101563,199.13820170284032,49.11962246357903,-2.3081066305873037,209.2892489722336,188.22579619378197
2016-10-20,193.5367431640625,196.94226459509636,192.40723945956583,196.17793078020327,5234108,205.51190216064452,198.60472946105196,43.781730900694264,-2.4757732010310463,209.29244261040253,188.2166562055154
2016-10-21,195.574951171875,196.1779196807529,192.32229668785007,192.8658288364444,1974818,205.00931396484376,198.31617914779702,54.97592326151363,-2.4163298672679616,209.23829710133344,188.44065645091263
2016-10-24,196.1099853515625,198.72569059984343,195.05690178553883,196.77240352224663,2500859,204.55173614501953,198.10606545291756,48.356209617945865,-2.299540142808837,208.94817767308854,188.18300823999738
2016-10-25,196.54315185546875,197.70662322052183,194.1567461508521,196.0420855247412,2477561,204.105029296875,197.9572165388748,33.76136591444491,-2.1472780433590515,208.63371004211686,187.99472318542215
2016-10-26,191.5834197998047,196.2288448757958,190.1651665553373,196.2288448757958,3567715,203.5992123413086,197.350188278011,30.074857334253878,-2.39916211183899,208.78525987898374,187.30643933976623
2016-10-27,185.31594848632807,191.7617945076653,183.61744376780328,191.7617945076653,3206389,202.9614224243164,196.20407020261263,19.625755929023697,-3.069135522556877,209.665903921419,185.45934632272161
2016-10-28,183.4051055908203,188.44968129587676,181.57070475283712,184.28832527971323,3092698,202.22698669433595,194.98512119196576,20.936832058392326,-3.7114994739283986,210.27496456131502,183.15007511153652
2016-11-01,178.98048400878906,186.5898135879467,178.36053184822282,183.65139143144123,2938087,201.4860968017578,193.4608700316632,19.960786102582134,-4.5254410495077195,211.65613100521298,180.58419339664246
2016-11-02,180.5431365966797,181.38389043975005,175.634443375629,178.17371522129932,4529384,200.75743621826172,192.23060970452192,24.388272193536352,-4.98691653846879,212.27472015224905,178.27219452060254
2016-11-03,178.44607543945312,183.27954038939504,177.4998318834253,179.44344925535097,2413298,199.9664520263672,190.91779691737253,26.058673109767057,-5.458927380955316,211.46912857495056,176.2150083879401
2016-11-04,175.7522735595703,179.87819156293236,173.05849668669362,178.52278586705117,2313242,199.16473419189452,189.4734613594866,22.289797433255572,-5.981416625390324,210.71937815345504,173.93111775718947
2016-11-07,176.46839904785156,181.02907232794823,173.65525962420924,177.1674152604213,1898469,198.35678649902343,188.23488399647374,26.780711806854796,-6.265483183926477,208.55439527738037,172.81389848482667
2016-11-08,180.1168670654297,181.67687370204075,176.9627580586069,177.13325007654504,2757470,197.6571371459961,187.4617395268505,26.496730653652037,-6.125595053925167,206.58489123015585,172.30426434845742
2016-11-09,168.43817138671875,172.19752730312393,144.1003531506433,172.19752730312393,8264976,196.7293502807617,185.64997113255222,20.60913308906433,-6.877822583947534,206.18750313591147,169.31621390510418
2016-11-10,164.77255249023438,176.89457518410524,163.4341946558826,170.49258643396493,8335376,195.78226348876953,183.66164554756958,19.157982776414713,-7.681208935861832,206.13143895493198,165.84023462905242
2016-11-11,150.3829345703125,163.059056208548,140.2215798227071,163.059056208548,12489415,194.51630096435548,180.4922445021165,11.690584203250083,-9.370997291391177,208.8665716912399,158.58845150211945
2016-11-15,142.77047729492188,152.76134248976282,137.2465274040418,152.76134248976282,11453974,193.09910888671874,176.89969524428847,9.628187271471575,-11.195375104257124,211.3775829922736,150.70357545499203
2016-11-16,145.2938232421875,151.04794127496527,143.4013490338906,146.62366421020567,6927570,191.6934878540039,173.88961219646933,12.399895036441706,-12.295855764079562,212.4605899121392,144.93131224850532
2016-11-17,144.0747528076172,150.87739962887318,142.7790080131044,146.44459340814802,7936424,190.37269927978517,171.05010177848342,13.120030399197944,-13.115179782777062,212.17441602306315,140.02839922351887
2016-11-18,141.8072052001953,145.84788391365103,141.21047638367074,144.40721215446032,4764027,189.12715393066406,168.26506400912263,13.988747229431496,-13.788526560607579,211.61983677464937,135.3718090383389
2016-11-21,141.2616424560547,143.18819863241453,135.54160809765952,143.18819863241453,6931445,187.81991180419922,165.6933095754971,14.31220684575726,-14.20246392384658,210.3645400796742,131.39959566251326
2016-11-22,140.7416534423828,145.4216748622697,137.33179863346314,144.0662555398584,2800771,186.42957366943358,163.31696137234334,15.325697852811672,-14.406402988171806,208.0164826758331,128.26432329340517
2016-11-23,145.31939697265625,146.4446501698232,139.29248590027197,143.2053002779113,6883567,185.23524841308594,161.60290761999218,19.71569454979766,-14.036832651673507,204.43249337015322,126.7692537611944
