Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,115.55635833740234,115.92661663946012,112.977759801658,113.29512598223748,5810720,109.06869384765625,114.23051575789768,59.46532911280708,2.134311393116917,120.62644428306008,108.38723903603172
2014-09-18,117.27542114257812,117.7779232068908,114.83787719868948,115.04945913919632,3121120,109.23936614990234,114.52050674691486,63.96586340062828,2.118839643511677,120.91774642572568,108.49484741582705
2014-09-19,112.8939971923828,117.95422034077876,112.31656917613502,117.36356929559813,10998660,109.40668838500977,114.36560107505466,42.864698574326226,1.7330562807739085,120.90592546026261,108.56176481683701
2014-09-22,110.0333023071289,113.497870377478,109.25310997693192,112.74413083079352,4707520,109.49845993041993,113.95300119239505,38.58641804549729,1.1828508486853337,121.06045985576196,108.04049534443334
2014-09-23,106.30426788330078,111.1529097359128,105.49762938617276,110.10824996175992,4551720,109.50057571411133,113.22455040105274,36.63291696170523,0.4408256034252531,121.54613168539267,107.23657629190227
2014-09-24,107.82937622070312,109.56166028366762,104.02539459653124,106.33951884073376,6474750,109.65132446289063,112.7107242886385,41.30627857726365,-0.02389579661166863,121.78856969432087,106.75831751271039
2014-09-25,104.32514190673828,108.29662482235402,103.31574575186958,107.4635402329066,4231440,109.71144790649414,111.91209739512419,31.829975231677736,-0.6672615020667081,122.56308443068357,105.36317823411136
2014-09-26,107.86904907226562,108.85641120555668,103.67276841309656,103.68158600804988,3580510,109.78849716186524,111.52704517389957,34.7628319538767,-0.8810139874145904,122.69518481012554,105.05476330999164
2014-09-29,106.60841369628906,108.95338977146082,106.1588104664202,107.5516946839088,2450340,109.80330780029297,111.0586040807938,32.99053561103784,-1.1390073436776902,122.68313507600725,104.0825395150572
2014-09-30,101.9140396118164,110.19639792011644,100.93990049482666,105.7885420033118,6167940,109.68050506591797,110.18769317898644,28.581483568166703,-1.7026387338853084,123.15526365857436,102.16639695543931
2014-10-01,103.7080307006836,104.43532421717607,101.16469602142438,101.38068337688264,4780650,109.60460159301758,109.57058246676712,31.89981509719543,-1.9817165882536045,123.34083583025512,100.94145176740113
2014-10-07,101.50851440429688,105.65630857741536,100.90904571017,103.14383196447722,4429790,109.51388793945313,108.80276646081758,28.776016258406642,-2.3532436534875103,123.72159479604463,99.41465016855497
2014-10-08,103.54495239257812,104.02100167288594,100.3272159970384,101.46003155157302,3733390,109.44415588378907,108.30202226384239,33.12061116707608,-2.4550576268593005,123.4876736648078,98.45889234471369
2014-10-09,106.9698486328125,107.3577421219818,103.8094166154344,104.55434537265516,4369230,109.49193710327148,108.17514858469669,43.11356562527749,-2.2336374486349087,122.66902819282387,98.21348294609214
2014-10-10,100.78121948242188,106.31748555148413,99.73214760040533,106.31748555148413,6544620,109.35238433837891,107.4709648606705,32.76426971088115,-2.528385361468807,122.02209809218346,97.15501525010171
2014-10-13,100.54319763183594,101.45121488791963,99.09300924739377,100.58286672146572,6146300,109.2845915222168,106.81117750554341,29.78267579027404,-2.749487203063808,121.11516557019462,96.31687864977607
2014-10-14,100.77681732177734,102.61489252944465,98.343678843447,100.94872344261373,8308940,109.1962582397461,106.23647653566093,33.72794693350728,-2.8727456255937653,119.94547249476128,95.77235663731881
2014-10-15,100.77681732177734,100.77681732177734,100.77681732177734,100.77681732177734,0,109.12555618286133,105.71650899148155,36.53500574883581,-2.9365777728683042,118.28542395397074,95.63488167957419
2014-10-16,96.37777709960938,101.1426754981471,94.86148015395864,100.7768226113479,10148490,108.97198638916015,104.82710595416039,35.836461772157634,-3.304044028223643,117.01897104435439,94.78556463069445
2014-10-17,99.7585906982422,101.38067832300035,95.65487150423309,96.35572565298448,7722900,108.90533935546875,104.34439021550152,39.063418184525005,-3.284597485055869,116.25909857107013,94.27641473459394
2014-10-20,101.00160217285156,102.16968120752964,98.64780891475276,101.4688337867228,3515780,108.83983810424805,104.02602944953486,45.20231272441164,-3.1327726685304356,114.54631464801086,94.53372304119812
2014-10-21,103.67278289794922,104.55435419253358,101.2528739988625,101.38069887720094,6091310,108.80995330810546,103.99238692081242,43.785917957526955,-2.765034846532288,111.87182969874573,95.84794416600036
2014-10-22,105.86788177490234,106.65248632768927,104.11355697684763,104.7306608500014,4001280,108.86769622802734,104.1710054783448,48.93290903138268,-2.270303196987257,110.38886432488658,96.62829799811146
2014-10-27,108.73299407958984,110.71652937992226,106.01334759712552,107.46353606095838,9645830,108.9702230834961,104.60548058322527,60.37280995967276,-1.6282645618189093,110.08466382318241,96.80246767706174
2014-10-28,106.67450714111328,107.7279843228216,104.02538844151589,104.4661739857596,7957880,109.06763610839843,104.80253073159555,54.476502225920704,-1.2708969018724048,110.13872017047703,96.78543525554835
2014-10-29,110.01126098632812,110.63277024077952,106.39240857558836,107.11970878585716,5067480,109.21997116088868,105.29860027966532,62.40512539898869,-0.7102450450097422,110.60977016899474,96.53257373359315
2014-10-30,109.90548706054688,111.0779784472508,109.01510493306938,109.12970677523892,7350690,109.35361755371093,105.73735140165405,59.83371731424422,-0.2713317376154549,111.43579778175126,96.26458063621749
2014-10-31,111.32040405273438,111.95954182427688,109.76883686547365,110.39034617248278,6549280,109.50568862915038,106.26907070175695,57.17192465602844,0.18850918051884946,112.13226022519403,95.9132536908216
2014-11-03,110.4696807861328,112.39591835963722,109.5837041845922,111.60690839868217,3385250,109.46883865356445,106.66912880503084,69.38269577364348,0.47877118707160093,112.75687833019639,95.67476229480361
2014-11-05,108.64483642578124,111.09560336732606,108.01451622518348,110.54903350965634,3667350,109.39223007202149,106.85729143557849,65.24046073668725,0.5551567282792149,113.24069171543533,95.86402859096114
2014-11-07,106.73622131347656,109.13850801078496,106.28221272198084,109.13850801078496,5692610,109.25946533203125,106.84576094775926,60.54598570972229,0.45642218062806705,113.4355821895594,95.97195717811638
2014-11-10,108.57431030273438,109.13851532270084,105.88992093449754,107.10208131308796,5981520,109.16522521972657,107.01038469585212,62.95589130484938,0.5204928426583848,113.81625633648446,96.29786262103508
2014-11-11,109.90548706054688,110.09061621752303,107.72800497834096,108.60957623585882,5204050,109.11647430419922,107.28610873058496,75.02851361087335,0.6709498509388823,114.3620326249623,96.38813979935412
2014-11-12,107.97925567626952,110.19200140893444,107.65748405152472,109.40299136945336,6225160,109.00204635620118,107.35212272541206,66.07481456882304,0.627523637587359,114.46141744682434,96.38969568183778
2014-11-13,106.27340698242188,108.98864106794898,105.4315049028586,108.52140942509104,5057720,108.93777969360352,107.24938789274633,60.12529240854375,0.4502698864484671,114.4716867363701,96.92864514229201
2014-11-14,109.08120727539062,110.196394247103,106.22932405420728,106.42327078421884,8139910,108.91565216064453,107.42384688156959,60.333461124141245,0.5302486530984254,114.66990249871014,97.58423034430743
2014-11-17,109.11206817626952,109.59252960826272,107.0315662612836,109.3148325185429,4135840,108.88726577758788,107.5846298620172,56.75724809259046,0.5893291985142639,114.79599268503145,98.29166524343535
2014-11-18,109.62338256835938,112.13585926221988,108.96220413703531,109.38536129245882,7948910,108.88708953857422,107.77879678643073,52.056188085755046,0.6696899853342302,114.8772397370386,99.0950747160864
2014-11-19,106.6172332763672,110.60193252205876,106.14118397573876,109.66746911296693,6683370,108.69041122436523,107.6681716902342,49.873282853534455,0.4852121399164986,113.62202066253448,101.3742394082663
2014-11-20,106.75387573242188,107.45912872424294,105.73124981437692,107.02275524312722,3071640,108.4984051513672,107.58109588472827,41.60423870397346,0.3460489852725743,112.79692752907407,102.89886104514467
2014-11-21,104.8673095703125,107.2784074751158,104.28988147818188,106.238153131951,3260770,108.31371612548828,107.3226400452601,38.10616135869478,0.08257913909814363,112.08323235329651,103.99912696066833
2014-11-24,107.78531646728516,108.7682666018837,105.607834239525,105.607834239525,4129430,108.21004364013672,107.36670446640535,42.20758275315672,0.10799130109494115,111.73342229723099,104.76019037366746
2014-11-25,105.22875213623048,108.38918431333428,104.02540924305654,108.25695400430251,5519730,108.00578384399414,107.16308995876965,39.255420550778226,-0.07727200923211797,111.80349499760455,104.62620470942672
2014-11-26,105.04359436035156,106.40561997915738,103.69919720266242,105.34773743997587,4555780,107.75444778442383,106.96123323511078,42.08484250912214,-0.23631115460995034,111.87691161522925,104.18384811987816
2014-11-27,105.36538696289062,106.55110130413316,104.69098553233002,105.34335306355368,3700570,107.50505157470702,106.80924787585172,46.7611252835489,-0.3325514038674129,111.95064012808746,103.9792075891977
2014-11-28,105.86788177490234,107.55168598887605,105.45354896220394,105.79736119082132,4352810,107.26253143310547,106.7195939614756,43.17475611966384,-0.36407849273922466,111.72631283989901,103.78919695624356
2014-12-01,103.35099792480467,107.5120149745448,102.92784079862165,105.78854170178155,5190950,106.9711720275879,106.39877529131647,34.4032190248376,-0.5854072200085341,111.72123527374112,103.13882560882723
