Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,189.9862365722656,192.11864346661324,189.02103091256825,191.916620491284,7905896,187.2188284301758,190.3424080137601,55.671249216156646,1.469186397853747,195.58030913664928,185.53021179840928
2014-09-18,192.6237335205078,193.26345026255464,189.0547514327952,189.61591127676311,6652568,187.2982891845703,190.55967710964083,58.004464834767695,1.4710219628490506,195.0828338125234,186.8716751596445
2014-09-19,193.09507751464844,194.16128108127967,191.10857740215863,193.0389615374573,6542108,187.43745666503906,190.80114381487965,60.472780054951194,1.4932963912201558,195.0080503054806,187.56934532440215
2014-09-22,192.3318328857422,192.7022036961584,191.0187249218763,192.35428748951048,6534316,187.55664611816405,190.94692372639037,48.46088987302663,1.4328446323250148,195.10248424823018,187.70161121075412
2014-09-23,190.53616333007807,192.556338295374,189.80665570372128,192.15230604235245,4716976,187.67112213134766,190.90780368864634,45.23222852792967,1.2259091343647128,195.05800323338846,187.86730346827167
2014-09-24,192.01763916015625,192.4328918802996,189.68320920317475,190.1433574417579,6665496,187.86707916259766,191.01350230498062,52.15307542126803,1.167990116603022,195.0340705789175,188.18191758026214
2014-09-25,190.7830810546875,194.2959326211788,189.0210313441692,191.46769316124045,16595960,188.01298034667968,190.99155742400035,50.87511531374461,1.0108182724320898,194.70947864863572,188.80616618779
2014-09-26,195.65399169921875,197.30379611842605,189.6720224346644,190.7831216374856,9882252,188.21432525634765,191.43559878354495,53.78712976567216,1.2647213146262004,195.27713691699893,188.86925437938777
2014-09-29,194.18370056152344,196.93338314042717,193.30829963406703,195.95697072513664,8682268,188.34608459472656,191.69732276240003,49.741745875132246,1.3319472390974454,195.2860274857975,189.39682926469078
2014-09-30,195.87844848632807,197.48335732058223,193.2971133639172,193.9817255911272,12035432,188.52947235107422,192.09552521229796,57.99062391185556,1.5046318036778814,195.83184799971716,189.15291609940394
2014-10-01,194.83465576171875,195.54172249254236,193.15117659327072,194.38572798346596,5870188,188.68906616210938,192.35639478843325,56.98201487378701,1.539513660532151,196.1168821546853,189.12264726426002
2014-10-07,193.58888244628903,194.61019039401697,191.7146007662105,194.16126261917492,5026288,188.84619049072265,192.4737745653719,53.31041840306717,1.4499205071440144,196.19550679227856,189.28195292451832
2014-10-08,194.74490356445312,195.28362248587,192.6573917192976,193.16243557055412,3140384,188.97076873779298,192.69007256528442,53.53830453863236,1.455421339332844,196.34420826674756,189.5631022190923
2014-10-09,199.23416137695312,200.43505151762255,194.8907901910945,196.18145767580376,7650420,189.2010693359375,193.31331911877666,66.18016170484891,1.8012625423089048,197.5968987261413,188.8233130658509
2014-10-10,194.67755126953125,198.68424038330477,194.1388460921785,198.2128579404072,4266980,189.3135256958008,193.4432459902771,58.11331887916132,1.6882032763298866,197.63912486230228,188.81924916113522
2014-10-13,196.80992126464844,197.07928065250255,192.0625185669928,193.9367864279752,5376512,189.49893249511717,193.7638817306934,57.368474769286955,1.7504888849160523,198.1183371035819,188.77773986175015
2014-10-14,194.91323852539065,198.8638117187256,194.1949649449573,198.65056825570116,7266240,189.6731170654297,193.87334428256935,53.0473941333923,1.6280372328428712,198.24923631960402,188.9610923547124
2014-10-15,194.91323852539065,194.91323852539065,194.91323852539065,194.91323852539065,0,189.80577575683594,193.9723818295047,54.440263074596466,1.5135461979383251,198.3676390844722,189.12663886962937
2014-10-16,192.78082275390625,196.181456455144,191.9278626397914,194.92446404488945,5533084,189.91733489990236,193.85890001278105,53.81681092637575,1.2364896139153245,198.3629008976029,189.09770701255331
2014-10-17,198.7066802978516,199.3463969740578,192.3880156250226,193.0950824357264,9977920,190.23068634033203,194.32059337326396,59.88062282411188,1.478049420663126,199.06490097875317,189.16449507837572
2014-10-20,200.62582397460935,204.17235072896796,199.80653898873865,200.6707194930572,9532004,190.59341979980468,194.92109152577305,64.25085232846061,1.80355589394577,199.99923596076994,189.29411883659336
2014-10-21,201.0186309814453,203.30816536567832,199.2453744967404,202.01749801723489,16037152,190.93168701171874,195.5018095691704,58.92447461206713,2.069364021490969,201.03251453719795,189.1003300062591
2014-10-22,200.59214782714844,203.44282808594065,200.0534290458559,203.15102778781872,4571544,191.30721496582032,195.98660368897782,61.04449100838995,2.2200143082962427,201.814077533747,189.06847404096
2014-10-27,201.40023803710935,203.6560975342105,200.70440541418708,201.8042703246188,6724768,191.69217071533203,196.5021879126094,59.81640824209812,2.377208888117252,202.61683006237163,189.17256202747214
2014-10-28,200.9624938964844,202.0623723057661,200.67069361448728,201.79301293000452,5803492,192.13728149414064,196.92697895869273,61.133727603296315,2.438356574615284,203.00423078232592,189.82779436415848
2014-10-29,200.1207733154297,202.5786555886482,199.7728570347888,202.0623913947757,7896188,192.5799237060547,197.23114984981052,62.044701753833166,2.39133096555247,203.26556244387686,190.37677611813487
2014-10-30,201.26556396484372,202.00629210418995,199.1219227325353,199.75043262064904,10738180,192.98148986816406,197.61537976552796,62.02897506370032,2.4185582357208943,203.4162506502264,191.27433620280095
2014-10-31,204.6774139404297,205.2946897022396,201.4226871963409,202.03996295815085,10105988,193.42794830322265,198.28795444885196,60.45710881954792,2.6844985937546255,204.63131116463435,190.96161791251407
