Date,Close,High,Low,Open,Volume,SMA_50,EMA_20,RSI_14,MACD,BB_up,BB_low
2014-09-17,265.6174011230469,267.07501737919006,255.60206501222103,263.3133974161029,2458969,261.8553536987305,270.4387277956779,43.59820592594609,2.1668783920978285,284.0226963871686,263.61746169388607
2014-09-18,277.0433959960937,278.3599576234535,261.5737179526664,263.31347342759113,3210047,262.1368112182617,271.0677438147651,61.287285690861104,2.4523433994069137,284.1611930049372,263.615332873969
2014-09-19,267.968505859375,277.7957241770427,266.6989529449597,277.23147524853675,3571431,262.65366455078123,270.77257829520414,48.66501604686434,1.9241285264275803,283.60389412780097,263.0488555059881
2014-09-22,268.7677001953125,271.49489727567925,265.241181935058,266.980936683226,1729402,263.0656491088867,270.5816375237859,47.30315839489863,1.5521109686818022,282.7379788323362,262.79567900457783
2014-09-23,256.8246459960937,271.2128329637072,255.88424086882787,270.1783815839373,2629647,263.1375961303711,269.2714478544819,38.40581720903955,0.2902340745708898,283.94265444052456,259.6866851590848
2014-09-24,252.26364135742188,258.42328263049166,245.5397513443353,258.42328263049166,5118762,263.52303619384764,267.6516567595238,35.709429464625984,-1.0655642503909917,284.71175956064087,256.11987190908565
2014-09-25,251.9344787597656,255.2729335303202,248.50200645391544,254.8497398259644,5305786,263.8250723266602,266.15478266430875,34.791473594877274,-2.141914207933212,285.9615456114045,252.9563559999236
2014-09-26,263.266357421875,264.95907472494935,251.32320397601677,252.96891251468105,3311604,264.163567199707,265.87969454598175,36.86294689665272,-2.056831526888516,285.98999766399623,252.65518361041788
2014-09-29,264.6769714355469,268.6736922733972,260.58620436761817,265.10013642257945,4799075,264.1920755004883,265.76514948784506,40.510670509797066,-1.8542040175505008,285.88115757945405,252.28911524769435
2014-09-30,261.0093994140625,268.8147782274009,258.7054243556431,262.0908881361945,2567794,264.06010650634767,265.31222090938957,39.34316336393761,-1.966889588671279,285.679157042685,251.4284509895416
2014-10-01,258.7524719238281,266.4638056524894,256.2604040099311,260.5392359734776,1937730,263.83334747314456,264.6874829107647,38.11690262946836,-2.2128011084151353,285.4869032233161,250.3088456780511
2014-10-07,244.4112548828125,258.752431198682,241.21388360790348,257.8120261943627,5687206,263.3235104370117,262.7564135747692,31.778718006386825,-3.5242784321881686,286.8578705169537,246.1730895660541
2014-10-08,245.5867462158203,249.0662559999324,243.1416876133806,245.35164497902576,2156752,262.8990148925781,261.12120715963124,33.29696159197165,-4.417855050377966,287.2816583352236,243.02212431858504
2014-10-09,253.7212677001953,254.56765519326032,246.99737742019747,247.09142366374735,2010254,262.7308932495117,260.41645102063734,44.3940805809973,-4.41869706815055,284.94427994591763,242.53828536169956
2014-10-10,243.4708709716797,252.0285629921608,242.24835583970483,252.0285629921608,1876136,262.4345849609375,258.8025862540699,37.791586848514385,-5.186696712063082,284.01910615638354,240.04979185387032
2014-10-13,244.97552490234372,248.0788502065812,236.9820816713652,241.68410710135257,2155274,262.3117056274414,257.48572326819124,30.151249443713667,-5.609268806561943,282.7033028697281,238.26696843154147
